year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE
5,CHA,2.0,0,778.5,1835.5,473.0,626.5,199.0,522.0,322.0,641.0,963.0,497.5,672.0,260.0,452.5,110.0,2229.0,784.0,1854.5,460.5,632.5,135.5,389.5,340.5,620.5,961.0,490.0,603.0,236.0,446.5,103.5,2164.0,33.0,12.0,4.5,6.0,10.5,12.0,10.5,6650.0,113365.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,15.0,1.0,0.0
5,CON,3.0,1,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0
5,DET,4.5,1,834.0,1961.5,548.0,766.5,117.5,343.5,369.5,785.0,1154.5,511.5,607.0,232.0,574.5,145.0,2333.5,869.5,2135.0,438.0,580.5,153.5,494.0,352.0,671.5,1023.5,484.5,705.5,293.0,470.0,134.0,2330.5,33.0,10.0,6.5,7.0,9.5,12.0,10.5,6675.0,113909.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,16.0,1.0,0.0
5,HOU,2.0,0,791.5,1847.0,463.0,592.5,112.0,338.0,282.5,733.0,1015.5,457.5,478.5,245.5,452.5,127.5,2158.0,764.5,1955.0,328.0,450.0,160.0,494.5,303.5,686.0,989.5,481.0,620.0,244.5,447.0,96.5,2017.0,33.0,14.0,2.5,8.0,8.5,15.0,7.5,6625.0,169425.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0
5,IND,4.5,0,785.0,1918.0,452.0,571.5,195.0,571.5,324.5,643.5,968.0,493.0,613.5,283.5,456.0,110.5,2217.0,820.5,1862.5,424.5,570.5,159.5,442.5,298.5,660.5,959.0,538.5,639.0,226.5,491.0,157.5,2225.0,33.0,10.5,6.0,5.5,11.0,12.0,10.5,6650.0,138361.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,0.0
5,LAS,1.0,1,892.5,2071.0,506.5,661.5,184.0,521.5,332.5,813.5,1146.0,585.0,673.0,249.5,493.5,161.0,2475.5,831.0,2093.5,492.0,675.5,179.5,530.5,315.0,717.0,1032.0,540.0,638.5,258.0,460.5,119.0,2333.5,33.0,11.5,5.0,13.0,3.5,17.0,5.5,6687.5,172172.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,24.5,8.5,0.0,1.0
5,MIN,6.0,1,801.0,1876.5,416.5,601.0,173.0,512.0,335.0,684.0,1019.0,523.0,625.5,234.0,543.5,101.5,2191.5,812.5,1937.0,471.0,623.0,141.0,417.5,319.5,632.0,951.5,511.5,642.0,272.0,468.0,121.5,2237.0,33.0,9.0,7.5,5.0,11.5,10.0,12.5,6662.5,130063.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0
5,NYL,3.5,1,798.5,1831.5,406.0,552.0,163.0,450.0,265.5,648.0,913.5,511.5,612.5,261.5,464.0,114.0,2166.0,756.0,1846.0,471.5,613.0,152.0,450.5,319.0,692.5,1011.5,458.0,605.5,248.5,479.0,92.0,2135.5,33.0,10.5,6.0,6.5,10.0,11.0,11.5,6650.0,223531.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,16.0,1.0,0.0
5,PHO,7.0,0,797.0,1992.0,392.0,547.0,108.0,338.5,324.5,634.5,959.0,444.0,643.5,288.5,490.0,102.5,2094.0,842.0,1868.5,451.0,617.0,145.5,379.5,306.0,751.5,1057.5,520.5,633.5,271.5,550.5,136.5,2280.5,33.0,8.0,8.5,1.5,15.0,6.0,16.5,6662.5,142154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.5,0.0,1.0
5,SAC,4.5,1,821.0,2026.0,459.5,639.5,131.0,434.0,325.0,683.0,1008.0,534.0,658.0,272.0,458.5,115.5,2232.5,815.5,1967.5,475.0,639.0,149.0,460.0,348.5,737.0,1085.5,504.5,636.5,228.5,536.0,134.5,2255.0,33.0,11.0,5.5,5.5,11.0,10.5,12.0,6700.0,149878.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,16.5,0.0,1.0
5,SAS,6.0,0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0
5,SEA,4.5,1,842.0,1996.5,430.0,555.0,174.0,503.0,352.0,682.5,1034.5,531.0,633.5,257.0,471.0,144.5,2288.0,813.5,1928.5,438.0,589.0,123.5,389.5,329.5,675.5,1005.0,472.0,566.5,249.5,495.0,114.5,2188.5,33.0,11.5,5.0,6.0,10.5,10.5,12.0,6650.0,116315.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,15.5,0.0,1.0
5,WAS,5.0,1,851.0,2050.5,370.0,492.5,160.5,474.0,356.0,705.5,1061.5,542.0,629.5,217.0,458.5,96.5,2232.5,847.5,1968.0,453.0,614.5,159.0,464.0,321.5,730.5,1052.0,516.5,567.5,244.0,454.5,110.0,2307.0,33.0,6.0,10.5,7.0,9.5,9.5,13.0,6662.5,248973.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0
6,CHA,3.5,0,766.0,1812.5,446.0,590.0,176.5,488.0,299.0,622.5,921.5,462.5,672.5,244.5,488.0,124.5,2154.5,795.0,1917.0,457.5,627.0,134.0,378.0,377.0,624.5,1001.5,503.5,600.5,253.5,453.0,109.0,2181.5,34.0,11.5,5.5,5.5,11.5,10.0,12.0,6875.0,118222.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0
6,CON,2.0,1,870.0,2076.5,456.5,618.0,163.0,508.0,327.0,743.0,1070.0,546.0,636.5,284.5,448.0,103.5,2359.5,861.0,2050.0,476.0,636.0,158.5,460.0,336.0,784.5,1120.5,559.0,648.0,245.5,484.0,100.5,2356.5,34.0,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,18.0,16.0,1.0,0.0
6,DET,2.0,1,888.0,2050.5,590.0,837.0,93.5,266.0,388.0,812.0,1200.0,554.5,626.5,270.0,560.5,153.0,2459.5,885.5,2192.0,441.0,582.5,176.0,537.0,357.5,702.0,1059.5,509.5,751.0,299.0,496.5,130.0,2388.0,34.0,10.5,6.5,10.5,6.5,14.5,7.5,6875.0,147253.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0,1.0,0.0
6,HOU,4.0,1,813.0,1924.5,465.5,607.5,119.0,351.0,288.5,744.0,1032.5,458.0,522.5,236.5,467.0,118.0,2210.5,829.0,2019.0,358.0,489.5,160.5,467.0,316.5,714.0,1030.5,527.5,644.5,242.5,450.5,125.5,2176.5,34.0,11.5,5.5,5.0,12.0,10.5,12.5,6837.5,143829.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0
6,IND,5.5,1,815.0,2011.0,449.5,571.5,188.0,540.5,365.0,679.5,1044.5,547.0,653.5,280.0,480.0,127.5,2267.5,820.5,1886.5,503.0,666.5,139.0,386.5,295.0,682.5,977.5,542.0,617.0,247.5,489.0,166.0,2283.0,34.0,10.5,6.5,5.0,12.0,10.0,12.0,6862.5,135383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.5,1.0,0.0
6,LAS,1.0,1,899.0,2104.5,533.5,700.0,165.5,471.0,324.0,811.0,1135.0,606.5,706.5,252.0,499.5,154.5,2497.0,840.5,2121.0,530.5,731.5,185.0,525.5,327.5,758.0,1085.5,552.0,679.0,264.5,495.5,120.5,2396.5,34.0,13.0,4.0,11.5,5.5,16.5,6.5,6937.5,167601.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,24.5,9.5,0.0,1.0
6,MIN,3.5,0,821.0,1939.0,452.0,632.0,178.5,533.0,346.5,721.0,1067.5,553.0,647.0,249.5,585.5,120.0,2272.5,841.0,2019.5,481.5,651.0,116.5,388.0,330.0,682.5,1012.5,518.0,671.0,302.0,486.5,129.5,2280.0,34.0,11.0,6.0,7.0,10.0,13.0,10.0,6850.0,122675.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
6,NYL,4.0,1,822.0,1927.5,405.0,534.0,198.5,558.5,267.0,713.5,980.5,533.0,587.0,235.5,488.0,126.0,2247.5,844.0,2027.5,445.0,580.0,143.5,441.5,348.5,733.0,1081.5,511.5,601.5,278.5,455.0,109.5,2276.5,34.0,11.0,6.0,6.0,11.0,10.5,11.5,6875.0,190204.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0
6,PHO,6.0,0,813.5,2008.5,417.5,577.0,154.0,434.0,310.5,647.5,958.0,481.0,706.0,296.0,471.5,124.0,2198.5,809.0,1856.0,500.0,675.0,134.5,359.5,306.0,761.0,1067.0,482.5,663.5,250.5,573.0,141.5,2252.5,34.0,8.0,9.0,4.5,12.5,8.0,15.0,6875.0,140403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.5,0.0,1.0
6,SAC,3.5,1,868.0,2089.5,430.0,615.0,139.5,419.0,369.0,676.5,1045.5,543.5,641.0,305.5,473.0,120.0,2305.5,809.5,1931.5,454.5,614.0,155.0,462.5,327.5,713.5,1041.0,514.5,643.0,232.5,584.5,129.0,2228.5,34.0,11.0,6.0,7.5,9.5,12.5,10.5,6862.5,151561.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.5,15.5,0.0,1.0
6,SAS,6.5,0,802.0,2004.0,513.0,682.0,86.0,281.0,326.0,748.0,1074.0,460.5,678.0,229.5,513.0,136.5,2203.0,877.5,2089.5,480.0,654.5,160.5,475.5,356.5,746.5,1103.0,552.5,646.5,277.5,458.0,134.5,2395.5,34.0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.5,0.0,1.0
6,SEA,3.5,1,881.5,2035.0,483.0,621.5,166.5,469.5,346.0,720.5,1066.5,550.0,654.5,267.0,482.0,134.5,2412.5,847.5,2014.0,432.0,591.5,142.0,414.0,327.5,684.0,1011.5,481.5,624.0,248.5,493.0,120.5,2269.0,34.0,13.0,4.0,6.0,11.0,12.0,11.0,6837.5,127574.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,15.0,0.0,1.0
6,WAS,5.5,0,884.5,2139.5,427.5,584.0,131.0,394.0,359.5,714.5,1074.0,517.5,664.0,234.0,443.0,113.5,2327.5,886.5,2023.0,509.5,688.5,158.5,453.5,335.0,775.5,1110.5,562.5,596.0,244.0,480.0,115.0,2441.0,34.0,7.0,10.0,6.0,11.0,8.0,14.0,6862.5,226579.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0
7,CHA,5.5,0,758.5,1828.5,441.5,607.0,135.0,380.0,286.0,612.5,898.5,459.5,687.5,247.0,507.0,123.5,2093.5,825.5,1910.0,473.5,650.0,127.0,344.0,361.5,664.0,1025.5,506.0,624.5,256.0,485.5,130.0,2251.5,34.0,7.5,9.5,3.5,13.5,6.0,14.0,6922.5,107218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,CON,1.0,1,896.0,2038.0,473.0,639.0,139.5,420.0,321.5,756.0,1077.5,572.5,617.0,267.5,457.0,113.0,2404.5,846.5,2048.0,447.5,599.0,133.5,392.0,328.0,742.5,1070.5,530.0,651.0,248.5,467.0,96.0,2274.0,34.0,12.0,5.0,10.0,7.0,13.5,6.5,6850.0,117980.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,22.0,12.0,1.0,0.0
7,DET,3.5,1,852.5,2078.5,532.5,783.0,69.0,223.5,404.5,788.0,1192.5,519.0,704.5,259.0,542.0,151.5,2306.5,822.0,2021.5,517.5,681.5,172.5,494.5,299.0,737.5,1036.5,494.0,736.0,280.5,508.0,133.5,2334.0,34.0,10.0,7.0,6.5,10.5,11.0,9.0,6887.5,160108.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0
7,HOU,4.5,1,829.0,1926.5,492.5,652.5,92.5,281.5,293.5,704.0,997.5,459.0,568.0,244.0,454.5,106.0,2243.0,841.0,1976.0,405.0,545.0,150.0,428.5,304.5,703.5,1008.0,540.0,670.0,227.5,476.0,120.0,2237.0,34.0,10.0,7.0,6.0,11.0,9.0,13.0,6862.5,129065.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,18.0,0.0,1.0
7,IND,4.0,1,787.5,1984.5,451.0,587.5,158.0,474.5,368.5,688.0,1056.5,524.0,653.5,298.5,481.5,114.5,2184.0,789.5,1831.5,488.0,668.5,122.0,359.5,280.0,699.5,979.5,474.5,623.5,251.0,512.0,137.5,2189.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6887.5,135741.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0
7,LAS,2.5,1,888.5,2055.5,493.0,676.0,140.5,400.5,316.5,746.0,1062.5,588.5,734.0,263.0,510.5,142.0,2410.5,816.5,2025.0,542.0,735.0,178.0,515.0,335.5,718.0,1053.5,549.5,679.0,267.5,533.5,114.5,2353.0,34.0,13.0,4.0,8.0,9.0,14.0,8.0,6887.5,163895.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0
7,MIN,4.5,0,784.0,1923.0,445.5,620.5,174.5,517.0,321.0,719.5,1040.5,528.5,642.0,257.5,574.5,133.0,2188.0,833.0,1995.5,462.5,630.5,110.5,353.0,333.5,712.0,1045.5,522.5,670.5,304.0,494.5,138.5,2239.0,34.0,11.0,6.0,5.0,12.0,10.5,11.5,6850.0,119272.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0
7,NYL,2.5,0,823.5,1896.0,425.0,541.5,212.0,611.0,252.5,736.5,989.0,518.5,600.0,211.5,484.0,118.0,2284.0,863.0,2054.0,436.5,593.5,128.5,407.0,358.0,707.5,1065.5,495.0,589.5,281.5,420.5,104.5,2291.0,34.0,10.5,6.5,7.5,9.5,9.5,10.5,6912.5,170221.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0
7,PHO,5.0,0,826.0,1958.0,493.5,645.5,185.0,529.0,303.0,686.0,989.0,525.0,722.5,262.5,490.5,158.0,2330.5,819.5,1919.0,528.5,722.0,127.0,340.0,314.0,708.0,1022.0,463.0,666.0,245.5,509.5,124.5,2294.5,34.0,10.5,6.5,6.0,11.0,11.5,10.5,6812.5,130220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0
7,SAC,2.5,1,863.5,2029.0,464.5,662.5,129.0,362.5,379.0,654.5,1033.5,523.0,662.5,309.0,492.5,113.0,2320.5,777.0,1847.5,476.0,642.0,137.0,417.0,291.5,685.0,976.5,488.0,684.5,238.0,607.5,124.5,2167.0,34.0,12.5,4.5,9.0,8.0,14.5,7.5,6850.0,146378.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,21.5,12.5,0.0,1.0
7,SAS,7.0,0,788.0,1886.5,495.5,640.0,94.5,293.0,279.0,695.5,974.5,463.0,639.0,233.5,524.0,98.0,2166.0,893.0,2031.0,439.5,587.5,157.0,438.5,337.5,707.0,1044.5,569.0,654.5,281.5,460.5,138.5,2382.5,34.0,5.5,11.5,2.5,14.5,4.5,17.5,6837.5,138885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0
7,SEA,2.0,1,889.5,2045.5,534.0,682.0,154.5,434.0,336.5,742.5,1079.0,536.0,661.0,251.5,507.5,144.5,2467.5,871.5,2076.0,456.5,619.0,136.0,405.0,318.5,682.5,1001.0,537.5,684.5,259.5,482.5,145.5,2335.5,34.0,13.5,3.5,6.5,10.5,13.0,9.0,6825.0,142720.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0
7,WAS,4.5,1,860.0,2028.0,431.0,603.5,143.0,396.5,301.5,701.5,1003.0,492.0,674.5,257.5,429.5,102.0,2294.0,848.5,1942.5,499.5,667.0,148.0,429.0,301.5,763.5,1065.0,539.5,632.5,221.0,498.0,109.5,2344.5,34.0,10.5,6.5,6.0,11.0,9.0,11.0,6875.0,192974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0
8,CHI,7.0,0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0
8,CON,1.0,1,949.0,2120.5,528.5,681.5,152.0,441.5,332.0,857.0,1189.0,601.5,577.0,244.0,483.0,141.5,2578.5,891.5,2228.5,405.0,549.5,142.5,454.0,360.0,755.5,1115.5,511.5,660.5,265.5,464.0,91.0,2330.5,34.0,14.0,3.0,12.0,5.0,14.0,6.0,6812.5,124020.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,26.0,8.0,1.0,0.0
8,DET,3.0,1,875.0,2140.0,531.0,760.0,106.0,326.0,409.0,841.5,1250.5,523.0,736.0,227.0,554.0,146.0,2387.0,812.0,2055.0,547.0,728.0,164.5,508.5,298.5,752.5,1051.0,473.5,738.5,273.5,513.0,122.0,2335.5,34.0,13.0,4.0,6.5,10.5,12.5,7.5,6875.0,159404.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,19.5,14.5,1.0,0.0
8,HOU,3.0,0,894.0,2009.0,504.5,684.0,115.5,338.5,289.5,753.0,1042.5,499.5,599.0,249.0,495.5,94.5,2408.0,888.0,2088.0,432.0,587.0,148.0,459.5,305.5,737.0,1042.5,533.5,695.0,247.5,500.0,100.0,2356.0,34.0,11.5,5.5,7.0,10.0,11.0,10.0,6900.0,125631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.5,15.5,0.0,1.0
8,IND,2.5,1,828.5,2051.0,485.0,635.5,160.5,509.5,340.0,713.0,1053.0,497.0,637.0,345.0,502.5,94.0,2302.5,829.0,1920.5,436.5,600.5,130.0,405.5,283.5,742.0,1025.5,471.0,664.5,246.5,587.5,109.0,2224.5,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6887.5,132631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0
8,LAS,2.5,0,917.5,2118.5,498.0,678.0,117.5,382.0,335.5,767.5,1103.0,580.5,708.0,280.0,513.0,132.5,2450.5,845.5,2069.5,530.5,715.0,189.0,544.5,334.0,727.5,1061.5,566.0,645.0,265.5,550.0,121.5,2410.5,34.0,13.0,4.0,8.0,9.0,13.5,7.5,6812.5,145901.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,0.0,1.0
8,MIN,6.5,0,873.0,2078.5,461.0,641.0,160.0,455.5,325.0,759.5,1084.5,511.0,639.0,225.5,533.0,120.0,2367.0,933.0,2166.5,491.5,655.5,154.0,459.0,358.0,771.5,1129.5,581.0,649.0,291.5,462.5,134.0,2511.5,34.0,9.5,7.5,2.5,14.5,7.5,13.5,6837.5,111484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0
8,NYL,4.0,1,825.0,1964.5,482.0,601.0,212.0,625.0,263.5,734.0,997.5,486.5,643.5,233.0,519.0,112.0,2344.0,912.5,2082.5,497.5,665.0,148.0,429.5,343.0,758.5,1101.5,490.5,629.0,272.5,448.0,110.0,2470.5,34.0,8.5,8.5,6.0,11.0,8.0,12.0,6900.0,163714.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,19.5,1.0,0.0
8,PHO,5.0,1,952.5,2214.0,534.0,688.5,221.5,630.5,338.0,765.5,1103.5,594.5,719.0,259.0,479.5,153.0,2660.5,939.0,2176.5,576.5,786.0,162.0,475.0,363.5,790.0,1153.5,524.0,670.5,248.0,510.0,119.0,2616.5,34.0,10.5,6.5,6.5,10.5,10.0,11.0,6850.0,125473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0
8,SAC,1.5,1,886.0,2088.0,518.0,731.0,143.0,410.5,393.5,697.0,1090.5,518.0,677.0,317.0,521.0,98.0,2433.0,811.5,1922.0,491.0,657.0,134.5,441.5,283.5,709.5,993.0,485.0,705.0,239.5,627.5,137.5,2248.5,34.0,14.5,2.5,8.5,8.5,13.5,7.5,6837.5,146476.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,0.0,1.0
8,SAS,6.5,1,839.5,2044.0,503.5,662.0,149.5,447.5,305.0,752.0,1057.0,486.5,630.0,220.5,511.5,86.5,2332.0,936.0,2160.5,476.5,625.5,153.5,433.5,361.5,784.5,1146.0,561.5,663.0,268.5,454.5,138.5,2502.0,34.0,5.5,11.5,4.5,12.5,6.5,14.5,6800.0,130401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0
8,SEA,3.0,1,933.5,2095.0,553.0,700.0,151.0,452.0,325.0,798.5,1123.5,517.0,669.5,216.5,543.0,142.5,2571.0,916.0,2190.5,510.5,676.5,148.5,451.5,328.0,697.5,1025.5,544.0,687.0,282.0,461.5,134.5,2491.0,34.0,11.5,5.5,7.5,9.5,11.5,9.5,6812.5,148407.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0
8,WAS,4.5,0,931.5,2083.5,458.0,630.5,184.0,516.0,298.0,723.5,1021.5,546.5,740.5,283.0,488.0,94.5,2505.0,871.0,1987.0,562.0,749.5,177.0,493.0,294.0,738.5,1032.5,564.0,662.5,228.5,538.5,98.5,2481.0,34.0,11.5,5.5,5.5,11.5,10.5,9.5,6875.0,152378.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,CHI,6.5,0,891.5,2226.0,469.0,683.0,171.5,540.0,370.0,731.0,1101.0,553.0,654.0,269.5,518.5,118.5,2423.5,967.0,2195.0,523.0,689.0,192.0,508.5,379.0,853.0,1232.0,603.5,633.5,252.0,550.5,129.0,2649.0,34.0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,1.0,0.0
9,CON,2.0,1,991.5,2271.5,511.5,645.0,184.5,541.0,348.0,897.0,1245.0,624.5,585.5,262.0,527.0,154.5,2679.0,962.0,2337.0,416.5,563.0,164.5,496.5,353.5,812.5,1166.0,554.5,639.5,259.5,505.0,94.0,2505.0,34.0,11.0,6.0,11.0,6.0,12.5,7.5,6875.0,130793.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,12.0,1.0,0.0
9,DET,1.5,1,945.5,2240.5,574.0,765.5,147.0,428.0,393.0,905.5,1298.5,567.5,706.5,220.0,550.5,127.0,2612.0,867.5,2213.5,538.0,710.0,189.0,585.5,316.5,770.0,1086.5,510.0,750.0,275.5,517.5,112.5,2462.0,34.0,13.0,4.0,10.5,6.5,14.0,6.0,6837.5,162595.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.5,10.5,1.0,0.0
9,HOU,4.0,0,921.5,2123.5,518.0,699.5,147.5,418.5,338.5,796.0,1134.5,545.0,636.0,270.5,599.5,96.5,2508.5,926.0,2211.0,511.5,667.0,175.0,538.5,339.5,754.0,1093.5,557.0,691.0,304.0,543.5,124.5,2538.5,34.0,9.5,7.5,6.0,11.0,10.5,10.5,6862.5,134701.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,18.5,0.0,1.0
9,IND,2.5,1,890.0,2155.5,498.0,646.5,179.5,548.5,340.0,783.5,1123.5,506.0,626.0,331.0,558.5,114.5,2457.5,882.0,2117.5,431.5,583.5,147.5,463.5,328.5,784.0,1112.5,491.0,674.0,269.5,613.5,109.5,2343.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6862.5,128341.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0
9,LAS,4.0,1,951.0,2250.0,516.5,676.5,135.5,416.5,353.0,817.5,1170.5,582.0,705.5,270.5,552.5,118.0,2554.0,913.5,2198.0,571.5,760.5,193.5,553.5,339.5,791.0,1130.5,590.5,620.5,287.0,553.0,132.5,2592.0,34.0,10.0,7.0,7.5,9.5,10.5,10.5,6862.5,144546.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.5,16.5,0.0,1.0
9,MIN,6.5,0,958.0,2283.0,508.0,677.5,155.5,457.5,368.5,794.5,1163.0,543.5,683.5,215.5,545.5,104.0,2579.5,996.0,2254.5,581.0,752.0,170.5,501.5,345.0,816.0,1161.0,595.0,639.0,293.5,483.5,135.5,2743.5,34.0,7.5,9.5,2.5,14.5,7.0,14.0,6850.0,115270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0
9,NYL,4.5,1,846.0,2078.0,471.0,615.0,229.5,649.0,286.0,762.0,1048.0,487.5,646.0,270.5,594.0,110.5,2392.5,943.0,2188.0,512.0,670.5,180.5,525.0,359.5,834.5,1194.0,508.5,638.0,295.5,523.5,124.5,2578.5,34.0,8.5,8.5,5.0,12.0,8.5,11.5,6862.5,151457.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,20.5,1.0,0.0
