year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,total_won,total_lost
5,LAS,1.0,1,890.5,2032.25,501.75,652.5,169.5,482.75,330.75,791.25,1122.0,588.0,666.75,262.75,472.75,154.0,2452.25,804.25,2033.75,473.75,647.5,168.25,519.25,306.0,684.75,990.75,515.75,629.5,248.25,464.75,114.25,2250.5,32.5,13.5,2.75,12.75,3.5,17.5,4.25,6575.0,149448.75,26.25,6.25
5,MIN,6.0,1,760.75,1848.5,460.25,630.25,181.5,536.75,309.0,668.25,977.25,494.5,659.0,228.75,522.75,98.25,2163.25,783.0,1889.75,488.75,643.0,149.75,447.0,316.75,657.25,974.0,501.5,677.5,269.5,488.25,124.75,2204.5,32.5,8.0,8.25,5.75,10.5,8.5,13.25,6556.25,124343.0,13.75,18.75
5,NYL,2.5,1,805.5,1826.5,394.25,542.75,155.25,429.25,268.5,652.0,920.5,513.25,614.5,258.5,459.75,103.0,2160.5,749.25,1818.25,460.25,614.0,138.25,428.75,315.5,677.75,993.25,452.0,614.0,235.75,483.25,88.5,2097.0,32.5,11.5,4.75,7.25,9.0,12.25,9.5,6531.25,232397.5,18.75,13.75
5,PHO,5.75,0,791.0,1919.5,431.5,585.5,110.25,346.0,306.0,632.5,938.5,466.75,635.5,288.5,482.0,108.5,2123.75,810.5,1864.25,446.25,598.0,140.75,391.5,319.75,709.0,1028.75,512.75,642.25,262.5,537.25,122.75,2208.0,32.5,9.25,7.0,3.75,12.5,7.75,14.0,6550.0,145590.75,13.0,19.5
5,SAC,3.5,1,838.75,2004.75,456.25,636.75,141.75,437.5,353.0,684.75,1037.75,548.25,618.75,288.0,467.25,136.5,2275.5,811.5,1964.0,443.75,600.0,139.5,434.5,340.0,691.75,1031.75,502.0,622.25,236.0,519.25,132.0,2206.25,32.5,11.75,4.5,6.75,9.5,11.75,10.0,6581.25,140050.25,18.5,14.0
5,SAS,6.0,0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,12.0,22.0
5,SEA,6.25,1,760.0,1888.5,413.5,569.25,146.25,445.5,316.5,621.75,938.25,466.0,630.0,260.5,474.5,127.25,2079.75,789.5,1832.0,447.75,597.75,122.25,359.5,310.75,707.0,1017.75,485.5,584.75,252.75,509.5,119.75,2149.0,32.5,8.0,8.25,4.75,11.5,7.75,14.0,6581.25,117620.5,12.75,19.75
5,WAS,5.5,1,818.25,1957.25,369.0,516.75,136.75,425.25,342.0,689.0,1031.0,507.25,598.25,234.0,479.5,111.5,2142.25,832.75,1939.0,408.75,562.75,153.25,433.25,318.25,702.5,1020.75,508.25,568.25,252.5,454.75,106.25,2227.5,32.5,6.75,9.5,5.75,10.5,9.0,12.75,6556.25,247187.0,12.5,20.0
6,CHA,4.2,0,772.0,1819.6,444.6,589.6,169.6,463.4,302.8,633.4,936.2,487.8,662.0,233.8,470.8,111.6,2158.2,795.8,1883.4,464.6,626.0,130.6,384.0,343.8,620.0,963.8,507.0,595.2,246.2,440.6,113.6,2186.8,32.8,10.0,6.4,5.6,10.8,10.4,11.0,6635.0,107920.4,15.6,17.2
6,CON,2.0,1,870.0,2076.5,456.5,618.0,163.0,508.0,327.0,743.0,1070.0,546.0,636.5,284.5,448.0,103.5,2359.5,861.0,2050.0,476.0,636.0,158.5,460.0,336.0,784.5,1120.5,559.0,648.0,245.5,484.0,100.5,2356.5,34.0,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,18.0,16.0
6,DET,4.8,1,836.8,1982.8,516.6,713.2,103.2,314.8,360.2,721.6,1081.8,511.8,633.0,245.2,538.0,121.6,2293.4,870.4,2034.4,454.4,601.0,152.2,446.6,327.8,683.0,1010.8,487.0,680.4,284.2,492.4,131.2,2347.4,32.8,8.4,8.0,6.6,9.8,10.4,11.0,6635.0,121063.0,15.0,17.8
6,HOU,3.2,1,803.8,1885.8,464.0,594.6,131.4,392.0,299.4,724.8,1024.2,457.2,515.0,253.6,453.0,112.2,2203.0,777.8,1947.8,355.8,488.6,149.6,459.4,305.8,677.8,983.6,485.2,620.8,245.6,455.6,105.4,2061.0,32.8,12.4,4.0,8.2,8.2,13.4,8.4,6605.0,170699.6,20.6,12.2
6,IND,5.6,1,783.8,1901.4,450.8,576.6,181.2,518.2,323.2,657.6,980.8,500.0,621.6,268.2,481.4,119.8,2199.6,827.4,1871.4,456.0,617.6,136.0,392.4,301.0,660.4,961.4,536.8,621.8,248.8,478.0,138.4,2246.8,32.8,8.6,7.8,4.6,11.8,9.2,12.2,6610.0,144980.8,13.2,19.6
6,LAS,1.0,1,893.2,2039.6,507.4,666.4,167.0,469.0,327.0,794.8,1121.8,595.6,679.6,262.6,484.0,152.8,2460.8,806.4,2046.0,490.4,670.2,169.4,517.6,312.6,693.2,1005.8,519.0,644.4,256.2,476.4,114.2,2272.6,32.8,13.8,2.6,12.2,4.2,17.2,4.6,6655.0,155012.8,26.0,6.8
6,MIN,5.4,0,762.0,1858.8,459.0,632.2,180.6,537.8,313.6,679.4,993.0,500.8,659.2,234.4,540.8,106.4,2163.6,787.2,1906.2,489.0,648.2,138.2,423.6,318.0,668.4,986.4,502.8,677.2,282.2,491.0,126.4,2201.6,32.8,8.6,7.8,6.0,10.4,9.2,12.6,6615.0,124493.8,14.6,18.2
6,NYL,2.4,1,808.2,1847.6,395.0,540.4,167.4,466.8,267.4,669.8,937.2,518.4,609.0,248.6,469.0,107.2,2178.8,772.8,1873.8,454.4,607.0,137.0,426.2,326.6,688.2,1014.8,465.0,609.0,246.2,472.6,95.4,2137.0,32.8,11.4,5.0,7.2,9.2,11.8,9.6,6605.0,219530.4,18.6,14.2
6,PHO,5.6,0,798.0,1920.0,436.4,588.0,126.6,380.6,297.6,636.4,934.0,473.6,658.0,287.2,478.4,114.2,2159.0,805.2,1860.4,463.8,623.2,139.2,382.8,317.6,709.4,1027.0,501.4,645.8,255.2,537.0,125.6,2213.4,32.8,9.4,7.0,4.4,12.0,8.4,13.4,6605.0,143731.6,13.8,19.0
6,SAC,3.6,1,845.8,2018.2,452.0,630.2,139.2,423.0,360.2,674.8,1035.0,542.4,623.2,293.2,470.8,132.8,2282.8,809.8,1945.6,449.8,606.2,143.8,439.2,334.0,688.6,1022.6,504.2,627.0,237.0,534.0,129.0,2213.2,32.8,11.4,5.0,7.0,9.4,11.8,10.0,6645.0,141549.0,18.4,14.4
6,SAS,6.5,0,802.0,2004.0,513.0,682.0,86.0,281.0,326.0,748.0,1074.0,460.5,678.0,229.5,513.0,136.5,2203.0,877.5,2089.5,480.0,654.5,160.5,475.5,356.5,746.5,1103.0,552.5,646.5,277.5,458.0,134.5,2395.5,34.0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,10.5,23.5
6,SEA,5.4,1,782.6,1915.8,435.6,590.6,150.4,444.2,323.2,639.2,962.4,483.2,637.0,268.8,479.4,128.0,2151.2,801.8,1863.4,442.8,596.6,125.6,365.8,309.2,701.4,1010.6,489.8,603.4,252.6,513.0,123.2,2172.0,32.8,9.0,7.4,5.2,11.2,8.8,13.0,6630.0,120954.6,14.2,18.6
6,WAS,5.2,0,829.2,1983.4,390.0,545.6,130.4,396.8,341.0,696.4,1037.4,499.2,609.0,238.2,468.4,114.8,2178.8,839.0,1953.8,429.0,587.4,151.8,431.6,321.8,716.0,1037.8,513.4,580.0,249.4,462.2,107.2,2258.8,32.8,7.6,8.8,5.8,10.6,9.0,12.4,6615.0,240639.2,13.4,19.4
7,CHA,4.5,0,772.0,1835.1666666666667,445.0,595.3333333333334,158.66666666666666,436.3333333333333,305.0,629.3333333333334,934.3333333333334,488.6666666666667,672.8333333333334,242.16666666666666,481.5,111.83333333333333,2147.6666666666665,805.0,1884.1666666666667,472.0,640.5,129.5,376.5,345.6666666666667,633.3333333333334,979.0,505.1666666666667,605.0,250.0,456.1666666666667,119.0,2211.5,33.0,9.166666666666666,7.333333333333333,4.833333333333333,11.666666666666666,9.333333333333334,11.833333333333334,6686.666666666667,106276.0,14.0,19.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.6666666666666667,1,885.3333333333334,2059.3333333333335,475.0,641.3333333333334,152.0,463.0,325.3333333333333,758.0,1083.3333333333333,555.0,632.3333333333334,268.3333333333333,449.3333333333333,112.33333333333333,2397.6666666666665,852.3333333333334,2066.6666666666665,468.0,623.6666666666666,146.33333333333334,440.0,340.6666666666667,765.6666666666666,1106.3333333333333,537.6666666666666,657.0,249.66666666666666,470.0,93.33333333333333,2319.0,34.0,11.333333333333334,5.666666666666667,9.333333333333334,7.666666666666667,12.666666666666666,8.666666666666666,6858.333333333333,112798.0,20.666666666666668,13.333333333333334
7,DET,4.666666666666667,1,835.8333333333334,1995.6666666666667,515.3333333333334,723.3333333333334,98.66666666666667,302.0,368.8333333333333,735.1666666666666,1104.0,505.5,654.3333333333334,244.5,543.5,127.16666666666667,2285.6666666666665,856.0,2019.5,472.8333333333333,626.5,152.5,448.1666666666667,318.6666666666667,693.3333333333334,1012.0,484.6666666666667,691.0,282.1666666666667,497.0,132.0,2337.3333333333335,33.0,9.0,7.5,6.166666666666667,10.333333333333334,10.5,10.666666666666666,6683.333333333333,127445.16666666667,15.166666666666666,17.833333333333332
7,HOU,3.1666666666666665,1,813.1666666666666,1891.5,474.5,610.5,119.83333333333333,360.8333333333333,295.5,718.0,1013.5,458.8333333333333,526.0,252.33333333333334,448.3333333333333,111.0,2220.6666666666665,789.5,1947.1666666666667,366.3333333333333,500.3333333333333,149.33333333333334,453.3333333333333,300.5,679.3333333333334,979.8333333333334,494.5,631.5,237.5,459.8333333333333,106.33333333333333,2094.6666666666665,33.0,12.166666666666666,4.333333333333333,8.166666666666666,8.333333333333334,13.0,8.833333333333334,6650.0,162362.33333333334,20.333333333333332,12.666666666666666
7,IND,5.0,1,783.8333333333334,1910.8333333333333,451.0,579.6666666666666,176.0,509.8333333333333,326.1666666666667,659.8333333333334,986.0,498.8333333333333,629.3333333333334,279.5,480.6666666666667,115.66666666666667,2194.6666666666665,818.6666666666666,1859.1666666666667,456.6666666666667,621.6666666666666,133.83333333333334,388.1666666666667,297.3333333333333,668.8333333333334,966.1666666666666,519.8333333333334,625.5,246.33333333333334,491.3333333333333,134.16666666666666,2227.8333333333335,33.0,9.5,7.0,5.0,11.5,10.0,11.166666666666666,6662.5,144566.33333333334,14.5,18.5
7,LAS,1.5,1,889.8333333333334,2040.0,498.8333333333333,660.3333333333334,159.83333333333334,455.3333333333333,326.0,776.1666666666666,1102.1666666666667,588.1666666666666,689.1666666666666,262.8333333333333,485.3333333333333,150.0,2438.3333333333335,808.3333333333334,2030.8333333333333,496.5,676.6666666666666,171.5,517.8333333333334,315.8333333333333,695.8333333333334,1011.6666666666666,527.0,646.0,254.66666666666666,487.6666666666667,114.33333333333333,2284.6666666666665,33.0,13.333333333333334,3.1666666666666665,11.166666666666666,5.333333333333333,16.333333333333332,5.5,6679.166666666667,154264.16666666666,24.5,8.5
7,MIN,5.5,0,768.5,1873.3333333333333,455.3333333333333,627.0,179.16666666666666,530.1666666666666,313.0,685.3333333333334,998.3333333333334,505.8333333333333,653.3333333333334,238.33333333333334,540.0,109.83333333333333,2171.5,799.6666666666666,1925.0,480.0,638.8333333333334,136.66666666666666,415.6666666666667,322.3333333333333,675.5,997.8333333333334,508.5,675.1666666666666,281.0,490.3333333333333,129.33333333333334,2216.0,33.0,9.0,7.5,5.5,11.0,9.166666666666666,12.666666666666666,6654.166666666667,122652.66666666667,14.5,18.5
7,NYL,2.5,0,811.5,1849.6666666666667,404.5,542.3333333333334,174.16666666666666,489.8333333333333,263.1666666666667,680.1666666666666,943.3333333333334,515.0,609.6666666666666,242.83333333333334,467.8333333333333,108.0,2201.6666666666665,787.1666666666666,1896.8333333333333,452.3333333333333,607.1666666666666,135.0,421.5,329.6666666666667,687.6666666666666,1017.3333333333334,466.3333333333333,605.8333333333334,251.0,462.3333333333333,93.83333333333333,2161.6666666666665,33.0,11.166666666666666,5.333333333333333,7.333333333333333,9.166666666666666,11.333333333333334,9.833333333333334,6658.333333333333,211672.16666666666,18.5,14.5
7,PHO,5.5,0,802.6666666666666,1932.3333333333333,452.1666666666667,605.5,135.16666666666666,407.0,305.0,650.3333333333334,955.3333333333334,486.1666666666667,664.5,279.8333333333333,484.8333333333333,125.0,2192.6666666666665,813.5,1882.5,473.6666666666667,639.3333333333334,136.16666666666666,374.3333333333333,317.8333333333333,708.6666666666666,1026.5,496.1666666666667,650.1666666666666,256.8333333333333,528.0,123.33333333333333,2236.8333333333335,33.0,9.666666666666666,6.833333333333333,4.5,12.0,9.0,12.833333333333334,6637.5,140467.33333333334,14.166666666666666,18.833333333333332
7,SAC,3.1666666666666665,1,847.0,2012.8333333333333,459.0,645.3333333333334,137.5,412.5,361.6666666666667,674.6666666666666,1036.3333333333333,539.8333333333334,633.3333333333334,295.0,475.6666666666667,128.66666666666666,2290.5,800.0,1925.1666666666667,454.5,614.0,138.66666666666666,428.6666666666667,323.8333333333333,689.5,1013.3333333333334,497.3333333333333,643.0,236.66666666666666,548.6666666666666,129.5,2193.1666666666665,33.0,12.0,4.5,7.5,9.0,12.666666666666666,9.166666666666666,6670.833333333333,142159.66666666666,19.5,13.5
7,SAS,6.666666666666667,0,789.3333333333334,1947.0,509.6666666666667,672.0,94.0,300.3333333333333,302.6666666666667,728.6666666666666,1031.3333333333333,451.3333333333333,668.6666666666666,218.0,520.3333333333334,121.0,2182.3333333333335,884.3333333333334,2079.3333333333335,474.3333333333333,640.0,154.33333333333334,453.0,354.6666666666667,732.3333333333334,1087.0,556.0,659.3333333333334,279.3333333333333,448.3333333333333,139.0,2397.3333333333335,34.0,6.666666666666667,10.333333333333334,2.6666666666666665,14.333333333333334,6.333333333333333,16.333333333333332,6833.333333333333,151432.33333333334,9.333333333333334,24.666666666666668
7,SEA,4.833333333333333,1,803.1666666666666,1940.8333333333333,453.6666666666667,606.8333333333334,149.0,441.6666666666667,323.1666666666667,662.0,985.1666666666666,489.3333333333333,640.3333333333334,257.5,485.5,133.0,2209.0,816.8333333333334,1913.3333333333333,450.6666666666667,604.8333333333334,126.83333333333333,374.6666666666667,313.3333333333333,698.8333333333334,1012.1666666666666,502.8333333333333,618.0,255.0,500.5,128.33333333333334,2211.1666666666665,33.0,9.833333333333334,6.666666666666667,5.333333333333333,11.166666666666666,9.5,12.333333333333334,6662.5,125987.16666666667,15.166666666666666,17.833333333333332
7,WAS,5.166666666666667,1,832.1666666666666,1980.8333333333333,389.6666666666667,545.6666666666666,138.83333333333334,415.6666666666667,328.5,693.1666666666666,1021.6666666666666,502.1666666666667,623.6666666666666,241.83333333333334,462.8333333333333,108.33333333333333,2192.8333333333335,838.0,1940.1666666666667,439.0,597.5,151.5,431.8333333333333,312.6666666666667,722.8333333333334,1035.5,518.6666666666666,589.6666666666666,242.0,469.1666666666667,107.33333333333333,2266.5,33.0,8.0,8.5,5.833333333333333,10.666666666666666,9.0,12.166666666666666,6662.5,229116.16666666666,13.833333333333334,19.166666666666668
8,CHI,7.0,0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,5.0,29.0
8,CON,1.5,1,909.5,2098.5,492.5,649.75,157.5,474.75,329.5,800.0,1129.5,573.75,606.75,264.25,465.5,122.5,2469.0,876.25,2139.25,440.5,592.75,150.5,457.0,348.0,770.0,1118.0,535.25,654.25,255.5,474.0,95.75,2343.5,34.0,12.0,5.0,10.0,7.0,13.25,7.75,6850.0,116122.5,22.0,12.0
8,DET,4.285714285714286,1,847.7142857142857,2027.7142857142858,520.7142857142857,726.5714285714286,104.0,318.0,374.14285714285717,755.8571428571429,1130.0,515.0,662.4285714285714,240.0,542.5714285714286,128.57142857142858,2320.1428571428573,853.7142857142857,2040.2857142857142,480.85714285714283,637.2857142857143,155.71428571428572,464.2857142857143,319.42857142857144,702.8571428571429,1022.2857142857143,483.14285714285717,697.0,281.14285714285717,498.2857142857143,128.57142857142858,2344.0,33.142857142857146,9.714285714285714,6.857142857142857,6.571428571428571,10.0,11.0,10.0,6703.571428571428,132017.7142857143,16.285714285714285,16.857142857142858
8,HOU,3.142857142857143,0,829.5714285714286,1921.0,475.57142857142856,620.1428571428571,126.85714285714286,376.7142857142857,296.57142857142856,732.8571428571429,1029.4285714285713,469.2857142857143,539.0,252.28571428571428,465.14285714285717,107.14285714285714,2261.5714285714284,809.2857142857143,1987.857142857143,377.57142857142856,516.7142857142857,149.14285714285714,459.42857142857144,305.7142857142857,694.7142857142857,1000.4285714285714,499.0,642.0,246.14285714285714,468.2857142857143,103.85714285714286,2145.285714285714,33.142857142857146,12.142857142857142,4.428571428571429,7.857142857142857,8.714285714285714,12.714285714285714,8.857142857142858,6689.285714285715,157822.85714285713,20.0,13.142857142857142
8,IND,4.714285714285714,1,796.5714285714286,1944.142857142857,460.57142857142856,593.4285714285714,175.28571428571428,515.7142857142857,328.0,673.4285714285714,1001.4285714285714,499.14285714285717,626.0,290.14285714285717,487.42857142857144,112.42857142857143,2229.0,827.8571428571429,1885.4285714285713,450.42857142857144,612.7142857142857,134.28571428571428,396.14285714285717,296.0,683.7142857142857,979.7142857142857,518.0,634.0,248.14285714285714,509.2857142857143,130.0,2240.4285714285716,33.142857142857146,9.857142857142858,6.714285714285714,5.571428571428571,11.0,10.285714285714286,10.714285714285714,6689.285714285715,141452.2857142857,15.428571428571429,17.714285714285715
8,LAS,1.4285714285714286,0,900.1428571428571,2062.1428571428573,504.7142857142857,669.7142857142857,152.85714285714286,444.14285714285717,329.42857142857144,787.0,1116.4285714285713,591.2857142857143,687.7142857142857,267.57142857142856,492.2857142857143,147.0,2457.8571428571427,817.5714285714286,2052.714285714286,501.85714285714283,683.0,175.0,525.2857142857143,318.7142857142857,703.0,1021.7142857142857,532.4285714285714,644.5714285714286,258.85714285714283,497.42857142857144,116.28571428571429,2312.0,33.142857142857146,13.571428571428571,3.0,11.0,5.571428571428571,16.142857142857142,5.428571428571429,6700.0,152409.57142857142,24.571428571428573,8.571428571428571
8,MIN,5.714285714285714,0,793.7142857142857,1921.5714285714287,459.57142857142856,634.7142857142857,174.71428571428572,514.2857142857143,316.85714285714283,702.2857142857143,1019.1428571428571,503.7142857142857,653.4285714285714,231.85714285714286,538.5714285714286,110.28571428571429,2221.714285714286,828.8571428571429,1980.5714285714287,489.7142857142857,650.2857142857143,142.71428571428572,433.7142857142857,329.42857142857144,697.8571428571429,1027.2857142857142,525.1428571428571,669.1428571428571,284.85714285714283,482.85714285714283,128.57142857142858,2290.1428571428573,33.142857142857146,8.857142857142858,7.714285714285714,5.0,11.571428571428571,8.714285714285714,12.857142857142858,6678.571428571428,120776.85714285714,13.857142857142858,19.285714285714285
8,NYL,2.857142857142857,1,813.0,1881.0,419.85714285714283,557.7142857142857,180.14285714285714,512.0,266.2857142857143,688.1428571428571,954.4285714285714,509.2857142857143,618.8571428571429,244.14285714285714,483.2857142857143,108.57142857142857,2226.0,812.7142857142857,1933.4285714285713,466.7142857142857,623.5714285714286,140.14285714285714,427.14285714285717,331.2857142857143,708.2857142857143,1039.5714285714287,472.2857142857143,614.7142857142857,253.71428571428572,465.57142857142856,99.57142857142857,2232.285714285714,33.142857142857146,10.571428571428571,6.0,6.857142857142857,9.714285714285714,10.714285714285714,10.285714285714286,6689.285714285715,203583.0,17.428571428571427,15.714285714285714
8,PHO,5.428571428571429,1,842.1428571428571,2004.0,464.2857142857143,616.7142857142857,153.71428571428572,452.0,309.14285714285717,673.2857142857143,982.4285714285714,508.14285714285717,675.4285714285714,279.14285714285717,478.7142857142857,125.28571428571429,2302.285714285714,843.4285714285714,1950.7142857142858,496.0,669.7142857142857,145.71428571428572,409.14285714285717,330.7142857142857,732.4285714285714,1063.142857142857,507.85714285714283,652.8571428571429,253.14285714285714,529.2857142857143,123.71428571428571,2328.5714285714284,33.142857142857146,9.714285714285714,6.857142857142857,5.0,11.571428571428571,8.857142857142858,12.714285714285714,6675.0,138515.0,14.714285714285714,18.428571428571427
8,SAC,3.0,1,857.2857142857143,2038.142857142857,470.85714285714283,659.0,140.28571428571428,419.42857142857144,369.7142857142857,681.1428571428571,1050.857142857143,535.4285714285714,638.5714285714286,300.0,485.14285714285717,122.85714285714286,2325.714285714286,810.2857142857143,1938.857142857143,461.57142857142856,620.7142857142857,141.14285714285714,439.85714285714283,319.57142857142856,694.5714285714286,1014.1428571428571,498.7142857142857,649.2857142857143,237.71428571428572,560.7142857142857,131.42857142857142,2223.285714285714,33.142857142857146,12.285714285714286,4.285714285714286,7.428571428571429,9.142857142857142,12.285714285714286,9.285714285714286,6700.0,142956.7142857143,19.714285714285715,13.428571428571429
8,SAS,6.5,1,820.75,2024.0,508.25,672.0,117.75,364.25,315.5,750.0,1065.5,473.5,654.0,225.0,512.25,111.5,2267.5,906.75,2125.0,478.25,640.0,157.0,454.5,359.0,765.5,1124.5,557.0,654.75,273.0,456.25,136.5,2448.75,34.0,6.5,10.5,3.75,13.25,7.25,14.75,6825.0,145011.5,10.25,23.75
8,SEA,4.714285714285714,1,825.7142857142857,1967.0,469.14285714285717,621.8571428571429,150.57142857142858,446.42857142857144,323.7142857142857,684.7142857142857,1008.4285714285714,492.85714285714283,646.2857142857143,253.85714285714286,497.57142857142856,132.14285714285714,2271.1428571428573,834.4285714285714,1956.857142857143,462.14285714285717,619.4285714285714,132.14285714285714,390.2857142857143,314.57142857142856,700.2857142857143,1014.8571428571429,505.2857142857143,627.2857142857143,261.0,498.2857142857143,126.42857142857143,2263.1428571428573,33.142857142857146,9.714285714285714,6.857142857142857,5.857142857142857,10.714285714285714,9.571428571428571,12.0,6682.142857142857,128798.14285714286,15.571428571428571,17.571428571428573
8,WAS,5.0,0,858.4285714285714,2012.0,409.42857142857144,569.8571428571429,145.71428571428572,430.85714285714283,328.7142857142857,704.1428571428571,1032.857142857143,512.7142857142857,646.5714285714286,251.0,474.0,109.0,2272.0,848.1428571428571,1963.2857142857142,467.0,633.7142857142857,159.0,449.14285714285717,313.85714285714283,722.4285714285714,1036.2857142857142,527.8571428571429,603.5714285714286,243.42857142857142,484.0,104.71428571428571,2322.285714285714,33.142857142857146,8.714285714285714,7.857142857142857,5.714285714285714,10.857142857142858,9.428571428571429,11.571428571428571,6689.285714285715,215421.7142857143,14.428571428571429,18.714285714285715
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,6.5,0,891.5,2226.0,469.0,683.0,171.5,540.0,370.0,731.0,1101.0,553.0,654.0,269.5,518.5,118.5,2423.5,967.0,2195.0,523.0,689.0,192.0,508.5,379.0,853.0,1232.0,603.5,633.5,252.0,550.5,129.0,2649.0,34.0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,9.5,24.5
9,CON,1.8,1,927.8,2144.2,489.6,642.8,165.0,494.2,334.4,813.6,1148.0,582.8,613.6,265.8,480.4,129.2,2510.2,896.2,2174.8,447.4,599.4,153.6,462.6,345.8,784.4,1130.2,544.4,650.0,253.6,484.0,93.6,2393.4,34.0,11.2,5.8,10.0,7.0,12.6,8.2,6865.0,119996.0,21.2,12.8
9,DET,3.875,1,863.25,2056.875,530.0,733.875,110.75,333.5,374.875,777.75,1152.625,521.0,667.375,238.375,545.25,127.125,2367.25,858.875,2068.0,489.125,647.375,161.625,482.5,318.125,712.5,1030.625,491.0,705.75,280.5,502.125,127.125,2368.5,33.25,10.0,6.625,7.25,9.375,11.375,9.5,6721.875,136232.75,17.25,16.0
9,HOU,3.375,0,840.25,1949.5,485.375,632.75,126.75,375.25,306.25,737.5,1043.75,480.375,553.5,256.875,486.125,107.375,2292.625,823.625,2013.125,402.625,542.0,155.75,474.625,310.25,698.0,1008.25,510.125,646.375,254.125,480.75,110.875,2205.625,33.25,11.5,5.125,7.625,9.0,12.375,9.25,6703.125,155447.0,19.125,14.125
9,IND,4.375,1,810.375,1972.0,462.75,596.375,176.875,519.5,329.625,690.75,1020.375,500.625,628.5,292.375,500.125,115.375,2260.375,834.5,1923.75,450.375,612.125,137.25,407.0,305.125,697.625,1002.75,512.625,637.625,252.125,521.875,128.0,2256.625,33.25,10.125,6.5,6.0,10.625,10.5,10.375,6712.5,140510.125,16.125,17.125
9,LAS,2.125,1,905.125,2092.5,503.25,664.375,153.75,445.625,332.75,786.5,1119.25,586.625,693.25,264.75,502.125,142.0,2467.25,834.625,2072.625,515.25,697.625,177.0,526.75,321.75,719.625,1041.375,542.875,639.625,262.75,504.0,118.875,2361.5,33.25,12.5,4.125,10.25,6.375,14.875,6.75,6725.0,151834.625,22.75,10.5
9,MIN,5.75,0,815.875,1975.75,468.5,639.625,173.25,512.0,326.875,712.625,1039.5,515.25,660.875,232.625,541.375,108.375,2273.5,848.75,2007.375,505.25,667.125,145.125,437.125,328.0,710.625,1038.625,530.125,666.125,284.125,488.625,130.875,2347.875,33.25,8.625,8.0,4.75,11.875,8.625,13.0,6703.125,120807.125,13.375,19.875
9,NYL,3.0,1,820.125,1906.75,421.125,560.5,188.0,529.625,268.875,700.625,969.5,508.125,618.75,249.75,499.375,108.625,2249.375,826.125,1969.625,467.25,623.0,146.375,447.375,337.125,724.375,1061.5,476.875,613.875,262.125,477.625,101.5,2265.875,33.25,10.5,6.125,6.75,9.875,10.625,10.25,6709.375,196618.375,17.25,16.0
9,PHO,4.875,0,869.75,2055.875,483.25,633.875,169.875,495.75,305.375,698.25,1003.625,530.0,673.25,279.875,479.625,129.5,2392.625,865.75,2022.625,505.25,675.5,163.75,453.25,345.0,759.0,1104.0,522.875,656.75,252.0,537.5,121.875,2400.5,33.25,10.0,6.625,5.75,10.875,9.875,11.75,6696.875,137641.125,15.75,17.5
9,SAC,3.0,1,862.75,2060.125,483.5,669.75,141.875,420.625,380.0,686.375,1066.375,535.625,639.0,303.125,500.875,120.125,2350.875,820.375,1956.625,467.875,626.125,146.75,453.25,318.125,697.5,1015.625,504.125,654.25,242.25,571.75,132.625,2255.375,33.25,12.25,4.375,7.375,9.25,12.25,9.375,6731.25,142909.0,19.625,13.625
