playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
clinest01w,3,DET,21.0,1.0,180.0,3.5,13.0,0.5,1.0,0.0,1.5,0.0,0.0,0.0,16,-6
colleka01w,2,MIA,32.0,32.0,873.0,15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26,-2
coopeca01w,3,NYL,4.0,0.0,51.0,7.0,4.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,5,-5
crawlsy01w,2,POR,31.0,30.0,930.0,64.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,185,-61
crawlsy01w,3,POR,31.5,31.0,925.5,63.5,130.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,43,-62
crawlsy01w,4,SAS,32.0,31.5,870.0,54.5,114.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,41,-40
currimo01w,8,CHI,34.0,33.0,844.0,51.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-4
currimo01w,8,WAS,34.0,33.0,844.0,51.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270,-47
currimo01w,9,WAS,22.333333333333332,19.0,558.6666666666666,32.0,56.333333333333336,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,155,-87
currimo01w,10,WAS,22.333333333333332,19.333333333333332,601.3333333333334,25.666666666666668,65.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,217,-48
curryed01w,6,LAS,20.0,0.0,205.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-9
dalesst01w,4,WAS,31.0,28.0,805.0,26.0,55.0,1.0,5.0,5.0,98.0,5.0,3.0,0.0,89,-72
dalesst01w,5,WAS,32.5,29.5,901.5,35.0,56.0,1.5,2.5,2.5,49.0,2.5,1.5,0.0,53,-10
dalesst01w,7,CHI,31.0,26.0,782.0,17.0,47.0,0.0,3.0,3.0,87.0,6.0,9.0,0.0,-4,-32
dalesst01w,8,CHI,23.0,16.0,454.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66,-57
daleygr01w,2,NYL,30.0,4.0,577.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-7
daleygr01w,3,HOU,22.5,2.0,321.5,17.5,22.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,60,-15
daleygr01w,4,PHO,19.0,2.0,125.5,8.0,7.5,0.0,1.0,0.0,4.0,1.0,0.0,0.0,-4,-3
darlihe01w,2,CLE,32.0,0.0,556.0,24.0,39.0,0.0,6.0,0.0,106.0,7.0,13.0,0.0,131,-58
darlihe01w,4,CLE,32.0,32.0,778.0,18.0,58.0,0.0,3.0,3.0,80.0,5.0,6.0,0.0,115,-54
darlihe01w,5,MIN,34.0,34.0,832.0,25.0,62.0,2.0,3.0,3.0,83.0,4.0,8.0,0.0,107,-73
darlihe01w,6,CHA,33.5,28.0,769.5,18.0,59.0,1.0,2.5,2.5,63.5,3.0,4.5,0.0,121,-51
darlihe01w,7,CHA,32.0,16.5,653.5,8.0,49.0,0.5,1.0,1.0,22.0,1.0,0.5,0.0,77,-73
darlihe01w,8,SAS,30.0,20.0,603.5,9.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,132,-10
darlihe01w,9,SAS,31.0,24.0,645.5,10.0,54.0,0.0,2.5,2.5,60.5,1.5,7.0,0.0,43,-39
darlihe01w,10,SAS,32.0,16.5,632.0,10.0,61.0,0.0,5.5,2.5,87.0,3.0,9.0,0.0,106,-35
davenje01w,9,NYL,33.0,13.0,382.0,22.0,66.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,24,-15
davenje01w,10,IND,23.5,8.0,268.0,17.0,47.0,0.0,3.0,0.0,17.5,0.5,3.5,0.0,51,13
deforan01w,5,PHO,34.0,27.0,1065.0,32.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,-68
deforan01w,6,PHO,34.0,30.5,1108.5,27.5,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,-81
deforan01w,7,IND,33.5,33.5,1141.5,27.0,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,-57
deforan01w,8,IND,33.5,33.5,1066.0,35.5,94.5,0.0,1.0,1.0,32.0,2.0,1.5,0.0,48,-3
deforan01w,9,MIN,34.0,34.0,898.0,34.0,94.5,0.0,4.0,4.0,130.5,4.0,10.5,0.0,44,-31
deforan01w,10,DET,34.0,34.0,821.0,26.0,81.0,0.0,3.0,3.0,98.5,2.0,9.0,0.0,6,-7
derevje01w,6,CON,23.0,0.0,140.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,52,-3
derevje01w,7,PHO,28.5,0.5,249.5,5.5,14.0,0.0,4.5,0.5,41.5,0.5,1.5,0.0,130,-25
derevje01w,8,PHO,32.5,4.5,413.0,10.5,33.0,0.0,4.0,0.5,41.0,0.5,1.5,0.0,36,-16
derevje01w,9,PHO,27.0,4.0,333.5,8.0,32.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,24,-10
desouer01w,9,ATL,32.0,2.0,391.0,37.0,60.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,117,-20
desouer01w,10,ATL,22.0,5.0,334.0,38.0,50.0,1.0,0.5,0.0,3.5,0.0,0.0,0.0,343,-48
dickeke01w,2,UTA,32.0,29.0,791.0,31.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
dillata01w,5,SAS,24.0,0.0,168.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31,-14
dillata01w,6,SAS,23.5,0.0,186.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-3
dixonta01w,2,LAS,31.0,31.0,882.0,34.0,71.0,0.0,4.0,4.0,127.0,4.0,7.0,0.0,60,-36
dixonta01w,3,LAS,30.0,30.0,903.5,26.5,68.5,1.0,5.5,5.5,190.0,4.5,9.5,0.0,15,-26
dixonta01w,4,LAS,29.5,29.5,941.5,18.5,70.0,2.0,6.0,5.5,200.0,3.5,15.0,0.5,117,-7
dixonta01w,5,LAS,30.0,30.0,1000.0,29.5,79.5,1.0,7.0,6.5,231.5,5.0,19.5,0.5,148,-53
dixonta01w,6,LAS,31.0,25.5,977.5,36.5,81.5,0.0,6.0,6.0,208.0,6.0,17.0,0.5,79,-37
dixonta01w,7,HOU,31.0,22.0,760.0,28.0,60.5,0.0,2.5,2.0,56.0,2.0,7.0,0.5,-17,-49
dixonta01w,8,HOU,26.5,18.5,599.0,21.5,42.0,0.5,2.0,0.5,28.0,0.5,4.0,0.0,33,-38
dixonta01w,9,HOU,20.5,7.0,540.5,15.5,43.0,0.5,1.0,0.0,22.0,0.5,3.5,0.0,-1,-48
dixonta01w,10,IND,21.0,10.0,562.0,17.5,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13,-36
donapbe01w,5,NYL,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,-15
dossaci01w,2,ORL,32.0,31.0,820.0,35.0,89.0,2.0,3.0,3.0,82.0,3.0,5.0,0.0,2,-7
dossaci01w,3,ORL,21.0,15.5,442.5,18.0,47.0,1.0,1.5,1.5,41.0,1.5,2.5,0.0,86,-20
douglka01w,3,ORL,22.0,0.0,439.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,-42
douglka01w,4,CON,27.0,15.0,634.5,28.5,64.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,133,-17
douglka01w,5,CON,30.0,28.5,836.5,37.0,83.5,0.5,2.0,2.0,63.0,1.0,4.0,0.0,141,10
douglka01w,6,CON,31.0,30.5,981.5,33.0,86.0,0.0,6.0,6.0,197.0,5.5,15.5,0.0,198,25
douglka01w,7,CON,33.0,33.0,1059.0,39.0,92.0,0.0,8.0,8.0,273.0,10.5,24.0,0.0,183,-63
douglka01w,8,CON,32.0,32.0,1000.5,41.5,84.0,0.0,6.0,6.0,201.5,9.0,17.0,0.0,174,-85
douglka01w,9,IND,33.0,33.0,1068.0,43.5,96.0,0.0,3.5,3.5,119.5,6.0,9.5,0.0,94,-88
douglka01w,10,IND,33.5,33.5,1133.5,45.0,101.5,0.0,3.0,3.0,103.5,3.5,8.0,0.0,115,-21
duffyme01w,8,MIN,31.0,0.0,387.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-4
duffyme01w,9,NYL,18.0,0.0,217.5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-5
dupreca01w,8,CHI,34.0,31.0,1032.0,55.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,-81
dupreca01w,9,CHI,33.5,32.0,1055.0,67.0,154.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,322,-98
dupreca01w,10,CHI,33.5,33.5,1098.5,78.0,184.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,226,-81
dydekma01w,2,UTA,32.0,32.0,775.0,29.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,337,-60
dydekma01w,3,UTA,32.0,32.0,872.5,29.0,180.0,1.0,1.0,1.0,34.5,0.5,6.5,0.5,378,-37
dydekma01w,4,SAS,31.0,29.5,923.0,40.5,212.0,1.5,3.5,3.5,120.0,2.0,27.0,0.5,312,-80
dydekma01w,5,SAS,32.0,30.5,901.0,48.5,208.0,1.5,2.5,2.5,85.5,1.5,20.5,0.0,175,-64
dydekma01w,6,CON,34.0,29.0,804.0,37.5,172.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,303,-4
dydekma01w,7,CON,32.5,27.0,676.5,28.5,153.0,0.0,4.0,4.0,73.0,4.0,17.0,0.0,310,0
dydekma01w,8,CON,32.5,32.0,707.0,31.0,169.5,0.0,6.5,6.5,139.5,10.0,29.0,0.0,228,-41
dydekma01w,9,LAS,33.0,32.0,693.0,36.0,171.5,0.5,4.0,4.0,106.5,7.5,20.0,0.0,-1,1
edwarmi01w,2,SEA,11.5,6.5,236.0,3.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-3
edwarsi01w,2,SEA,29.0,7.0,645.0,38.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,-37
edwarsi01w,3,SEA,30.5,17.0,727.5,52.5,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,-50
edwarsi01w,4,SEA,32.0,16.0,752.0,56.5,92.5,0.0,1.0,0.0,15.5,1.0,0.5,0.0,122,-31
edwarsi01w,5,SEA,33.0,5.5,635.5,50.0,87.0,0.0,1.0,0.0,15.5,1.0,0.5,0.0,25,3
edwarsi01w,6,SEA,28.5,4.5,417.0,39.5,55.0,0.0,3.5,0.0,27.0,3.5,3.5,0.0,40,-4
edwarte01w,5,MIN,34.0,34.0,854.0,24.0,81.0,0.0,3.0,3.0,83.0,1.0,9.0,0.0,20,-84
edwarto01w,2,CHA,32.0,32.0,926.0,19.0,57.0,2.0,2.0,2.0,61.0,1.0,5.0,0.0,14,-16
edwarto01w,2,PHO,32.0,32.0,926.0,19.0,57.0,2.0,2.0,2.0,61.0,1.0,5.0,0.0,36,-22
edwarto01w,3,CHA,21.333333333333332,13.666666666666666,502.0,11.666666666666666,34.333333333333336,1.0,3.3333333333333335,0.6666666666666666,60.0,2.3333333333333335,5.0,0.0,49,-21
elysh01w,7,SAS,31.0,11.0,528.0,11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-13
elysh01w,8,SEA,21.5,6.0,332.0,8.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,-19
elysh01w,9,SEA,20.5,0.5,209.0,7.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-29
elysh01w,10,CHI,31.5,0.5,335.5,20.0,44.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47,-36
enissh01w,2,CHA,12.0,9.0,323.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,-4
enissh01w,3,CHA,22.0,10.0,473.0,34.5,44.5,0.0,4.0,0.0,50.5,3.0,4.5,0.0,11,-5
enissh01w,4,CHA,18.0,5.5,341.0,27.0,34.0,0.0,4.5,0.0,52.0,4.0,4.5,0.0,151,-19
erbsu01w,2,CHA,29.0,0.0,275.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,-4
erbsu01w,3,CHA,23.5,0.0,211.5,17.0,32.0,0.0,2.0,0.0,7.5,1.0,1.0,0.0,87,-32
farriba01w,2,DET,14.0,2.0,130.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,-30
farriba01w,3,DET,22.5,6.0,344.5,28.5,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,96,-38
farriba01w,4,DET,31.5,13.0,561.5,35.0,66.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,91,-14
farriba01w,5,DET,33.0,8.0,543.0,29.0,59.0,0.0,4.0,0.0,66.5,4.0,6.0,0.0,87,-12
farriba01w,6,DET,30.0,0.0,472.0,28.5,43.0,0.0,5.5,1.0,105.5,8.0,9.5,0.0,64,-44
farriba01w,7,NYL,30.0,0.5,433.0,29.5,43.0,0.0,2.5,1.0,45.0,4.0,4.0,0.0,175,-65
farriba01w,8,NYL,34.0,17.5,694.0,43.5,87.5,0.5,1.0,0.0,6.0,0.0,0.5,0.0,14,-20
farriba01w,9,PHO,31.0,17.0,590.5,36.0,74.5,0.5,1.5,0.0,6.0,0.0,0.0,0.0,133,-35
farriba01w,10,DET,31.0,4.0,395.0,27.0,59.5,0.0,1.5,0.0,6.0,0.0,0.0,0.0,33,-9
feastal01w,2,CHA,32.0,0.0,469.0,36.0,49.0,0.0,4.0,0.0,44.0,3.0,6.0,0.0,56,-55
feastal01w,3,CHA,32.0,16.0,738.0,45.5,73.5,0.5,6.0,4.0,146.0,5.5,16.0,0.0,170,-35
feastal01w,4,CHA,32.0,32.0,981.5,46.0,89.5,0.5,5.0,5.0,156.5,5.5,19.0,0.0,49,-73
feastal01w,5,CHA,33.0,33.0,1026.0,37.0,78.5,0.0,2.0,2.0,64.0,2.5,7.5,0.0,44,-68
feastal01w,6,CHA,33.5,33.0,1074.0,29.5,69.0,0.0,1.0,1.0,31.5,1.0,1.5,0.0,28,-38
feastal01w,7,CHA,27.0,26.5,859.0,15.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45,-14
feastal01w,9,IND,32.0,1.0,309.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-14
ferdima01w,3,UTA,32.0,22.0,864.0,23.0,63.0,1.0,2.0,2.0,69.0,2.0,6.0,0.0,222,-34
ferdima01w,4,SAS,32.0,27.0,964.5,21.0,75.5,0.5,3.5,3.5,127.5,3.0,12.0,0.0,213,-85
ferdima01w,5,SAS,33.0,33.0,1090.5,23.5,93.5,0.0,2.5,2.5,93.0,2.0,9.0,0.0,79,-35
ferdima01w,6,SAS,25.5,25.5,812.5,23.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,-70
ferdima01w,8,SAS,31.0,31.0,999.0,40.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
ferdima01w,9,LAS,34.0,12.0,481.0,33.0,48.0,0.0,5.0,0.0,71.0,7.0,12.0,0.0,73,-20
ferdima01w,10,LAS,33.5,18.5,580.5,31.5,51.5,0.0,5.5,0.0,91.0,6.0,11.0,0.0,30,-19
figgsuk01w,2,LAS,32.0,32.0,803.0,14.0,41.0,0.0,4.0,4.0,106.0,6.0,10.0,0.0,244,-9
figgsuk01w,3,POR,32.0,30.5,866.5,14.0,63.5,0.0,5.5,5.5,172.5,4.5,11.0,0.0,107,-44
figgsuk01w,4,HOU,31.5,30.0,898.0,13.5,76.5,0.0,3.5,3.5,119.5,1.5,6.0,0.0,103,-52
flukety01w,8,LAS,31.0,1.0,324.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,-9
flukety01w,8,SEA,31.0,1.0,324.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-3
flukety01w,9,CHI,17.333333333333332,0.3333333333333333,156.33333333333334,12.333333333333334,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-18
folklkr01w,2,POR,32.0,20.0,845.0,38.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257,-39
folklkr01w,3,POR,32.0,25.5,853.5,43.5,156.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,179,-32
fordch01w,5,DET,32.0,32.0,956.0,99.0,235.0,1.0,8.0,8.0,232.0,25.0,55.0,0.0,309,-7
fordch01w,6,DET,31.5,31.5,934.0,101.5,214.0,2.0,5.5,5.5,171.5,15.0,41.0,0.0,306,-56
fordch01w,7,DET,32.0,32.0,922.0,108.5,201.0,4.5,2.5,2.5,80.0,6.0,17.0,0.5,512,123
fordch01w,8,DET,32.5,32.5,926.0,121.5,221.0,3.0,6.0,6.0,168.0,20.0,38.5,0.5,220,43
fordch01w,9,DET,23.5,23.5,690.0,89.0,176.5,0.0,10.0,9.0,257.5,33.0,64.5,0.0,267,-23
fordch01w,10,DET,19.5,19.5,548.5,61.0,127.0,0.0,5.0,4.0,114.0,16.5,29.5,0.0,179,22
fordki01w,2,MIA,28.0,0.0,424.0,32.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-22
fordst01w,3,SAC,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
fowlesy01w,10,CHI,17.0,14.0,430.0,28.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280,-76
frankaq01w,10,SEA,34.0,0.0,351.0,5.0,40.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,-5,-1
frettla01w,2,SAC,25.0,0.0,187.0,8.0,16.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,12,-38
frettla01w,3,SAC,27.5,5.0,295.0,15.5,24.0,0.0,4.0,0.0,12.5,1.0,0.0,0.0,26,-27
frettla01w,4,SAC,31.0,12.5,525.5,26.5,48.5,1.0,2.5,0.0,9.0,1.0,0.0,0.0,-10,-11
frettla01w,5,CHA,28.0,9.5,399.0,19.5,39.5,1.0,0.5,0.0,4.5,0.0,0.0,0.0,5,-10
frettla01w,5,NYL,28.0,9.5,399.0,19.5,39.5,1.0,0.5,0.0,4.5,0.0,0.0,0.0,47,-12
frettla01w,6,NYL,16.666666666666668,2.0,165.66666666666666,8.666666666666666,15.666666666666666,0.0,2.0,0.0,41.666666666666664,1.6666666666666667,4.0,0.0,32,-12
frohlli01w,4,NYL,16.0,0.0,67.0,3.0,10.0,0.0,3.0,0.0,20.0,0.0,5.0,0.0,35,-14
frohlli01w,8,SAC,20.0,0.0,169.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-11
gaithka01w,3,LAS,7.5,0.0,39.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
gaithka01w,3,WAS,7.5,0.0,39.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gardike01w,10,CON,34.0,15.0,540.0,38.0,73.0,0.0,3.0,3.0,57.0,4.0,3.0,0.0,167,-38
gearlka01w,9,SEA,33.0,0.0,437.0,16.0,37.0,0.0,2.0,0.0,23.0,1.0,2.0,0.0,-5,-12
gearlka01w,10,SEA,33.5,1.5,452.5,10.5,38.0,0.0,2.5,0.0,22.0,1.0,1.0,0.0,0,-12
gibsoke01w,2,HOU,17.0,0.0,76.0,4.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,-1,-15
gibsoke01w,3,HOU,22.5,3.0,182.0,5.0,15.5,0.0,1.5,1.0,13.0,0.0,1.5,0.0,3,-19
gibsoke01w,4,HOU,28.5,4.0,282.0,4.5,20.0,0.0,2.0,1.0,22.5,1.5,2.0,0.0,-11,-12
gilloje01w,2,PHO,30.0,30.0,826.0,31.0,85.0,1.0,2.0,2.0,64.0,1.0,3.0,0.0,47,-71
gilloje01w,3,PHO,31.0,31.0,842.0,33.5,88.0,1.0,1.0,1.0,32.0,0.5,1.5,0.0,86,-61
gilloje01w,4,LAS,31.5,31.5,866.0,36.0,85.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,-16
goodsad01w,2,UTA,29.0,28.0,929.0,69.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,-60
goodsad01w,3,UTA,28.5,26.5,891.5,67.5,90.5,0.0,1.0,1.0,35.5,3.0,5.0,0.0,168,-95
goodsad01w,4,SAS,30.0,28.5,977.5,78.5,88.0,0.0,3.5,3.5,130.5,7.5,14.0,0.0,80,-85
goodsad01w,5,SAS,32.5,32.0,1035.0,82.5,100.5,1.0,2.5,2.5,95.0,4.5,9.0,0.0,222,-67
goodsad01w,6,CHA,33.5,33.0,1018.5,81.5,128.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-6,-18
goodsad01w,6,HOU,33.5,33.0,1018.5,81.5,128.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11,-16
gortmsh01w,4,MIN,29.0,2.0,369.0,16.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-20
gortmsh01w,5,WAS,27.0,1.0,284.5,12.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-4
gortmsh01w,7,SEA,4.0,0.0,24.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,33,-25
grginve01w,2,LAS,18.0,0.0,183.0,9.0,14.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,15,-13
grginve01w,3,LAS,21.0,3.5,203.0,11.0,18.0,0.0,3.5,0.0,7.0,0.0,2.0,0.0,-15,-8
griffyo01w,2,SAC,32.0,32.0,1026.0,148.0,183.0,1.0,2.0,2.0,78.0,6.0,18.0,0.0,544,36
griffyo01w,3,SAC,32.0,31.5,1051.5,155.0,189.0,1.0,3.5,3.5,129.5,12.0,22.0,0.0,276,-45
griffyo01w,4,SAC,24.5,24.0,827.0,114.0,138.5,0.5,2.5,2.5,90.5,9.0,13.0,0.0,428,34
griffyo01w,5,SAC,25.5,25.5,796.0,79.0,119.0,1.5,3.0,3.0,100.0,9.5,17.0,0.0,474,23
griffyo01w,6,SAC,34.0,34.0,1023.0,107.0,140.0,2.5,6.0,6.0,202.0,19.5,31.5,0.0,331,30
griffyo01w,7,SAC,34.0,33.5,996.5,104.5,130.0,1.0,7.0,7.0,225.0,23.5,34.0,0.0,363,54
griffyo01w,8,SAC,34.0,33.5,908.0,87.0,134.0,0.0,8.5,8.5,241.5,27.5,37.5,0.0,219,-44
griffyo01w,9,SEA,33.0,33.0,796.0,75.0,108.0,0.5,6.0,6.0,154.0,18.0,23.0,0.0,320,-19
griffyo01w,10,IND,31.0,31.0,698.0,70.0,98.0,1.0,3.0,3.0,79.0,7.0,11.5,0.0,14,-3
groomla01w,2,SAC,30.0,3.0,401.0,27.0,17.0,0.0,2.0,0.0,23.0,2.0,0.0,0.0,121,-18
groomla01w,3,SAC,30.5,1.5,472.0,29.5,31.5,0.0,3.5,0.0,27.0,1.5,1.5,0.0,135,-46
groomla01w,4,SAC,31.5,13.0,696.5,35.0,53.5,0.0,2.5,0.0,15.5,0.5,1.5,0.0,29,-13
groomla01w,5,SAC,33.0,17.5,660.0,26.5,46.0,0.0,3.0,0.0,32.5,1.0,1.5,0.0,-17,-4
grubigo01w,2,IND,29.0,20.0,720.0,20.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-34
grubigo01w,3,PHO,28.0,14.5,600.5,19.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,-58
grubigo01w,5,HOU,32.0,31.0,859.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3
grubigo01w,6,LAS,5.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-2
grudasa01w,10,CON,31.0,1.0,476.0,44.0,66.0,0.0,3.0,0.0,27.0,0.0,4.0,0.0,99,-68
hallvi01w,2,CLE,32.0,10.0,577.0,24.0,68.0,0.0,6.0,1.0,69.0,5.0,10.0,0.0,1,-11
hallvi01w,2,IND,32.0,10.0,577.0,24.0,68.0,0.0,6.0,1.0,69.0,5.0,10.0,0.0,7,-7
hallvi01w,3,LAS,19.666666666666668,5.333333333333333,308.3333333333333,13.0,34.0,0.0,2.0,0.3333333333333333,23.0,1.6666666666666667,3.3333333333333335,0.0,7,-1
hammobe01w,2,NYL,32.0,16.0,835.0,19.0,45.0,0.0,7.0,7.0,206.0,5.0,5.0,0.0,81,-55
hammobe01w,3,NYL,32.0,8.0,727.0,14.5,43.5,0.0,6.5,3.5,127.0,2.5,4.0,0.0,79,-10
hammobe01w,4,NYL,32.0,0.5,639.0,14.0,46.0,0.0,7.0,0.0,115.5,1.0,9.0,0.0,100,-27
hammobe01w,5,NYL,21.5,1.5,458.0,9.5,35.0,0.0,4.0,0.0,91.5,1.0,7.5,0.0,212,-109
hammobe01w,6,NYL,22.5,18.0,693.5,9.0,60.5,0.0,2.5,2.5,89.0,1.5,5.0,0.0,279,-101
hammobe01w,7,NYL,34.0,34.0,1155.0,18.5,97.5,0.0,3.5,3.5,127.0,1.5,8.5,0.5,112,-65
hammobe01w,8,SAS,28.0,27.0,927.0,13.0,77.0,0.0,1.0,1.0,38.0,0.0,3.5,0.5,128,-102
hammobe01w,9,SAS,25.0,23.5,804.0,7.0,64.5,0.0,2.5,2.5,87.5,2.5,4.5,0.5,238,17
hammobe01w,10,SAS,30.5,30.0,1017.5,10.5,73.5,0.0,7.0,7.0,253.0,3.5,14.0,0.5,247,-91
hardili01w,9,MIN,20.0,20.0,602.0,15.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,-55
hardili01w,10,WAS,22.0,15.5,596.5,12.0,59.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,181,-105
harpela01w,10,SAC,34.0,1.0,560.0,68.0,69.0,0.0,3.0,0.0,42.0,5.0,4.0,0.0,149,-42
harrili01w,2,PHO,31.0,20.0,750.0,38.0,83.0,0.0,2.0,2.0,68.0,4.0,7.0,0.0,129,-49
harrili01w,3,PHO,31.5,26.0,832.5,38.5,91.5,0.0,1.0,1.0,34.0,2.0,3.5,0.0,73,-45
harrili01w,4,PHO,32.0,30.0,907.0,41.0,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,-34
harrili01w,6,PHO,33.0,33.0,838.0,42.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,-12
harrokr01w,3,MIN,4.0,1.0,72.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-28
harrokr01w,4,MIN,15.5,3.5,276.5,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-32
harrokr01w,6,MIN,31.0,0.0,499.0,9.0,30.0,0.0,3.0,0.0,65.0,1.0,6.0,0.0,98,-54
haydeva01w,6,MIN,29.0,1.0,350.0,23.0,61.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,119,-63
haydeva01w,7,MIN,30.0,13.0,472.5,35.5,88.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,88,-44
haydeva01w,9,MIN,33.0,3.0,424.0,41.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76,-26
