playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
battlas01w,7,0,NYL,23.08974358974359,12.692307692307692,512.1794871794872,169.35897435897436,20.243589743589745,52.32051282051282,72.56410256410257,39.61538461538461,18.67948717948718,8.307692307692308,34.67948717948718,46.8974358974359,142.28205128205127,62.42307692307692,41.717948717948715,31.115384615384617,37.67948717948718,13.397435897435898,0.38461538461538464,3.1153846153846154,1.794871794871795,72.11538461538461,22.884615384615383,2.9358974358974357,6.756410256410256,9.692307692307692,5.461538461538462,2.576923076923077,1.0769230769230769,4.333333333333333,6.397435897435898,19.756410256410255,8.64102564102564,5.089743589743589,3.8333333333333335,4.987179487179487,1.7692307692307692,0.0641025641025641
battlas01w,8,0,NYL,23.206521739130434,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.358695652173914,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.858695652173914,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.402173913043477,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608695,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.05434782608695652
battlas01w,9,0,NYL,23.20754716981132,12.547169811320755,506.3867924528302,169.76415094339623,20.29245283018868,52.87735849056604,73.16981132075472,38.34905660377358,18.849056603773583,8.19811320754717,35.89622641509434,46.698113207547166,143.9056603773585,61.89622641509434,42.301886792452834,31.78301886792453,39.971698113207545,14.18867924528302,0.3490566037735849,2.5660377358490565,1.4622641509433962,58.9622641509434,18.87735849056604,2.339622641509434,5.773584905660377,8.11320754716981,4.462264150943396,2.1132075471698113,0.8679245283018868,3.547169811320755,5.216981132075472,16.38679245283019,7.122641509433962,4.188679245283019,3.141509433962264,4.188679245283019,1.490566037735849,0.04716981132075472
battlas01w,10,0,NYL,23.73949579831933,12.605042016806722,509.05882352941177,172.8403361344538,20.823529411764707,53.63865546218487,74.46218487394958,38.78991596638655,19.22689075630252,8.285714285714286,36.33613445378151,47.10084033613445,146.4033613445378,62.79831932773109,43.168067226890756,32.42857142857143,41.53781512605042,14.815126050420169,0.3445378151260504,2.823529411764706,1.5546218487394958,62.596638655462186,20.142857142857142,2.453781512605042,6.336134453781512,8.789915966386555,4.6722689075630255,2.1848739495798317,0.9495798319327731,3.8823529411764706,5.529411764705882,17.647058823529413,7.621848739495798,4.38655462184874,3.2016806722689077,4.705882352941177,1.6974789915966386,0.04201680672268908
bauerca01w,1,0,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bauerca01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0
bauerca01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04
beardal01w,5,0,WAS,23.236363636363638,11.818181818181818,476.8181818181818,155.8,24.87272727272727,50.10909090909091,74.98181818181818,36.89090909090909,17.01818181818182,8.10909090909091,34.127272727272725,43.50909090909091,142.34545454545454,59.50909090909091,37.58181818181818,26.836363636363636,30.927272727272726,9.945454545454545,0.2545454545454545,1.1454545454545455,0.6363636363636364,25.454545454545453,8.563636363636364,1.0545454545454545,2.1636363636363636,3.2181818181818183,2.2545454545454544,0.8181818181818182,0.36363636363636365,1.4363636363636363,2.090909090909091,7.181818181818182,3.272727272727273,1.981818181818182,1.4363636363636363,1.709090909090909,0.5818181818181818,0.0
beardal01w,6,0,WAS,23.791044776119403,12.238805970149254,493.65671641791045,162.59701492537314,25.44776119402985,51.97014925373134,77.41791044776119,37.25373134328358,17.776119402985074,8.567164179104477,34.208955223880594,45.44776119402985,148.01492537313433,61.88059701492537,40.71641791044776,29.104477611940297,29.611940298507463,9.73134328358209,0.22388059701492538,1.373134328358209,0.746268656716418,29.850746268656717,9.91044776119403,1.373134328358209,2.8208955223880596,4.1940298507462686,2.3134328358208953,0.9253731343283582,0.5223880597014925,1.7462686567164178,2.582089552238806,8.432835820895523,3.6865671641791047,2.611940298507463,1.955223880597015,1.7462686567164178,0.582089552238806,0.0
beardal01w,7,0,WAS,23.8625,12.375,499.6875,164.4625,24.6375,51.9875,76.625,37.6625,18.1375,8.125,33.8625,46.775,148.5625,62.4125,40.925,29.225,31.175,10.4125,0.275,1.15,0.625,25.0,8.3,1.15,2.3625,3.5125,1.9375,0.775,0.4375,1.4625,2.1625,7.0625,3.0875,2.1875,1.6375,1.4625,0.4875,0.0
beardal01w,8,0,WAS,24.41304347826087,12.608695652173912,508.9673913043478,172.8695652173913,25.01086956521739,53.57608695652174,78.58695652173913,39.01086956521739,19.097826086956523,8.293478260869565,35.05434782608695,49.19565217391305,153.08695652173913,65.31521739130434,43.358695652173914,31.152173913043477,32.78260869565217,11.08695652173913,0.40217391304347827,1.2065217391304348,0.6521739130434783,26.08695652173913,8.58695652173913,1.326086956521739,2.597826086956522,3.9239130434782608,1.9782608695652173,0.8369565217391305,0.41304347826086957,1.5869565217391304,2.391304347826087,7.673913043478261,3.2065217391304346,2.3152173913043477,1.6630434782608696,1.6195652173913044,0.5108695652173914,0.010869565217391304
beardal01w,9,0,WAS,24.289719626168225,12.42056074766355,502.01869158878503,172.79439252336448,24.635514018691588,53.38317757009346,78.01869158878505,37.953271028037385,19.05607476635514,8.373831775700934,35.23364485981308,49.429906542056074,151.90654205607476,64.35514018691589,45.12149532710281,33.02803738317757,33.12149532710281,11.05607476635514,0.4392523364485981,1.0373831775700935,0.5607476635514018,22.429906542056074,7.383177570093458,1.1401869158878504,2.2336448598130842,3.3738317757009346,1.7009345794392523,0.719626168224299,0.35514018691588783,1.3644859813084111,2.05607476635514,6.598130841121495,2.7570093457943927,1.9906542056074767,1.4299065420560748,1.3925233644859814,0.4392523364485981,0.009345794392523364
beardal01w,10,0,WAS,24.097560975609756,12.1869918699187,492.2032520325203,169.5691056910569,24.3739837398374,52.699186991869915,77.07317073170732,36.94308943089431,18.536585365853657,8.040650406504065,35.54471544715447,49.15447154471545,149.47154471544715,63.17886178861789,44.609756097560975,32.26829268292683,32.552845528455286,10.94308943089431,0.44715447154471544,0.9024390243902439,0.4878048780487805,19.51219512195122,6.4227642276422765,0.991869918699187,1.943089430894309,2.934959349593496,1.4796747967479675,0.6260162601626016,0.3089430894308943,1.1869918699186992,1.7886178861788617,5.739837398373984,2.3983739837398375,1.7317073170731707,1.2439024390243902,1.2113821138211383,0.3821138211382114,0.008130081300813009
beckki01w,9,0,SEA,24.275229357798164,12.20183486238532,491.76146788990826,170.93577981651376,23.94495412844037,51.4954128440367,75.44036697247707,36.54128440366973,18.522935779816514,9.871559633027523,35.330275229357795,47.19266055045872,146.59633027522935,61.87155963302752,46.4954128440367,35.46788990825688,34.53211009174312,11.724770642201834,0.43119266055045874,1.5779816513761469,0.8256880733944955,33.25688073394495,11.614678899082568,1.4770642201834863,3.5871559633027523,5.064220183486238,2.5871559633027523,1.2110091743119267,0.6697247706422018,2.385321100917431,3.091743119266055,10.155963302752294,4.137614678899083,2.8990825688073394,2.403669724770642,2.688073394495413,0.9357798165137615,0.01834862385321101
bennije01w,6,0,IND,24.136363636363637,12.424242424242424,500.75757575757575,166.63636363636363,24.484848484848484,49.81818181818182,74.3030303030303,37.878787878787875,20.318181818181817,9.075757575757576,35.07575757575758,47.09090909090909,144.04545454545453,59.378787878787875,43.68181818181818,34.15151515151515,39.25757575757576,13.727272727272727,0.5606060606060606,0.4393939393939394,0.22727272727272727,9.090909090909092,3.0,0.5151515151515151,0.8787878787878788,1.393939393939394,0.696969696969697,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.7878787878787878,2.5757575757575757,1.1363636363636365,0.6060606060606061,0.4393939393939394,0.8181818181818182,0.2878787878787879,0.015151515151515152
berezva01w,9,0,SAS,26.379310344827587,13.96551724137931,539.2241379310345,177.25862068965517,24.310344827586206,57.91379310344828,82.22413793103448,40.3448275862069,19.0,8.39655172413793,38.63793103448276,51.01724137931034,158.6551724137931,64.58620689655173,50.1551724137931,38.6551724137931,28.982758620689655,9.431034482758621,0.3793103448275862,0.7241379310344828,0.43103448275862066,16.24137931034483,6.586206896551724,0.9482758620689655,1.8620689655172413,2.810344827586207,1.6551724137931034,0.6551724137931034,0.41379310344827586,1.1551724137931034,1.5862068965517242,5.482758620689655,2.413793103448276,1.4137931034482758,1.0862068965517242,1.5,0.6724137931034483,0.017241379310344827
berthlu01w,3,0,CLE,22.035714285714285,11.428571428571429,461.60714285714283,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.214285714285715,18.785714285714285,6.214285714285714,34.285714285714285,42.107142857142854,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0
berthlu01w,4,0,CLE,22.463414634146343,11.707317073170731,475.0,152.6829268292683,22.51219512195122,47.292682926829265,69.8048780487805,37.1219512195122,18.21951219512195,6.2682926829268295,34.146341463414636,42.58536585365854,132.14634146341464,56.8780487804878,39.707317073170735,29.951219512195124,27.21951219512195,8.975609756097562,0.3902439024390244,2.1463414634146343,1.0975609756097562,43.90243902439025,13.097560975609756,2.6341463414634148,4.414634146341464,7.048780487804878,3.658536585365854,1.853658536585366,0.6097560975609756,2.8292682926829267,3.5121951219512195,12.24390243902439,4.975609756097561,3.1707317073170733,2.3658536585365852,3.024390243902439,0.7804878048780488,0.0
berthlu01w,5,0,HOU,25.20408163265306,13.26530612244898,534.1836734693877,180.3673469387755,24.20408163265306,59.183673469387756,83.38775510204081,37.44897959183673,20.93877551020408,9.26530612244898,35.38775510204081,41.224489795918366,152.9795918367347,65.73469387755102,48.12244897959184,38.0,32.69387755102041,10.89795918367347,0.14285714285714285,2.3469387755102042,1.4285714285714286,58.673469387755105,19.653061224489797,3.0816326530612246,6.224489795918367,9.306122448979592,3.5306122448979593,2.2857142857142856,0.9795918367346939,3.306122448979592,4.551020408163265,18.0,7.122448979591836,4.857142857142857,4.020408163265306,4.3061224489795915,1.3877551020408163,0.0
beviltu01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beviltu01w,2,0,POR,27.75,13.333333333333334,543.75,179.58333333333334,25.75,52.25,78.0,40.0,22.083333333333332,7.75,47.083333333333336,63.416666666666664,152.33333333333334,63.416666666666664,58.083333333333336,40.666666666666664,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beviltu01w,3,0,POR,26.64,12.8,522.0,169.72,24.36,52.92,77.28,37.24,20.36,7.96,42.04,55.76,148.76,59.76,52.36,37.52,38.08,12.68,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beviltu01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
beviltu01w,5,0,SEA,23.357142857142858,11.607142857142858,470.0892857142857,148.55357142857142,22.607142857142858,44.410714285714285,67.01785714285714,33.285714285714285,18.607142857142858,9.089285714285714,32.57142857142857,45.0,134.89285714285714,54.285714285714285,40.660714285714285,29.535714285714285,31.821428571428573,10.446428571428571,0.4107142857142857,0.32142857142857145,0.17857142857142858,7.142857142857143,2.142857142857143,0.26785714285714285,0.6071428571428571,0.875,0.5,0.35714285714285715,0.14285714285714285,0.625,0.625,2.0,0.6964285714285714,0.6607142857142857,0.5714285714285714,0.6607142857142857,0.17857142857142858,0.0
beviltu01w,6,0,IND,24.136363636363637,12.424242424242424,500.75757575757575,166.63636363636363,24.484848484848484,49.81818181818182,74.3030303030303,37.878787878787875,20.318181818181817,9.075757575757576,35.07575757575758,47.09090909090909,144.04545454545453,59.378787878787875,43.68181818181818,34.15151515151515,39.25757575757576,13.727272727272727,0.5606060606060606,0.4393939393939394,0.22727272727272727,9.090909090909092,3.0,0.5151515151515151,0.8787878787878788,1.393939393939394,0.696969696969697,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.7878787878787878,2.5757575757575757,1.1363636363636365,0.6060606060606061,0.4393939393939394,0.8181818181818182,0.2878787878787879,0.015151515151515152
beviltu01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.294871794871796,44.58974358974359,34.69230769230769,39.217948717948715,13.538461538461538,0.5512820512820513,0.782051282051282,0.44871794871794873,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.19230769230769232,1.0,1.7820512820512822,5.205128205128205,2.0256410256410255,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.038461538461538464
beviltu01w,8,0,IND,25.011111111111113,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111113,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666666,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.955555555555556,46.15555555555556,35.82222222222222,40.111111111111114,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666666,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.24444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.3444444444444446,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.05555555555555555
beviltu01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843137,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.745098039215684,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.343137254901961,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882353,3.6470588235294117,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823529,0.058823529411764705
beviltu01w,10,0,IND,25.025641025641026,12.820512820512821,518.3846153846154,175.69230769230768,25.521367521367523,53.88034188034188,79.4017094017094,38.504273504273506,22.76068376068376,9.2991452991453,37.35897435897436,49.18803418803419,153.46153846153845,62.8974358974359,46.38461538461539,35.87179487179487,41.17948717948718,14.025641025641026,0.48717948717948717,1.4102564102564104,0.7692307692307693,32.07692307692308,10.914529914529915,1.5982905982905984,3.547008547008547,5.145299145299146,2.1452991452991452,1.0683760683760684,0.46153846153846156,1.9401709401709402,3.1709401709401708,9.803418803418804,3.786324786324786,3.0256410256410255,2.3846153846153846,2.700854700854701,0.9572649572649573,0.05128205128205128
bibbyje01w,1,0,NYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bibrzag01w,5,0,SAS,31.272727272727273,15.454545454545455,620.4545454545455,201.36363636363637,31.818181818181817,72.27272727272727,104.0909090909091,38.90909090909091,17.0,15.181818181818182,45.63636363636363,66.18181818181819,188.0,72.0,66.9090909090909,48.90909090909091,28.636363636363637,8.454545454545455,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bibrzag01w,7,0,SAS,26.07894736842105,13.052631578947368,521.7631578947369,164.44736842105263,22.394736842105264,54.421052631578945,76.8157894736842,35.473684210526315,16.973684210526315,8.394736842105264,38.44736842105263,50.421052631578945,147.8684210526316,59.578947368421055,49.68421052631579,37.86842105263158,23.710526315789473,7.421052631578948,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.370370370370374,29.703703703703702,19.555555555555557,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
birdsu01w,5,0,SEA,23.357142857142858,11.607142857142858,470.0892857142857,148.55357142857142,22.607142857142858,44.410714285714285,67.01785714285714,33.285714285714285,18.607142857142858,9.089285714285714,32.57142857142857,45.0,134.89285714285714,54.285714285714285,40.660714285714285,29.535714285714285,31.821428571428573,10.446428571428571,0.4107142857142857,0.32142857142857145,0.17857142857142858,7.142857142857143,2.142857142857143,0.26785714285714285,0.6071428571428571,0.875,0.5,0.35714285714285715,0.14285714285714285,0.625,0.625,2.0,0.6964285714285714,0.6607142857142857,0.5714285714285714,0.6607142857142857,0.17857142857142858,0.0
birdsu01w,6,0,SEA,24.029411764705884,12.058823529411764,487.5,158.1764705882353,23.764705882352942,47.0,70.76470588235294,35.529411764705884,19.764705882352942,9.411764705882353,33.98529411764706,46.838235294117645,140.86764705882354,57.544117647058826,43.4264705882353,32.029411764705884,32.661764705882355,11.058823529411764,0.45588235294117646,1.4558823529411764,0.7352941176470589,29.779411764705884,9.985294117647058,1.4705882352941178,3.073529411764706,4.544117647058823,2.3676470588235294,1.2794117647058822,0.5735294117647058,2.2941176470588234,2.6323529411764706,8.882352941176471,3.6470588235294117,2.3970588235294117,1.9264705882352942,1.8823529411764706,0.7647058823529411,0.0
birdsu01w,7,0,SEA,24.333333333333332,12.222222222222221,493.51851851851853,163.62962962962962,23.938271604938272,49.03703703703704,72.9753086419753,36.24691358024691,19.074074074074073,9.851851851851851,34.77777777777778,47.4320987654321,143.76543209876544,59.49382716049383,44.95061728395062,33.60493827160494,32.71604938271605,11.037037037037036,0.5061728395061729,1.5679012345679013,0.8024691358024691,32.407407407407405,10.814814814814815,1.4444444444444444,3.345679012345679,4.790123456790123,2.4814814814814814,1.2962962962962963,0.5679012345679012,2.419753086419753,2.9876543209876543,9.617283950617283,3.925925925925926,2.654320987654321,2.185185185185185,2.1728395061728394,0.7777777777777778,0.0
birdsu01w,8,0,SEA,24.263157894736842,12.210526315789474,492.36842105263156,167.34736842105264,23.852631578947367,50.45263157894737,74.30526315789474,36.31578947368421,18.705263157894738,9.736842105263158,35.2,47.62105263157895,144.93684210526317,60.8421052631579,45.82105263157895,34.56842105263158,32.89473684210526,11.094736842105263,0.4842105263157895,1.631578947368421,0.8421052631578947,33.94736842105263,11.505263157894737,1.4526315789473685,3.557894736842105,5.010526315789473,2.6210526315789475,1.2526315789473683,0.6526315789473685,2.4,3.0631578947368423,10.094736842105263,4.063157894736842,3.0842105263157893,2.526315789473684,2.526315789473684,0.8526315789473684,0.010526315789473684
birdsu01w,9,0,SEA,24.275229357798164,12.20183486238532,491.76146788990826,170.93577981651376,23.94495412844037,51.4954128440367,75.44036697247707,36.54128440366973,18.522935779816514,9.871559633027523,35.330275229357795,47.19266055045872,146.59633027522935,61.87155963302752,46.4954128440367,35.46788990825688,34.53211009174312,11.724770642201834,0.43119266055045874,1.5779816513761469,0.8256880733944955,33.25688073394495,11.614678899082568,1.4770642201834863,3.5871559633027523,5.064220183486238,2.5871559633027523,1.2110091743119267,0.6697247706422018,2.385321100917431,3.091743119266055,10.155963302752294,4.137614678899083,2.8990825688073394,2.403669724770642,2.688073394495413,0.9357798165137615,0.01834862385321101
birdsu01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.983739837398375,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089431,1.5203252032520325,3.6747967479674797,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243903,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.9186991869918699,0.016260162601626018
bjorkte01w,5,0,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.979591836734695,50.816326530612244,75.79591836734694,40.6530612244898,19.306122448979593,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.2653061224489797,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.3061224489795915,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.5918367346938775,1.2857142857142858,0.02040816326530612
blackch01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297297,47.4054054054054,20.675675675675677,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135135,0.20270270270270271,3.9324324324324325,2.0945945945945947,85.44594594594595,28.7027027027027,3.9594594594594597,9.797297297297296,13.756756756756756,6.175675675675675,2.9594594594594597,1.635135135135135,5.351351351351352,7.081081081081081,25.756756756756758,10.364864864864865,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0
blackde01w,1,0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.076923076923077,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,3,0,MIA,25.48,12.8,522.0,151.52,26.28,49.84,76.12,35.28,22.88,9.64,37.12,52.36,144.0,56.04,45.32,32.32,24.2,7.12,0.4,1.2,0.6,24.0,6.4,1.2,2.2,3.4,1.4,0.72,0.28,1.48,2.0,6.16,2.28,2.28,1.4,1.36,0.44,0.04
blackde01w,4,0,CON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,5,0,CON,30.545454545454547,15.454545454545455,625.0,216.72727272727272,30.272727272727273,69.27272727272727,99.54545454545455,47.27272727272727,24.545454545454547,10.090909090909092,38.90909090909091,60.27272727272727,191.0909090909091,78.54545454545455,58.72727272727273,43.54545454545455,49.90909090909091,16.09090909090909,0.45454545454545453,3.3636363636363638,1.8181818181818181,72.72727272727273,24.727272727272727,2.3636363636363638,7.545454545454546,9.909090909090908,5.909090909090909,2.3636363636363638,1.1818181818181819,3.4545454545454546,6.818181818181818,20.09090909090909,9.363636363636363,6.090909090909091,4.909090909090909,4.363636363636363,1.0909090909090908,0.0
blodgci01w,1,0,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
