o_ftm,o_fta,o_oreb,o_to,o_pts,d_ftm,d_3pm,d_oreb,d_stl,d_blk,d_pts,GP_x,homeL,min,total_finals_lost,total_wins,total_losses,PostGS,PostMinutes,PostSteals,PostfgMade,PostftAttempted,PostDQ,award_count,post_losses,W,L,playoff,year
475.57142857142856,620.1428571428571,296.57142857142856,465.1428571428572,2261.5714285714284,377.57142857142856,149.14285714285714,305.7142857142857,246.1428571428572,103.85714285714286,2145.285714285714,33.142857142857146,4.428571428571429,6689.285714285715,0.0,0.0,0.0,8.166666666666666,424.3285714285714,14.271428571428572,57.77619047619047,48.7,0.0,0.0,1.5714285714285714,0.0,0.0,0,8
460.57142857142856,593.4285714285714,328.0,487.4285714285714,2229.0,450.4285714285714,134.28571428571428,296.0,248.1428571428572,130.0,2240.428571428572,33.142857142857146,6.714285714285714,6689.285714285715,0.0,0.6666666666666666,0.3333333333333333,9.466666666666669,345.0333333333333,9.8,43.6,30.666666666666664,1.5333333333333332,1.0,0.8571428571428571,3.0,6.0,1,8
504.7142857142857,669.7142857142857,329.42857142857144,492.2857142857143,2457.8571428571427,501.8571428571428,175.0,318.7142857142857,258.85714285714283,116.28571428571428,2312.0,33.142857142857146,3.0,6700.0,1.0,0.0,0.0,15.857142857142858,679.3809523809524,23.83333333333333,84.35714285714286,37.35714285714286,0.1428571428571428,0.0,2.2857142857142856,0.0,0.0,0,8
459.57142857142856,634.7142857142857,316.85714285714283,538.5714285714286,2221.714285714286,489.7142857142857,142.71428571428572,329.42857142857144,284.85714285714283,128.57142857142858,2290.1428571428573,33.142857142857146,7.714285714285714,6678.571428571428,0.0,0.0,0.0,1.5,59.333333333333336,1.1666666666666667,7.0,6.0,0.0,0.0,0.5714285714285714,0.0,0.0,0,8
419.8571428571428,557.7142857142857,266.2857142857143,483.2857142857143,2226.0,466.7142857142857,140.14285714285714,331.2857142857143,253.7142857142857,99.57142857142856,2232.285714285714,33.142857142857146,6.0,6689.285714285715,2.0,2.4,0.2,0.3333333333333333,58.91666666666666,0.6666666666666666,5.0,6.666666666666666,0.0,1.0,2.142857142857143,13.0,15.0,1,8
464.2857142857143,616.7142857142857,309.1428571428572,478.7142857142857,2302.285714285714,496.0,145.71428571428572,330.7142857142857,253.1428571428572,123.71428571428572,2328.5714285714284,33.142857142857146,6.857142857142857,6675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,2.0,1,8
470.8571428571428,659.0,369.7142857142857,485.1428571428572,2325.714285714286,461.57142857142856,141.14285714285714,319.57142857142856,237.7142857142857,131.42857142857142,2223.285714285714,33.142857142857146,4.285714285714286,6700.0,1.0,2.833333333333333,0.8333333333333334,37.16666666666666,1388.2380952380952,47.61904761904762,176.38095238095238,117.01190476190476,0.1428571428571428,0.0,2.0,22.0,14.0,1,8
508.25,672.0,315.5,512.25,2267.5,478.25,157.0,359.0,273.0,136.5,2448.75,34.0,10.5,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
469.1428571428572,621.8571428571429,323.7142857142857,497.57142857142856,2271.1428571428573,462.1428571428572,132.14285714285714,314.57142857142856,261.0,126.42857142857144,2263.1428571428573,33.142857142857146,6.857142857142857,6682.142857142857,0.0,1.5,0.5,15.533333333333331,549.6666666666666,20.53333333333333,68.46666666666667,59.13333333333333,0.3333333333333333,2.0,1.1428571428571428,8.0,8.0,1,8
409.4285714285714,569.8571428571429,328.7142857142857,474.0,2272.0,467.0,159.0,313.85714285714283,243.42857142857144,104.71428571428572,2322.285714285714,33.142857142857146,7.857142857142857,6689.285714285715,0.0,0.0,0.0,8.416666666666668,323.33333333333337,10.416666666666666,38.91666666666666,30.916666666666668,0.3333333333333333,0.0,1.1428571428571428,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
469.0,683.0,370.0,518.5,2423.5,523.0,192.0,379.0,252.0,129.0,2649.0,34.0,12.5,6886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
489.6,642.8,334.4,480.4,2510.2,447.4,153.6,345.8,253.6,93.6,2393.4,34.0,5.8,6865.0,1.0,2.4,0.8,7.5,479.25,13.416666666666666,55.25,56.25,0.0,0.0,2.4,16.0,12.0,1,9
530.0,733.875,374.875,545.25,2367.25,489.125,161.625,318.125,280.5,127.125,2368.5,33.25,6.625,6721.875,1.0,3.4,0.6,21.390476190476196,979.9238095238096,30.3,139.44761904761904,113.46666666666664,1.2,1.0,1.75,20.0,14.0,1,9
485.375,632.75,306.25,486.125,2292.625,402.625,155.75,310.25,254.125,110.875,2205.625,33.25,5.125,6703.125,0.0,0.0,0.0,4.291666666666667,214.58333333333331,5.416666666666666,26.58333333333333,23.041666666666664,0.0,0.0,1.375,0.0,0.0,0,9
462.75,596.375,329.625,500.125,2260.375,450.375,137.25,305.125,252.125,128.0,2256.625,33.25,6.5,6712.5,0.0,1.0,0.5,13.333333333333334,435.3333333333333,14.25,41.41666666666667,45.25,0.7499999999999999,1.0,1.125,6.0,9.0,1,9
503.25,664.375,332.75,502.125,2467.25,515.25,177.0,321.75,262.75,118.875,2361.5,33.25,4.125,6725.0,1.0,2.857142857142857,0.2857142857142857,15.65952380952381,610.6452380952381,22.23809523809524,89.71666666666667,58.06666666666666,0.5428571428571428,3.0,2.0,22.0,14.0,1,9
468.5,639.625,326.875,541.375,2273.5,505.25,145.125,328.0,284.125,130.875,2347.875,33.25,8.0,6703.125,0.0,0.0,0.0,0.5,23.83333333333333,0.25,3.4166666666666665,2.5,0.0,1.0,0.5,0.0,0.0,0,9
421.125,560.5,268.875,499.375,2249.375,467.25,146.375,337.125,262.125,101.5,2265.875,33.25,6.125,6709.375,2.0,2.0,0.3333333333333333,6.6,347.2333333333333,14.566666666666668,46.65,38.0,0.0,0.0,2.125,14.0,17.0,1,9
483.25,633.875,305.375,479.625,2392.625,505.25,163.75,345.0,252.0,121.875,2400.5,33.25,6.625,6696.875,0.0,0.0,0.0,20.25,793.25,27.75,126.5,76.5,0.25,0.0,0.5,0.0,0.0,0,9
483.5,669.75,380.0,500.875,2350.875,467.875,146.75,318.125,242.25,132.625,2255.375,33.25,4.375,6731.25,1.0,2.4285714285714284,0.8571428571428571,25.941666666666663,951.4,32.583333333333336,115.15833333333332,73.43333333333334,0.125,0.0,2.0,23.0,16.0,1,9
499.4,653.0,317.0,521.4,2317.4,488.4,155.0,359.4,269.8,136.6,2455.8,34.0,10.0,6835.0,0.0,2.0,0.0,20.0,605.5,20.0,94.5,35.0,1.0,1.0,0.6,2.0,3.0,1,9
483.25,633.5,326.25,502.0,2329.0,464.125,140.0,316.875,262.375,124.625,2311.125,33.25,6.625,6700.0,0.0,1.2,0.4,6.571428571428572,267.83333333333337,10.214285714285715,31.78571428571429,24.80952380952381,0.0,0.0,1.25,8.0,10.0,1,9
441.75,603.5,329.5,486.125,2311.125,485.625,161.0,322.5,245.0,104.5,2361.875,33.25,8.0,6715.625,0.0,0.0,0.0,2.9642857142857144,103.4,5.642857142857142,13.8,11.435714285714283,0.0,0.0,1.0,0.0,0.0,0,9
542.0,725.0,340.0,593.0,2534.0,679.0,172.0,401.0,310.0,134.0,2879.0,34.0,16.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,10
500.6666666666667,726.0,365.6666666666667,520.6666666666666,2439.6666666666665,517.3333333333334,184.66666666666663,374.6666666666667,253.0,127.33333333333331,2602.6666666666665,34.0,11.333333333333334,6882.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10
497.8333333333333,656.1666666666666,340.3333333333333,481.5,2540.1666666666665,451.5,154.5,348.1666666666667,253.3333333333333,95.33333333333331,2418.0,34.0,5.5,6862.5,1.0,0.0,0.0,13.9,652.5,21.2,74.9,66.2,0.0,0.0,2.333333333333333,0.0,0.0,0,10
532.8888888888889,735.0,378.22222222222223,539.7777777777778,2401.111111111112,497.3333333333333,167.55555555555554,318.77777777777777,274.77777777777777,126.22222222222224,2385.555555555556,33.333333333333336,6.222222222222222,6738.888888888889,1.0,4.0,0.5,30.375,1620.4583333333333,50.625,221.625,155.95833333333334,0.9166666666666666,0.0,1.7777777777777777,27.0,16.0,1,10
466.3333333333333,603.0,331.77777777777777,509.55555555555554,2284.0,460.3333333333333,137.0,308.77777777777777,256.77777777777777,128.22222222222223,2278.8888888888887,33.333333333333336,6.444444444444445,6738.888888888889,0.0,0.8,0.6,14.821428571428571,483.5214285714286,17.585714285714285,48.57142857142857,55.67142857142858,0.5928571428571427,1.0,1.2222222222222223,7.0,11.0,1,10
507.22222222222223,670.2222222222222,338.6666666666667,513.8888888888889,2481.777777777778,520.4444444444445,177.88888888888889,325.8888888888889,267.22222222222223,121.33333333333331,2379.4444444444443,33.333333333333336,4.222222222222222,6755.555555555556,1.0,2.75,0.375,22.08333333333333,828.25,30.625,119.25,89.54166666666667,0.7083333333333333,0.0,2.111111111111111,25.0,17.0,1,10
488.8888888888889,664.5555555555555,329.77777777777777,533.6666666666666,2328.333333333333,517.1111111111111,146.88888888888889,330.44444444444446,280.1111111111111,131.88888888888889,2389.333333333333,33.333333333333336,8.0,6725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0,10
428.77777777777777,570.7777777777778,275.3333333333333,504.6666666666667,2285.333333333333,472.6666666666667,149.44444444444446,338.77777777777777,264.6666666666667,102.33333333333331,2296.111111111112,33.333333333333336,6.111111111111111,6730.555555555556,2.0,0.0,0.0,17.0,692.7,20.85,96.23333333333332,55.21666666666667,0.0,0.0,2.2222222222222223,0.0,0.0,0,10
500.8888888888889,649.3333333333334,313.1111111111111,480.6666666666667,2461.222222222222,526.2222222222222,172.55555555555554,355.55555555555554,250.0,122.66666666666669,2468.111111111112,33.333333333333336,6.666666666666667,6711.111111111111,0.0,3.5,0.0,11.55,446.05,16.766666666666666,78.46666666666667,54.2,0.2,3.0,0.4444444444444444,7.0,4.0,1,10
497.6666666666667,686.0,380.8888888888889,510.3333333333333,2372.4444444444443,468.0,151.11111111111111,317.0,245.0,140.77777777777777,2290.4444444444443,33.333333333333336,4.333333333333333,6738.888888888889,1.0,0.0,0.0,24.89444444444445,1048.661111111111,39.58888888888889,133.67222222222222,82.64444444444445,0.6444444444444444,1.0,2.0,0.0,0.0,0,10
509.6666666666667,659.8333333333334,305.1666666666667,522.0,2355.5,485.5,152.33333333333334,364.3333333333333,271.1666666666667,132.0,2449.5,34.0,8.666666666666666,6837.5,1.0,3.0,0.0,30.833333333333336,1179.0,35.5,164.5,105.83333333333334,0.5,0.0,1.3333333333333333,6.0,8.0,1,10
490.8888888888889,644.0,327.77777777777777,504.6666666666667,2347.222222222222,469.44444444444446,143.55555555555554,318.55555555555554,262.44444444444446,123.55555555555556,2321.6666666666665,33.333333333333336,6.0,6711.111111111111,0.0,1.0,0.5,11.5,543.6547619047619,19.517857142857142,62.52976190476191,56.458333333333336,0.25,1.0,1.3333333333333333,9.0,12.0,1,10
441.0,609.6666666666666,333.1111111111111,502.8888888888889,2317.4444444444443,494.22222222222223,163.11111111111111,320.6666666666667,252.66666666666663,109.11111111111111,2388.4444444444443,33.333333333333336,8.333333333333334,6727.777777777777,0.0,0.5,0.5,3.083333333333333,95.03333333333332,3.8166666666666655,11.6,13.683333333333334,0.25,1.0,0.8888888888888888,4.0,8.0,1,10
