year,rank,o_fta,o_stl,o_to,o_blk,GP_x,homeL,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,dRebounds,turnovers,ftMade,PostGP,PostPoints,PostfgAttempted,award_count,post_wins,W,L,playoff,year
8,6.5,662.0,220.5,511.5,86.5,34.0,11.5,12.5,6.5,14.5,6800.0,130401.5,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,246.0,690.0,436.5,496.0,8.0,55.0,55.5,0.0,0.0,0.0,0.0,1,8
8,3.0,700.0,216.5,543.0,142.5,34.0,5.5,9.5,11.5,9.5,6812.5,148407.0,2.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0,0.0,1.0,351.5,845.5,549.5,550.5,21.666666666666668,184.5,160.5,1.0,1.0,2.0,4.0,1,8
8,4.5,630.5,283.0,488.0,94.5,34.0,5.5,11.5,10.5,9.5,6875.0,152378.0,1.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,361.5,795.5,528.0,643.5,11.0,77.5,87.5,0.0,0.0,0.0,0.0,0,8
9,6.5,683.0,269.5,518.5,118.5,34.0,12.5,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,9.5,24.5,1.0,0.0,0.0,0.0,236.8333333333333,601.6666666666666,336.8333333333333,405.83333333333337,4.666666666666666,15.166666666666666,14.0,0.0,0.0,0.0,0.0,0,9
9,2.0,645.0,262.0,527.0,154.5,34.0,6.0,6.0,12.5,7.5,6875.0,130793.0,2.0,1.0,0.0,0.0,22.0,12.0,1.0,0.0,1.0,1.0,224.0,557.5,394.5,411.5,22.5,211.5,193.5,0.0,2.0,4.0,4.0,1,9
9,1.5,765.5,220.0,550.5,127.0,34.0,4.0,6.5,14.0,6.0,6837.5,162595.5,2.0,2.0,2.0,1.0,23.5,10.5,1.0,0.0,5.5,1.0,371.0,1106.6666666666667,609.3333333333334,723.1666666666666,65.66666666666667,668.8333333333334,587.5,1.0,6.5,13.0,8.0,1,9
9,4.0,699.5,270.5,599.5,96.5,34.0,7.5,11.0,10.5,10.5,6862.5,134701.0,1.0,0.0,0.0,0.0,15.5,18.5,0.0,1.0,0.0,0.0,296.0,727.0,526.5,519.5,17.5,132.0,116.5,0.0,0.0,0.0,0.0,0,9
9,2.5,646.5,331.0,558.5,114.5,34.0,5.0,8.0,12.0,8.0,6862.5,128341.5,2.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.5,389.8333333333333,930.1666666666669,689.3333333333334,661.8333333333334,27.5,183.5,182.5,0.0,0.0,3.0,5.0,1,9
9,4.0,676.5,270.5,552.5,118.0,34.0,7.0,9.5,10.5,10.5,6862.5,144546.0,1.0,1.0,0.0,0.0,17.5,16.5,0.0,1.0,2.0,0.0,327.8333333333333,1034.8333333333333,570.5,524.5,25.0,212.0,202.5,2.0,0.0,2.0,3.0,1,9
9,6.5,677.5,215.5,545.5,104.0,34.0,9.5,14.5,7.0,14.0,6850.0,115270.5,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,321.5,787.5,489.5,527.5,5.0,62.5,50.0,0.0,0.0,0.0,0.0,0,9
9,4.5,615.0,270.5,594.0,110.5,34.0,8.5,12.0,8.5,11.5,6862.5,151457.0,1.0,0.0,0.0,0.0,13.5,20.5,1.0,0.0,0.0,1.0,295.0,697.3333333333334,492.0,413.6666666666667,16.333333333333332,122.5,110.83333333333331,0.0,0.5,1.0,2.0,1,9
9,3.0,719.0,280.0,464.0,143.0,34.0,6.0,7.5,12.5,8.5,6875.0,129162.5,1.0,1.0,1.0,0.0,20.5,13.5,0.0,1.0,0.0,0.0,264.0,674.5,403.5,466.5,29.0,349.5,264.0,0.0,0.0,0.0,0.0,0,9
9,2.5,743.0,327.5,576.5,94.5,34.0,4.0,10.0,11.0,10.0,6912.5,145157.0,2.0,1.0,1.0,1.0,20.0,14.0,0.0,1.0,2.0,1.5,259.5,605.0,363.5,395.0,36.0,294.5,257.5,0.0,1.0,7.0,5.0,1,9
9,4.0,624.5,264.5,523.0,106.5,34.0,9.5,8.0,11.5,9.5,6837.5,127214.5,1.0,1.0,0.0,0.0,16.5,17.5,0.0,1.0,2.0,0.0,198.5,525.0,342.5,310.0,22.0,189.0,168.0,0.0,1.0,2.0,3.0,1,9
9,4.0,713.5,237.0,551.5,139.0,34.0,6.5,10.0,10.5,10.5,6812.5,140608.5,2.0,0.0,0.0,0.0,17.5,16.5,0.0,1.0,0.0,0.5,286.1666666666667,794.0,462.5,569.5,32.833333333333336,290.1666666666667,238.16666666666663,0.0,0.0,1.0,4.0,1,9
9,4.5,777.0,294.0,556.0,123.0,34.0,6.5,10.5,10.0,10.0,6875.0,133255.0,1.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,348.8333333333333,763.3333333333334,503.1666666666666,558.3333333333333,8.0,63.0,65.5,0.0,0.0,0.0,0.0,0,9
10,7.0,725.0,285.0,593.0,142.0,34.0,16.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,0.0,312.5,743.0,507.5,471.5,7.0,20.5,21.0,0.0,0.0,0.0,0.0,1,10
10,5.5,767.5,265.5,517.5,130.5,34.0,10.0,11.0,8.0,12.0,6923.5,64351.5,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,310.0,798.0,468.5,513.5,8.5,22.0,16.5,0.0,0.0,0.0,0.0,0,10
10,2.5,669.0,241.5,513.5,126.5,34.0,6.5,8.0,11.5,8.5,6887.5,132720.5,2.0,0.0,0.0,0.0,19.5,14.5,1.0,0.0,0.0,0.0,287.1666666666667,752.8333333333333,492.5,510.0,29.33333333333333,214.66666666666669,216.66666666666669,0.0,1.0,0.0,0.0,0,10
10,1.0,764.5,252.5,530.0,117.5,34.0,4.0,7.0,15.0,5.0,6862.5,164203.5,2.0,2.0,2.0,1.0,23.0,11.0,1.0,0.0,5.5,1.0,434.5,1141.3333333333333,707.0,785.3333333333334,82.0,738.6666666666666,646.6666666666666,0.0,6.5,13.0,7.0,1,10
10,3.0,636.5,316.0,587.0,150.5,34.0,5.5,9.5,12.0,8.0,6912.5,132428.0,2.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,1.0,1.0,327.75,851.25,564.75,614.25,32.0,246.0,220.5,0.0,1.0,4.0,5.0,1,10
10,5.0,672.0,248.0,589.5,161.5,34.0,8.5,10.5,9.0,12.0,6950.0,154724.5,1.0,1.0,0.0,0.0,15.0,19.0,0.0,1.0,2.0,1.0,287.0,1088.5,721.0,709.0,27.5,289.0,258.0,0.0,1.5,3.0,3.0,1,10
10,6.5,769.0,273.5,516.5,113.0,34.0,9.0,12.0,8.0,13.0,6887.5,119741.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,256.5,694.5,398.0,618.5,4.5,52.5,38.5,0.0,0.0,0.0,0.0,0,10
10,3.5,616.5,289.5,579.5,113.0,34.0,6.5,10.0,10.5,9.5,6875.0,150819.0,2.0,1.0,0.0,0.0,17.5,16.5,1.0,0.0,0.0,0.0,321.0,768.0,526.5,460.0,44.5,322.5,299.0,0.0,2.0,0.0,0.0,0,10
10,3.5,763.5,258.5,487.5,157.5,34.0,6.0,8.5,12.5,8.5,6837.5,138195.5,1.0,1.0,1.0,0.0,19.5,14.5,0.0,1.0,7.0,0.0,293.0,831.0,476.5,713.0,31.5,484.5,349.5,0.0,0.0,7.0,2.0,1,10
10,3.5,780.5,322.0,598.5,89.0,34.0,4.5,11.0,10.5,10.5,6875.0,140820.5,2.0,0.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,316.8333333333333,696.0,517.1666666666666,604.5,25.166666666666668,212.83333333333331,161.33333333333334,0.0,1.0,0.0,0.0,0,10
10,1.5,635.5,277.5,541.5,140.0,34.0,5.0,7.0,11.5,9.5,6862.5,132201.0,2.0,2.0,1.0,1.0,22.0,12.0,0.0,1.0,3.0,0.0,248.5,726.5,433.0,436.5,55.5,534.5,462.0,0.0,3.0,6.0,8.0,1,10
10,3.0,721.5,255.5,529.5,145.5,34.0,3.0,11.5,12.0,9.0,6812.5,138028.0,2.0,0.0,0.0,0.0,19.5,14.5,0.0,1.0,0.0,0.5,323.0,765.5,509.33333333333337,520.3333333333334,30.166666666666668,206.16666666666663,184.16666666666663,0.0,1.0,1.0,4.0,1,10
10,5.5,749.0,261.5,604.0,113.0,34.0,10.0,11.0,7.0,13.0,6862.5,143946.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,287.66666666666663,706.8333333333334,505.0,559.1666666666666,1.0,3.333333333333333,3.0,0.0,0.0,0.0,0.0,1,10
