playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
flukety01w,9,0,CHI,23.620689655172413,11.724137931034482,475.0,167.13793103448276,25.517241379310345,50.41379310344828,75.93103448275862,38.13793103448276,18.58620689655172,8.172413793103448,33.758620689655174,45.10344827586207,153.51724137931035,61.48275862068966,47.10344827586207,32.3448275862069,37.241379310344826,11.827586206896552,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flukety01w,C,0,0,77.0,209,Tennessee,,1984-12-27,0000-00-00,
folklkr01w,1,0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,folklkr01w,F,0,0,74.0,190,Stanford,,1975-12-19,0000-00-00,
folklkr01w,2,0,POR,27.75,13.333333333333334,543.75,179.58333333333334,25.75,52.25,78.0,40.0,22.08333333333333,7.75,47.083333333333336,63.41666666666666,152.33333333333334,63.41666666666666,58.083333333333336,40.66666666666666,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,folklkr01w,F,0,0,74.0,190,Stanford,,1975-12-19,0000-00-00,
folklkr01w,3,0,POR,26.64,12.8,522.0,169.72,24.36,52.92,77.28,37.24,20.36,7.96,42.04,55.76,148.76,59.76,52.36,37.52,38.08,12.68,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,folklkr01w,F,0,0,74.0,190,Stanford,,1975-12-19,0000-00-00,
fordch01w,4,0,DET,24.3,12.0,485.625,163.7,25.625,49.6,75.225,36.25,17.15,7.55,38.475,47.8,145.325,60.2,47.3,35.075,26.05,8.225,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,1.0
fordch01w,5,0,DET,24.83018867924528,12.264150943396226,496.6981132075472,171.71698113207546,26.49056603773585,53.490566037735846,79.98113207547169,37.64150943396226,17.90566037735849,8.679245283018869,40.283018867924525,47.490566037735846,147.49056603773585,62.45283018867924,52.33962264150944,38.24528301886792,25.75471698113208,8.566037735849056,0.2075471698113207,1.3773584905660377,0.7547169811320755,30.18867924528302,10.79245283018868,1.6415094339622642,3.679245283018868,5.320754716981132,2.6226415094339623,1.0,0.7169811320754716,1.981132075471698,2.660377358490566,9.735849056603774,3.811320754716981,3.018867924528302,2.39622641509434,1.9433962264150944,0.7735849056603774,0.0,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,
fordch01w,6,0,DET,24.13235294117647,12.058823529411764,487.86764705882354,168.63235294117646,26.485294117647054,53.05882352941177,79.54411764705883,37.63235294117647,18.029411764705884,8.941176470588236,38.838235294117645,46.544117647058826,145.7941176470588,61.52941176470589,52.44117647058823,37.98529411764706,23.147058823529413,7.588235294117647,0.25,1.4852941176470589,0.8088235294117647,32.35294117647059,11.382352941176473,1.7205882352941178,3.838235294117647,5.5588235294117645,2.7058823529411766,1.1764705882352942,0.75,2.1029411764705883,2.7205882352941178,10.044117647058824,4.014705882352941,3.5,2.676470588235294,1.7352941176470589,0.6764705882352942,0.0,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,
fordch01w,7,0,DET,23.91566265060241,11.927710843373497,483.13253012048193,165.2289156626506,26.66265060240964,53.14457831325301,79.80722891566265,36.54216867469879,17.674698795180724,9.19277108433735,38.6144578313253,47.30120481927711,144.26506024096386,60.42168674698795,52.28915662650602,37.25301204819277,21.83132530120482,7.132530120481928,0.3373493975903614,1.4337349397590362,0.7831325301204819,31.32530120481928,10.879518072289155,1.7349397590361446,3.6506024096385534,5.385542168674699,2.5060240963855422,1.120481927710843,0.7108433734939759,2.0240963855421685,2.819277108433735,9.855421686746988,3.867469879518072,3.3012048192771086,2.5180722891566263,1.6385542168674698,0.6265060240963856,0.0240963855421686,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,
fordch01w,8,0,DET,24.229166666666668,12.083333333333334,488.8020833333333,169.17708333333334,27.28125,55.114583333333336,82.39583333333333,37.552083333333336,17.5,9.375,38.802083333333336,48.302083333333336,147.85416666666666,61.8125,52.97916666666666,37.96875,23.1875,7.583333333333333,0.3333333333333333,2.25,1.1979166666666667,47.91666666666666,17.197916666666668,2.65625,5.75,8.40625,3.9166666666666665,1.6458333333333333,1.0208333333333333,3.395833333333333,4.697916666666667,15.177083333333334,6.260416666666667,5.125,3.8333333333333335,2.2916666666666665,0.84375,0.0208333333333333,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,1.0
fordch01w,9,0,DET,23.845454545454544,11.981818181818182,484.7909090909091,170.55454545454546,26.76363636363636,55.554545454545455,82.31818181818181,37.82727272727273,17.272727272727273,9.018181818181818,38.50909090909091,47.83636363636364,148.4,62.154545454545456,52.89090909090909,38.19090909090909,24.25454545454545,8.054545454545455,0.3636363636363636,2.9,1.4636363636363636,60.88181818181818,22.26363636363636,3.5,7.663636363636364,11.163636363636364,5.0,1.8818181818181816,1.181818181818182,4.318181818181818,6.045454545454546,19.90909090909091,8.172727272727272,6.3090909090909095,4.627272727272727,3.527272727272728,1.290909090909091,0.0454545454545454,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,
fordch01w,10,0,DET,22.976744186046517,11.534883720930232,466.6821705426357,166.14728682170542,25.96124031007752,53.906976744186046,79.86821705426357,36.93798449612403,16.88372093023256,8.604651162790697,36.57364341085271,46.4031007751938,144.33333333333334,60.55038759689923,50.86821705426357,36.87596899224806,24.37209302325581,8.170542635658915,0.3565891472868217,3.13953488372093,1.5968992248062015,66.05426356589147,24.100775193798448,3.635658914728682,8.317829457364342,11.953488372093023,5.271317829457364,2.0930232558139537,1.2635658914728682,4.589147286821706,6.542635658914729,21.44186046511628,8.883720930232558,6.604651162790698,4.930232558139535,3.875968992248062,1.4031007751937985,0.0465116279069767,fordch01w,F,0,0,75.0,198,Louisiana Tech,,1981-06-06,0000-00-00,
fordki01w,1,0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fordki01w,G-F,0,0,70.0,153,Georgia Tech,,1975-04-04,0000-00-00,
fordki01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.07692307692308,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fordki01w,G-F,0,0,70.0,153,Georgia Tech,,1975-04-04,0000-00-00,
fordst01w,2,0,NYL,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846157,50.15384615384615,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615383,0.5384615384615384,4.615384615384615,2.6923076923076925,109.6153846153846,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846152,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.1538461538461538,fordst01w,F,0,0,74.0,185,Georgia,,1969-01-14,0000-00-00,
fordst01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04,fordst01w,F,0,0,74.0,185,Georgia,,1969-01-14,0000-00-00,
fowlesy01w,9,0,CHI,23.620689655172413,11.724137931034482,475.0,167.13793103448276,25.517241379310345,50.41379310344828,75.93103448275862,38.13793103448276,18.58620689655172,8.172413793103448,33.758620689655174,45.10344827586207,153.51724137931035,61.48275862068966,47.10344827586207,32.3448275862069,37.241379310344826,11.827586206896552,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fowlesy01w,C,0,0,78.0,200,Louisiana State,,1985-10-06,0000-00-00,
fowlesy01w,10,0,CHI,24.38095238095238,12.142857142857142,491.6666666666667,174.26190476190476,26.11904761904762,53.142857142857146,79.26190476190476,39.38095238095238,19.23809523809524,9.19047619047619,34.857142857142854,46.35714285714285,156.0,63.85714285714285,51.85714285714285,35.76190476190476,33.833333333333336,10.785714285714286,0.3095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fowlesy01w,C,0,0,78.0,200,Louisiana State,,1985-10-06,0000-00-00,
francde01w,1,0,NYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,francde01w,F,0,0,70.0,193,Iowa State,,1975-08-24,0000-00-00,
frankaq01w,9,0,SAC,26.42708333333333,13.510416666666666,541.15625,187.85416666666663,30.375,55.91666666666666,86.29166666666667,43.63541666666666,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.16666666666666,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.64583333333333,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.0208333333333333,frankaq01w,G,0,0,64.0,154,Texas A&M,,1985-09-29,0000-00-00,
frankaq01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.98373983739837,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089433,1.5203252032520325,3.67479674796748,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243905,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.91869918699187,0.016260162601626,frankaq01w,G,0,0,64.0,154,Texas A&M,,1985-09-29,0000-00-00,
frazeme01w,10,0,SAS,25.88571428571429,13.67142857142857,531.7,179.75714285714287,23.185714285714287,58.97142857142857,82.15714285714286,41.18571428571428,19.114285714285717,8.8,38.22857142857143,49.47142857142857,158.62857142857143,65.3,50.285714285714285,39.12857142857143,30.785714285714285,10.028571428571428,0.3571428571428571,1.6142857142857143,0.8857142857142857,35.97142857142857,13.814285714285717,1.542857142857143,3.842857142857143,5.385714285714286,3.2,1.2714285714285714,0.7428571428571429,2.557142857142857,2.942857142857143,11.457142857142856,4.942857142857143,3.5285714285714285,2.8142857142857145,2.757142857142857,1.1142857142857143,0.0142857142857142,frazeme01w,F,0,0,75.0,191,Liberty,,1987-03-29,0000-00-00,
fresest01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fresest01w,G,0,0,68.0,126,Iowa State,,1976-09-23,0000-00-00,
frettla01w,1,0,LAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,2,0,SAC,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,54.16666666666666,86.5,47.25,27.666666666666668,13.083333333333334,37.41666666666666,47.583333333333336,166.08333333333334,73.0,54.16666666666666,37.41666666666666,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.583333333333333,1.25,0.3333333333333333,1.8333333333333333,2.833333333333333,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.0833333333333333,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,4,0,SAC,23.256410256410252,12.307692307692308,500.0,174.43589743589743,27.256410256410252,51.82051282051282,79.07692307692308,41.66666666666666,21.923076923076923,10.871794871794872,35.38461538461539,47.02564102564103,151.5897435897436,63.92307692307692,49.256410256410255,35.8974358974359,32.743589743589745,10.692307692307692,0.4615384615384615,1.7179487179487178,0.8974358974358975,35.8974358974359,13.051282051282053,1.7435897435897436,3.717948717948718,5.461538461538462,2.8205128205128207,1.2820512820512822,0.6153846153846154,1.8974358974358971,3.1538461538461537,11.333333333333334,4.435897435897436,3.692307692307693,3.025641025641025,2.871794871794872,1.1538461538461535,0.0256410256410256,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,5,1,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.97959183673469,50.81632653061224,75.79591836734694,40.6530612244898,19.306122448979597,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.26530612244898,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.306122448979592,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.591836734693877,1.2857142857142858,0.0204081632653061,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,5,2,NYL,23.03921568627451,12.745098039215684,512.2549019607843,169.45098039215685,21.058823529411764,51.13725490196079,72.19607843137256,40.25490196078432,20.274509803921568,8.07843137254902,34.76470588235294,48.19607843137255,143.2549019607843,63.1764705882353,42.5686274509804,30.92156862745098,33.666666666666664,12.176470588235292,0.4509803921568627,3.5098039215686274,2.0588235294117645,82.84313725490196,26.84313725490196,3.4901960784313726,7.921568627450981,11.411764705882351,6.529411764705882,3.07843137254902,1.1764705882352942,4.980392156862745,6.980392156862745,22.666666666666668,10.176470588235292,6.235294117647059,4.666666666666667,5.0588235294117645,1.8235294117647056,0.0588235294117647,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
frettla01w,6,0,NYL,23.55555555555556,13.015873015873016,524.2063492063492,172.9206349206349,21.22222222222222,53.15873015873016,74.38095238095238,41.142857142857146,19.73015873015873,8.507936507936508,35.888888888888886,48.333333333333336,146.63492063492063,64.14285714285714,42.888888888888886,31.349206349206348,37.04761904761905,13.285714285714286,0.4126984126984127,3.5873015873015874,2.063492063492064,82.93650793650794,26.73015873015873,3.5396825396825395,7.746031746031746,11.285714285714286,6.4603174603174605,3.111111111111111,1.2698412698412698,5.015873015873016,7.2063492063492065,22.96825396825397,10.142857142857142,5.841269841269841,4.365079365079365,5.777777777777778,2.0793650793650795,0.0634920634920634,frettla01w,F,0,0,75.0,170,Georgia,,1975-06-12,0000-00-00,
friertr01w,5,0,SEA,23.357142857142858,11.607142857142858,470.0892857142857,148.55357142857142,22.607142857142858,44.410714285714285,67.01785714285714,33.285714285714285,18.607142857142858,9.089285714285714,32.57142857142857,45.0,134.89285714285714,54.285714285714285,40.660714285714285,29.535714285714285,31.821428571428573,10.446428571428571,0.4107142857142857,0.3214285714285714,0.1785714285714285,7.142857142857143,2.142857142857143,0.2678571428571428,0.6071428571428571,0.875,0.5,0.3571428571428571,0.1428571428571428,0.625,0.625,2.0,0.6964285714285714,0.6607142857142857,0.5714285714285714,0.6607142857142857,0.1785714285714285,0.0,friertr01w,F,0,0,74.0,186,Louisiana Tech,,1979-08-23,0000-00-00,
frohlli01w,3,0,NYL,20.678571428571427,11.428571428571429,458.0357142857143,153.92857142857142,19.392857142857142,46.85714285714285,66.25,36.785714285714285,18.25,6.571428571428571,31.428571428571427,44.035714285714285,130.10714285714286,58.035714285714285,38.10714285714285,27.321428571428573,29.178571428571427,10.535714285714286,0.4642857142857143,4.0,2.321428571428572,93.75,28.285714285714285,4.214285714285714,8.928571428571429,13.142857142857142,7.178571428571429,4.0,1.6428571428571428,6.107142857142857,8.071428571428571,25.464285714285715,10.892857142857142,6.25,4.678571428571429,5.357142857142857,1.8214285714285716,0.1071428571428571,frohlli01w,F-C,0,0,75.0,185,,,1979-06-23,0000-00-00,
frohlli01w,4,0,NYL,22.102564102564106,12.307692307692308,494.2307692307692,164.07692307692307,20.58974358974359,49.282051282051285,69.87179487179488,39.12820512820513,19.7948717948718,7.282051282051282,33.76923076923077,47.97435897435897,138.02564102564102,61.46153846153846,41.8974358974359,29.871794871794872,31.205128205128204,11.282051282051285,0.4615384615384615,4.589743589743589,2.6923076923076925,108.33333333333331,35.1025641025641,4.564102564102564,10.35897435897436,14.923076923076923,8.538461538461538,4.0256410256410255,1.5384615384615383,6.512820512820513,9.128205128205128,29.64102564102564,13.307692307692308,8.153846153846153,6.102564102564102,6.615384615384615,2.3846153846153846,0.0769230769230769,frohlli01w,F-C,0,0,75.0,185,,,1979-06-23,0000-00-00,
frohlli01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.2948717948718,44.58974358974359,34.69230769230769,39.21794871794872,13.538461538461538,0.5512820512820513,0.782051282051282,0.4487179487179487,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.1923076923076923,1.0,1.7820512820512822,5.205128205128205,2.025641025641025,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.0384615384615384,frohlli01w,F-C,0,0,75.0,185,,,1979-06-23,0000-00-00,
frohlli01w,8,0,SAC,26.476190476190474,13.416666666666666,541.9761904761905,186.9404761904762,29.607142857142858,55.595238095238095,85.20238095238095,43.833333333333336,24.071428571428573,9.964285714285714,37.72619047619048,51.26190476190476,164.72619047619048,68.95238095238095,52.72619047619048,37.642857142857146,33.916666666666664,11.392857142857142,0.369047619047619,3.976190476190476,2.142857142857143,84.33333333333333,29.52380952380953,4.047619047619048,8.869047619047619,12.916666666666666,6.547619047619048,3.107142857142857,1.3095238095238095,5.107142857142857,7.523809523809524,26.0,10.88095238095238,7.595238095238095,5.726190476190476,5.416666666666667,2.0357142857142856,0.0238095238095238,frohlli01w,F-C,0,0,75.0,185,,,1979-06-23,0000-00-00,
futreca01w,5,0,CON,30.545454545454547,15.454545454545457,625.0,216.72727272727272,30.272727272727277,69.27272727272727,99.54545454545456,47.27272727272727,24.545454545454547,10.090909090909092,38.90909090909091,60.27272727272727,191.0909090909091,78.54545454545455,58.72727272727273,43.54545454545455,49.90909090909091,16.09090909090909,0.4545454545454545,3.363636363636364,1.818181818181818,72.72727272727273,24.727272727272727,2.363636363636364,7.545454545454546,9.909090909090908,5.909090909090909,2.363636363636364,1.181818181818182,3.4545454545454546,6.818181818181818,20.09090909090909,9.363636363636363,6.090909090909091,4.909090909090909,4.363636363636363,1.0909090909090908,0.0,futreca01w,G,0,0,70.0,154,Duquesne,,1982-07-10,0000-00-00,
gaithka01w,1,2,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaithka01w,C,0,0,75.0,170,Notre Dame,,1975-08-13,0000-00-00,
gaithka01w,1,1,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaithka01w,C,0,0,75.0,170,Notre Dame,,1975-08-13,0000-00-00,
gaithka01w,3,1,LAS,27.318181818181817,14.545454545454543,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.8181818181818,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.727272727272728,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272728,31.318181818181817,13.954545454545457,9.181818181818182,6.954545454545454,8.363636363636363,2.863636363636364,0.0454545454545454,gaithka01w,C,0,0,75.0,170,Notre Dame,,1975-08-13,0000-00-00,
gaithka01w,3,2,WAS,22.925925925925927,11.851851851851851,477.77777777777777,152.0,24.296296296296298,49.81481481481482,74.11111111111111,35.0,18.59259259259259,9.37037037037037,36.333333333333336,42.0,138.07407407407408,58.18518518518518,40.07407407407408,27.25925925925926,27.88888888888889,8.37037037037037,0.2222222222222222,0.6296296296296297,0.3703703703703703,14.814814814814817,4.444444444444445,0.5185185185185185,1.1111111111111112,1.6296296296296295,1.1111111111111112,0.4814814814814814,0.2222222222222222,1.1851851851851851,1.1111111111111112,3.740740740740741,1.7407407407407407,1.1851851851851851,0.7407407407407407,0.8148148148148148,0.2222222222222222,0.0,gaithka01w,C,0,0,75.0,170,Notre Dame,,1975-08-13,0000-00-00,
garcibe01w,3,0,DET,25.76,12.8,519.0,177.36,26.6,50.6,77.2,38.88,19.4,6.8,40.36,52.12,155.76,65.68,49.64,37.24,27.12,8.76,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,garcibe01w,G,0,0,65.0,135,,,1976-09-03,0000-00-00,
gardike01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065572,27.40983606557377,66.68852459016394,94.09836065573772,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.29508196721312,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934429,0.1967213114754098,4.311475409836065,2.295081967213114,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852456,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213117,0.0,gardike01w,F,0,0,73.0,168,Virginia Tech,,1984-05-19,0000-00-00,
gardike01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297295,47.4054054054054,20.67567567567568,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135137,0.2027027027027027,3.932432432432433,2.0945945945945947,85.44594594594595,28.7027027027027,3.95945945945946,9.797297297297296,13.756756756756756,6.175675675675675,2.95945945945946,1.635135135135135,5.351351351351352,7.081081081081081,25.75675675675676,10.364864864864863,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0,gardike01w,F,0,0,73.0,168,Virginia Tech,,1984-05-19,0000-00-00,
gardnan01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.3846153846153846,15.384615384615383,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.807692307692308,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.0769230769230769,0.0769230769230769,gardnan01w,F-C,0,0,75.0,190,Howard,,1979-12-23,0000-00-00,
gardnan01w,9,0,WAS,24.289719626168225,12.42056074766355,502.018691588785,172.79439252336448,24.635514018691588,53.38317757009346,78.01869158878505,37.953271028037385,19.05607476635514,8.373831775700934,35.23364485981308,49.42990654205608,151.90654205607476,64.35514018691589,45.12149532710281,33.02803738317757,33.12149532710281,11.05607476635514,0.4392523364485981,1.0373831775700937,0.5607476635514018,22.429906542056077,7.383177570093458,1.1401869158878504,2.233644859813084,3.3738317757009346,1.7009345794392523,0.719626168224299,0.3551401869158878,1.3644859813084111,2.05607476635514,6.598130841121495,2.7570093457943927,1.9906542056074767,1.4299065420560748,1.3925233644859814,0.4392523364485981,0.0093457943925233,gardnan01w,F-C,0,0,75.0,190,Howard,,1979-12-23,0000-00-00,
garnean01w,1,0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,garnean01w,F-C,0,0,75.0,160,Penn State,,1979-01-05,0000-00-00,
