year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y,W,L
3,MIA,3.0,0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,141717.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,1.0,0.0,0.0,0.0,26.818181818181817,13.909090909090908,539.3636363636364,162.8181818181818,26.454545454545453,51.0,77.45454545454545,37.36363636363637,23.818181818181817,8.636363636363637,35.45454545454545,51.45454545454545,151.1818181818182,62.0,37.90909090909091,28.363636363636363,31.09090909090909,10.454545454545455,0.2727272727272727,1.6363636363636365,1.0909090909090908,42.18181818181818,9.818181818181818,2.090909090909091,3.6363636363636362,5.7272727272727275,2.4545454545454546,1.4545454545454546,0.6363636363636364,2.272727272727273,3.6363636363636362,10.363636363636363,3.5454545454545454,3.8181818181818183,2.272727272727273,2.0,0.45454545454545453,0.09090909090909091,71.72727272727273,161.8181818181818,0.09090909090909091,20.0,12.0,1.0,2.0,0.0,0.0,0.0
3,MIN,6.0,0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,120607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0.0,0.0,21.5,11.3,460.4,170.8,23.2,50.4,73.6,25.9,14.5,8.3,35.4,45.2,144.5,54.2,60.4,48.2,44.9,14.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,175.8,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0
3,NYL,2.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,250565.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,11.0,1.0,0.0,2.0,1.0,28.11111111111111,18.88888888888889,713.4444444444445,245.88888888888889,29.0,72.33333333333333,101.33333333333333,62.0,30.555555555555557,8.555555555555555,46.0,67.22222222222223,208.0,94.22222222222223,57.22222222222222,39.55555555555556,47.0,17.88888888888889,0.5555555555555556,5.222222222222222,3.3333333333333335,131.55555555555554,37.55555555555556,6.333333333333333,12.555555555555555,18.88888888888889,9.555555555555555,5.0,2.2222222222222223,7.888888888888889,10.555555555555555,36.0,14.777777777777779,8.0,5.333333333333333,8.444444444444445,2.6666666666666665,0.1111111111111111,71.33333333333333,167.66666666666666,0.1111111111111111,21.0,11.0,3.0,3.0,0.0,3.0,3.0
3,ORL,5.0,0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,118874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,26.583333333333332,15.666666666666666,607.5,204.33333333333334,33.583333333333336,65.08333333333333,98.66666666666667,39.083333333333336,28.666666666666668,11.833333333333334,47.333333333333336,63.416666666666664,181.0,74.08333333333333,57.0,41.333333333333336,45.583333333333336,14.833333333333334,0.4166666666666667,0.6666666666666666,0.0,11.0,3.1666666666666665,0.5833333333333334,1.0,1.5833333333333333,0.16666666666666666,0.25,0.25,0.5,0.9166666666666666,2.6666666666666665,1.4166666666666667,0.5,0.3333333333333333,0.0,0.0,0.0,72.75,174.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PHO,5.0,0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,136979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,1.0,0.0,0.0,22.90909090909091,9.0,409.8181818181818,121.54545454545455,17.0,41.45454545454545,58.45454545454545,29.181818181818183,16.454545454545453,5.909090909090909,33.54545454545455,38.63636363636363,115.27272727272727,44.45454545454545,37.63636363636363,26.818181818181817,18.454545454545453,5.818181818181818,0.09090909090909091,0.2727272727272727,0.0,1.9090909090909092,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,72.72727272727273,164.63636363636363,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0
3,POR,7.0,0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,137656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,25.25,13.25,527.8333333333334,158.0,23.416666666666668,58.833333333333336,82.25,42.75,20.916666666666668,8.333333333333334,37.916666666666664,47.333333333333336,136.66666666666666,55.666666666666664,47.166666666666664,34.166666666666664,33.75,12.5,0.25,0.5833333333333334,0.5833333333333334,19.916666666666668,4.833333333333333,0.25,1.0,1.25,3.4166666666666665,0.3333333333333333,0.3333333333333333,0.5,1.1666666666666667,4.416666666666667,1.5,1.3333333333333333,1.0,3.0,0.8333333333333334,0.0,71.41666666666667,163.01143790849673,0.08333333333333333,11.0,21.0,0.0,0.0,0.0,0.0,0.0
3,SAC,2.0,0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,133603.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,0.0,26.083333333333332,13.333333333333334,557.0833333333334,191.25,31.5,61.0,92.5,47.083333333333336,22.75,13.333333333333334,41.083333333333336,50.416666666666664,164.83333333333334,69.83333333333333,52.333333333333336,38.333333333333336,34.25,13.25,0.4166666666666667,4.0,2.0833333333333335,85.0,31.25,4.083333333333333,8.583333333333334,12.666666666666666,6.75,2.9166666666666665,1.75,4.5,7.5,26.916666666666668,10.416666666666666,9.416666666666666,7.666666666666667,6.5,2.75,0.0,72.33333333333333,166.08333333333334,0.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0
3,SEA,8.0,1,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,95257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,0.0,0.0,25.916666666666668,14.333333333333334,560.0833333333334,164.0,24.333333333333332,53.666666666666664,78.0,40.166666666666664,22.25,10.833333333333334,35.083333333333336,52.25,155.25,59.166666666666664,48.666666666666664,33.833333333333336,38.333333333333336,11.833333333333334,0.4166666666666667,0.25,0.0,4.666666666666667,1.5833333333333333,0.08333333333333333,0.6666666666666666,0.75,0.0,0.0,0.25,0.16666666666666666,0.3333333333333333,1.4166666666666667,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.25,0.0,72.33333333333333,164.5,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
3,UTA,3.0,1,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,110507.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,1.0,0.0,0.0,29.77777777777778,20.0,758.5555555555555,261.44444444444446,34.55555555555556,90.11111111111111,124.66666666666667,57.0,22.444444444444443,17.444444444444443,55.888888888888886,67.44444444444444,224.0,97.0,80.77777777777777,59.666666666666664,24.77777777777778,7.777777777777778,0.7777777777777778,1.6666666666666667,1.1111111111111112,42.111111111111114,13.777777777777779,1.8888888888888888,4.777777777777778,6.666666666666667,2.6666666666666665,1.2222222222222223,1.4444444444444444,2.6666666666666665,5.111111111111111,11.555555555555555,4.666666666666667,5.444444444444445,4.222222222222222,1.8888888888888888,0.2222222222222222,0.2222222222222222,71.74237472766885,172.22222222222223,0.0,14.0,5.0,0.0,2.0,0.0,0.0,2.0
3,WAS,8.0,1,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,246667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,0.0,0.0,26.5,12.8,551.2,155.6,32.5,65.3,97.8,37.2,22.9,12.5,40.5,44.3,159.7,61.2,36.3,23.7,31.8,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,CHA,2.0,1,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,106670.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,14.0,1.0,0.0,0.0,0.0,26.77777777777778,17.77777777777778,663.1111111111111,231.33333333333334,29.88888888888889,62.666666666666664,92.55555555555556,52.44444444444444,24.555555555555557,9.777777777777779,39.666666666666664,61.666666666666664,185.22222222222223,79.66666666666667,66.66666666666667,49.55555555555556,55.111111111111114,22.444444444444443,0.6666666666666666,1.4444444444444444,1.1111111111111112,37.0,10.444444444444445,2.0,4.0,6.0,2.888888888888889,1.5555555555555556,0.3333333333333333,2.4444444444444446,2.5555555555555554,11.555555555555555,4.222222222222222,1.7777777777777777,0.8888888888888888,4.333333333333333,1.1111111111111112,0.0,71.11111111111111,161.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,CLE,7.0,1,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,149084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,0.0,0.0,23.61111111111111,16.333333333333332,582.7222222222222,204.94444444444446,29.555555555555557,64.61111111111111,94.16666666666667,39.388888888888886,19.88888888888889,6.833333333333333,39.22222222222222,50.111111111111114,177.61111111111111,74.77777777777777,57.111111111111114,42.111111111111114,39.0,13.277777777777779,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11111111111111,166.33333333333334,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.2,16.6,646.55,211.7,32.25,60.3,92.55,53.55,30.95,10.0,41.15,59.9,182.35,76.1,58.8,45.1,45.5,14.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,DET,8.0,1,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,94171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,0.0,0.0,25.772727272727273,16.045454545454547,595.4090909090909,195.45454545454547,30.818181818181817,64.54545454545455,95.36363636363636,42.45454545454545,21.5,15.136363636363637,48.36363636363637,57.40909090909091,176.5909090909091,70.81818181818181,59.59090909090909,42.63636363636363,40.0,11.181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63636363636364,159.63636363636363,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
4,HOU,2.0,1,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,188648.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,1.0,0.0,1.0,30.625,21.5,798.0,281.375,35.375,84.875,120.25,63.5,30.875,14.0,53.875,53.875,241.875,100.375,80.0,64.625,48.75,16.0,0.0,2.125,1.5,65.75,24.0,4.0,7.375,11.375,3.75,2.875,1.75,3.125,6.25,22.125,8.75,6.375,5.125,4.0,1.375,0.0,72.25,153.39215686274508,0.25,24.0,8.0,1.0,2.0,0.0,1.0,2.0
4,IND,4.0,0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,134945.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,26.25,14.3,581.3,188.9,32.5,63.0,95.5,41.05,24.4,10.95,38.55,52.55,153.4,64.85,57.05,44.65,40.6,14.55,0.85,2.3,1.4,57.1,21.55,4.7,5.9,10.6,4.2,1.3,1.0,3.4,4.1,17.3,7.95,5.95,4.05,4.6,1.6,0.1,71.4,165.3,0.1,16.0,16.0,1.0,2.0,0.0,0.0,0.0
4,LAS,1.0,1,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,186410.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,7.0,0.0,1.0,6.0,0.0,28.5,18.666666666666668,669.8333333333334,254.83333333333334,31.833333333333332,81.16666666666667,113.0,55.25,25.5,17.0,50.166666666666664,68.75,212.25,92.66666666666667,64.75,48.666666666666664,55.666666666666664,20.833333333333332,1.5833333333333333,3.8333333333333335,2.25,97.33333333333333,38.333333333333336,4.25,12.166666666666666,16.416666666666668,9.75,5.166666666666667,2.4166666666666665,6.333333333333333,10.333333333333334,30.416666666666668,14.166666666666666,9.416666666666666,7.166666666666667,7.333333333333333,2.8333333333333335,0.16666666666666666,72.5,166.51143790849673,0.25,25.0,7.0,6.0,0.0,0.0,6.0,0.0
4,MIN,8.0,1,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,139874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,0.0,0.0,28.88888888888889,15.222222222222221,628.8888888888889,211.77777777777777,26.88888888888889,59.55555555555556,86.44444444444444,44.22222222222222,24.555555555555557,9.222222222222221,44.22222222222222,60.22222222222222,195.22222222222223,79.44444444444444,53.55555555555556,35.44444444444444,52.44444444444444,17.444444444444443,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44444444444444,169.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYL,1.0,0,10.0,6.0,8.0,8.0,11.0,10.0,6450.0,234717.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0,0.0,0.0,27.75,19.875,738.625,252.0,27.875,65.5,93.375,59.5,29.125,9.625,48.25,68.0,206.75,92.75,66.625,47.25,51.875,19.25,0.625,6.375,5.0,183.375,67.75,6.25,18.0,24.25,16.125,5.125,1.25,9.0,13.125,52.625,25.375,15.625,11.875,13.375,5.125,0.0,71.25,170.875,0.0,18.0,14.0,4.0,4.0,0.0,0.0,0.0
4,PHO,7.0,0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,139798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,27.041666666666668,9.625,496.6666666666667,144.58333333333334,27.625,49.916666666666664,77.54166666666667,35.416666666666664,25.666666666666668,6.875,39.458333333333336,51.708333333333336,133.54166666666666,55.375,39.041666666666664,27.0,21.625,6.833333333333333,0.08333333333333333,0.25,0.0,2.1666666666666665,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,0.25,0.0,0.9166666666666666,0.25,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.0,71.0,155.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SAC,6.0,1,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,144179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,1.0,0.0,0.0,24.88888888888889,16.333333333333332,642.7777777777778,234.0,33.44444444444444,68.55555555555556,102.0,45.55555555555556,24.444444444444443,13.88888888888889,43.77777777777778,65.77777777777777,200.22222222222223,86.44444444444444,70.33333333333333,53.0,26.22222222222222,8.11111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44444444444444,161.44444444444446,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.61111111111111,18.444444444444443,653.2777777777778,249.11111111111111,30.0,65.5,95.5,52.72222222222222,21.555555555555557,20.11111111111111,53.22222222222222,62.611111111111114,206.5,89.16666666666667,79.77777777777777,61.888888888888886,27.055555555555557,8.88888888888889,0.3333333333333333,3.0555555555555554,2.2222222222222223,89.33333333333333,30.333333333333332,2.388888888888889,10.5,12.88888888888889,7.944444444444445,2.5,2.4444444444444446,7.5,7.833333333333333,27.0,11.11111111111111,8.722222222222221,6.444444444444445,5.0,1.6666666666666667,0.0,71.63126361655775,174.77777777777777,0.0,20.0,12.0,2.0,3.0,0.0,0.0,0.0
4,SEA,4.0,0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,111774.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,1.0,0.0,0.0,24.791666666666668,15.875,561.875,198.66666666666666,29.0,55.5,84.5,41.041666666666664,22.208333333333332,12.541666666666666,38.25,48.375,175.41666666666666,73.70833333333333,47.125,37.208333333333336,39.833333333333336,14.041666666666666,0.2916666666666667,1.375,0.75,32.708333333333336,10.416666666666666,1.2083333333333333,2.1666666666666665,3.375,2.375,1.5833333333333333,0.5416666666666666,2.0,2.875,9.583333333333334,3.5833333333333335,2.8333333333333335,2.3333333333333335,3.2916666666666665,0.9166666666666666,0.0,71.91666666666667,165.83333333333334,0.0,18.0,14.0,0.0,2.0,0.0,0.0,0.0
4,WAS,3.0,0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,259237.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1.0,0.0,0.0,0.0,26.35,13.35,557.4,185.8,28.3,57.6,85.9,47.1,17.2,5.85,38.25,50.35,165.8,69.4,43.55,32.55,39.1,14.45,0.3,4.15,2.15,90.7,32.6,3.95,8.05,12.0,9.1,2.45,0.8,4.1,7.4,26.95,12.2,7.5,5.7,6.6,2.5,0.0,70.6,154.5,0.1,17.0,15.0,3.0,2.0,1.0,0.0,0.0
5,CHA,2.0,0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,120061.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,30.125,18.625,651.75,207.5,29.0,60.875,89.875,51.875,25.5,12.875,45.125,62.375,179.125,74.0,55.25,42.0,50.0,17.5,0.25,1.875,0.875,34.375,12.125,1.625,2.25,3.875,2.5,1.0,0.625,1.375,3.125,10.625,4.125,3.0,2.375,3.375,1.5,0.0,71.625,168.25,0.0,18.0,16.0,0.0,2.0,0.0,0.0,0.0
5,CON,3.0,1,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,32.666666666666664,17.666666666666668,747.6666666666666,288.6666666666667,40.833333333333336,87.5,128.33333333333334,51.833333333333336,27.833333333333332,14.5,45.166666666666664,75.33333333333333,256.1666666666667,108.33333333333333,67.66666666666667,51.833333333333336,57.666666666666664,20.166666666666668,0.8333333333333334,3.3333333333333335,2.0,78.66666666666667,29.666666666666668,2.3333333333333335,8.833333333333334,11.166666666666666,5.166666666666667,2.6666666666666665,1.0,3.5,7.0,24.833333333333332,11.333333333333334,7.5,6.166666666666667,4.5,0.8333333333333334,0.0,71.5,170.66666666666666,0.0,18.0,16.0,2.0,2.0,0.0,2.0,2.0
5,DET,1.0,1,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,133647.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,9.0,1.0,0.0,6.0,0.0,31.22222222222222,20.055555555555557,726.6111111111111,254.27777777777777,40.72222222222222,94.0,134.72222222222223,56.27777777777778,26.444444444444443,17.5,57.888888888888886,67.66666666666667,208.0,91.33333333333333,89.83333333333333,63.333333333333336,22.27777777777778,8.277777777777779,0.3333333333333333,6.333333333333333,4.444444444444445,161.72222222222223,56.22222222222222,9.777777777777779,20.38888888888889,30.166666666666668,13.555555555555555,4.722222222222222,4.222222222222222,10.055555555555555,14.61111111111111,51.27777777777778,20.11111111111111,16.666666666666668,13.222222222222221,7.666666666666667,2.7777777777777777,0.0,72.33333333333333,166.44444444444446,0.2222222222222222,25.0,9.0,6.0,2.0,1.0,6.0,2.0
5,HOU,2.0,0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,150203.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0,0.0,0.0,25.833333333333332,9.083333333333334,495.25,179.83333333333334,23.583333333333332,57.416666666666664,81.0,32.833333333333336,18.583333333333332,11.416666666666666,35.583333333333336,40.0,151.66666666666666,64.58333333333333,53.416666666666664,40.083333333333336,30.333333333333332,10.583333333333334,0.16666666666666666,3.0833333333333335,0.75,49.166666666666664,17.75,2.5,5.916666666666667,8.416666666666666,4.083333333333333,2.0833333333333335,1.25,3.3333333333333335,4.5,16.833333333333332,6.416666666666667,4.083333333333333,3.25,4.833333333333333,1.6666666666666667,0.0,72.08333333333333,154.59477124183005,0.16666666666666666,20.0,14.0,1.0,2.0,0.0,0.0,0.0
5,IND,5.0,0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,141778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,29.9,15.1,666.4,251.2,36.7,64.4,101.1,50.3,27.1,12.8,43.0,65.7,208.3,89.9,60.7,48.0,60.6,23.4,0.5,0.7,0.3,8.9,2.1,0.2,1.1,1.3,0.5,0.2,0.0,0.1,1.0,3.0,0.8,0.8,0.5,0.4,0.0,0.0,72.4,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAS,1.0,1,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,157934.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,0.0,1.0,4.0,1.0,30.25,26.625,881.125,316.75,39.875,105.5,145.375,84.125,31.375,22.0,66.875,82.0,267.875,114.0,90.625,70.625,53.625,18.125,1.25,5.75,5.625,205.375,78.5,8.875,23.25,32.125,21.125,8.625,5.625,13.0,20.0,65.625,29.5,18.875,14.875,14.0,4.625,0.25,72.0,171.875,0.125,24.0,10.0,5.0,4.0,0.0,5.0,4.0
5,MIN,4.0,1,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,120253.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,1.0,32.5,24.333333333333332,820.6666666666666,266.3333333333333,33.0,82.0,115.0,83.5,31.0,13.333333333333334,70.16666666666667,86.16666666666667,228.16666666666666,92.83333333333333,67.33333333333333,51.666666666666664,84.5,29.0,1.3333333333333333,2.5,2.0,64.33333333333333,18.833333333333332,1.5,5.333333333333333,6.833333333333333,8.0,2.8333333333333335,0.8333333333333334,6.333333333333333,7.833333333333333,17.166666666666668,5.666666666666667,6.0,5.333333333333333,6.833333333333333,2.1666666666666665,0.0,72.16666666666667,168.16666666666666,0.0,18.0,16.0,1.0,2.0,0.0,1.0,2.0
5,NYL,6.0,1,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,212346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,24.444444444444443,12.222222222222221,554.5555555555555,201.22222222222223,23.444444444444443,55.77777777777778,79.22222222222223,37.888888888888886,21.22222222222222,10.666666666666666,36.44444444444444,44.22222222222222,170.33333333333334,73.11111111111111,45.44444444444444,36.111111111111114,52.0,18.88888888888889,0.3333333333333333,0.1111111111111111,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,71.66666666666667,164.77777777777777,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
5,PHO,7.0,0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,144511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,0.0,0.0,29.11111111111111,20.666666666666668,707.8888888888889,235.0,42.22222222222222,74.22222222222223,116.44444444444444,34.22222222222222,28.5,11.88888888888889,44.111111111111114,68.88888888888889,216.33333333333334,88.5,66.72222222222223,46.111111111111114,35.611111111111114,11.88888888888889,1.1111111111111112,0.3333333333333333,0.3333333333333333,11.0,5.0,0.1111111111111111,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.1111111111111112,4.0,1.7777777777777777,1.3333333333333333,1.1111111111111112,1.1111111111111112,0.3333333333333333,0.0,73.44444444444444,172.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SAC,3.0,1,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,155578.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,0.0,1.0,2.0,1.0,31.9,16.6,667.5,226.3,34.0,70.4,104.4,55.6,29.5,11.9,43.9,62.5,206.0,84.5,62.4,42.4,47.1,14.9,0.7,5.7,3.0,119.1,37.5,5.1,13.7,18.8,8.4,2.4,1.9,7.8,10.5,34.5,14.0,9.6,7.4,7.4,2.1,0.0,72.4,163.8,0.1,12.0,4.0,3.0,3.0,0.0,3.0,3.0
5,SAS,6.0,0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,29.416666666666668,18.333333333333332,667.6666666666666,246.83333333333334,39.5,84.58333333333333,124.08333333333333,47.083333333333336,24.083333333333332,14.833333333333334,52.166666666666664,63.333333333333336,222.25,90.75,83.33333333333333,60.833333333333336,19.666666666666668,4.5,0.5,0.9166666666666666,0.5833333333333334,21.5,8.0,1.0,2.4166666666666665,3.4166666666666665,2.0,0.6666666666666666,0.5,1.5833333333333333,2.25,5.75,2.6666666666666665,2.9166666666666665,2.25,1.0,0.4166666666666667,0.0,72.30678104575163,172.41666666666666,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
5,SEA,5.0,1,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,120857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,30.333333333333332,17.666666666666668,681.1111111111111,282.55555555555554,39.22222222222222,85.88888888888889,125.11111111111111,58.22222222222222,22.88888888888889,15.666666666666666,49.888888888888886,67.0,240.0,103.77777777777777,73.55555555555556,56.77777777777778,55.333333333333336,18.22222222222222,0.8888888888888888,1.0,0.3333333333333333,17.88888888888889,7.0,0.8888888888888888,2.6666666666666665,3.5555555555555554,1.4444444444444444,1.4444444444444444,0.2222222222222222,1.6666666666666667,1.7777777777777777,7.222222222222222,2.7777777777777777,1.7777777777777777,1.2222222222222223,1.0,0.2222222222222222,0.0,72.55555555555556,167.0,0.1111111111111111,18.0,16.0,0.0,0.0,0.0,0.0,0.0
