year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
3,LAS,1.0,1,888.5,1993.5,497.0,643.5,155.0,444.0,329.0,769.0,1098.0,591.0,660.5,276.0,452.0,147.0,2429.0,777.5,1974.0,455.5,619.5,157.0,508.0,297.0,652.5,949.5,491.5,620.5,238.5,469.0,109.5,2167.5,32.0,15.5,0.5,12.5,3.5,18.0,3.0,6462.5,126725.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,28.0,4.0,0.0,1.0,4.0,0.0,333.6666666666667,209.16666666666669,1423.6410256410256,3088.6666666666665,438.1666666666667,975.3333333333334,1413.5,605.1666666666667,314.3333333333333,197.16666666666669,553.0,810.3333333333334,2587.5,1131.6666666666667,835.5,637.8333333333334,543.0,187.50000000000003,12.0,72.76923076923077,170.07692307692307,3.0,28.0,4.0,4.0,1.5,8.0,3.0
3,MIA,0.5,0,700.5,1800.0,404.0,566.5,89.0,302.5,328.5,623.0,951.5,441.0,654.5,286.0,486.0,120.5,1894.0,697.0,1700.5,437.0,607.5,118.5,355.0,288.0,657.5,945.5,402.0,599.5,253.0,520.0,102.5,1949.5,32.0,9.5,6.5,7.0,9.0,11.5,9.5,6525.0,134719.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,1.0,0.0,0.0,0.0,312.0,198.83333333333334,788.6666666666667,2256.8333333333335,357.0,667.0,1024.0,467.16666666666663,285.8333333333333,103.83333333333334,462.3333333333333,674.6666666666667,2041.6666666666667,833.0,595.8333333333333,436.8333333333333,464.6666666666667,154.0,6.5,72.2,163.93333333333334,0.0,16.5,15.5,0.5,1.0,0.0,0.0
3,MIN,0.0,0,720.5,1820.5,504.0,659.5,190.0,561.5,283.0,652.5,935.5,466.0,692.5,223.5,502.0,95.0,2135.0,753.5,1842.5,506.5,663.0,158.5,476.5,314.0,682.5,996.5,491.5,713.0,267.0,508.5,128.0,2172.0,32.0,7.0,9.0,6.5,9.5,7.0,14.0,6450.0,118622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,230.0,112.5,397.125,1849.5,232.0,506.5,738.5,301.0,170.0,78.0,381.5,471.5,1572.0,609.5,597.0,469.0,483.0,161.5,6.5,72.0,173.58333333333334,0.0,13.5,18.5,0.0,0.0,0.0,0.0
3,NYL,1.0,1,812.5,1821.5,382.5,533.5,147.5,408.5,271.5,656.0,927.5,515.0,616.5,255.5,455.5,92.0,2155.0,742.5,1790.5,449.0,615.0,124.5,407.0,312.0,663.0,975.0,446.0,622.5,223.0,487.5,85.0,2058.5,32.0,12.5,3.5,8.0,8.0,13.5,7.5,6412.5,241263.5,2.0,2.0,0.0,1.0,1.0,0.0,1.0,20.5,11.5,1.0,0.0,3.0,0.5,302.0,208.5,1900.0454545454545,2678.5,340.0,788.5,1128.5,652.0,333.0,113.0,543.0,734.5,2269.5,1010.0,652.5,476.5,502.0,182.0,8.0,72.0909090909091,171.72727272727272,0.0,20.5,11.5,3.5,3.0,7.0,6.0
3,ORL,0.5,0,800.5,1912.5,413.5,566.5,159.5,478.0,337.5,610.0,947.5,462.5,613.0,287.5,509.0,127.5,2174.0,828.5,1897.5,407.0,550.0,155.0,444.0,332.0,664.0,996.0,535.0,618.5,281.0,523.0,111.0,2219.0,32.0,10.5,5.5,4.0,12.0,11.0,10.0,6475.0,118342.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,17.5,1.0,0.0,0.0,0.0,383.0,227.5,1041.392857142857,3051.5,465.5,907.5,1373.0,580.0,364.0,164.5,651.0,878.5,2695.5,1142.5,766.0,556.0,647.5,210.5,8.0,72.5,173.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PHO,0.5,0,785.0,1847.0,471.0,624.0,112.5,353.5,287.5,630.5,918.0,489.5,627.5,288.5,474.0,114.5,2153.5,779.0,1860.0,441.5,579.0,136.0,403.5,333.5,666.5,1000.0,505.0,651.0,253.5,524.0,109.0,2135.5,32.0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,0.0,1.0,0.0,0.0,321.5,136.5,520.0333333333333,1929.0,269.5,610.5,880.0,414.5,230.0,115.0,472.5,578.5,1734.0,728.5,551.5,388.5,264.5,83.5,2.5,73.06666666666666,165.26666666666668,0.0,13.0,19.0,0.0,0.0,0.0,0.0
3,POR,0.0,0,747.0,1859.5,469.0,654.5,158.5,476.0,304.5,661.5,966.0,465.5,697.0,254.5,546.5,99.5,2121.5,789.5,1895.5,519.0,711.0,154.5,428.5,325.0,704.5,1029.5,494.0,686.0,285.0,502.5,137.0,2252.5,32.0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,21.5,0.0,1.0,0.0,0.0,303.0,176.5,665.4615384615385,2036.0,283.0,666.5,949.5,563.0,253.5,96.5,488.5,626.0,1716.5,711.5,652.0,470.5,407.0,142.5,4.5,71.6923076923077,170.23076923076923,0.0,10.5,21.5,0.0,0.0,0.0,0.0
3,SAC,1.0,0,856.5,1983.5,453.0,634.0,152.5,441.0,381.0,686.5,1067.5,562.5,579.5,304.0,476.0,157.5,2318.5,807.5,1960.5,412.5,561.0,130.0,409.0,331.5,646.5,978.0,499.5,608.0,243.5,502.5,129.5,2157.5,32.0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,20.5,11.5,0.0,1.0,0.0,0.0,343.0,220.0,1209.857142857143,2773.0,427.0,813.0,1240.0,683.5,327.5,196.5,564.0,717.5,2362.5,1019.0,777.0,568.5,470.5,166.5,6.5,72.64285714285714,165.85714285714286,0.0,14.0,6.0,3.0,2.0,0.0,0.0
3,SEA,0.0,1,678.0,1780.5,397.0,583.5,118.5,388.0,281.0,561.0,842.0,401.0,626.5,264.0,478.0,110.0,1871.5,765.5,1735.5,457.5,606.5,121.0,329.5,292.0,738.5,1030.5,499.0,603.0,256.0,524.0,125.0,2109.5,32.0,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,1.0,0.0,0.0,323.0,164.5,507.3,2072.5,294.5,657.5,952.0,454.5,274.5,148.0,470.5,657.0,1933.0,738.5,646.0,446.0,477.0,149.5,6.0,71.86666666666666,164.6,0.0,8.0,24.0,0.0,0.0,0.0,0.0
3,UTA,0.5,1,834.5,1872.5,558.0,732.5,83.0,253.0,321.5,753.5,1075.0,523.0,660.0,208.0,518.5,156.5,2310.0,824.5,1970.0,510.0,690.5,140.5,438.5,328.5,614.0,942.5,490.5,673.5,288.0,413.5,130.0,2299.5,32.0,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5,13.5,0.0,1.0,0.0,0.0,268.5,177.0,725.5,2501.5,336.0,784.5,1120.5,503.0,211.5,161.0,513.5,629.0,2087.0,919.5,815.5,601.0,210.0,61.5,7.5,66.6923076923077,170.92307692307693,0.0,14.0,5.0,0.0,2.0,0.0,2.0
3,WAS,0.5,1,785.5,1864.0,368.0,541.0,113.0,376.5,328.0,672.5,1000.5,472.5,567.0,251.0,500.5,126.5,2052.0,818.0,1910.0,364.5,511.0,147.5,402.5,315.0,674.5,989.5,500.0,569.0,261.0,455.0,102.5,2148.0,32.0,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,273.5,131.5,514.6785714285714,1716.5,319.5,639.5,959.0,388.0,236.5,124.0,420.0,478.0,1628.0,678.5,412.0,271.0,287.0,88.5,2.5,72.0,166.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,CHA,0.6666666666666666,1,758.0,1785.0,450.0,595.5,182.0,477.5,305.5,646.0,951.5,481.5,626.0,229.0,441.0,109.5,2148.0,755.0,1826.5,437.5,580.0,123.5,370.5,319.5,593.5,913.0,466.0,589.5,232.5,435.5,113.5,2071.0,32.0,11.0,5.0,7.0,9.0,13.5,7.5,6475.0,106097.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0,2.0,0.0,319.5,195.5,1455.909090909091,2380.0,339.0,683.5,1022.5,560.0,278.0,111.0,465.5,645.5,2031.5,858.5,598.5,455.0,545.0,208.0,5.0,71.18181818181819,164.45454545454547,0.0,0.0,0.0,0.0,0.0,4.0,6.0
4,CLE,0.6666666666666666,1,761.5,1795.0,401.0,529.0,113.5,354.5,296.0,668.0,964.0,491.5,549.5,244.0,447.5,83.0,2037.5,730.5,1789.5,362.5,482.5,140.5,429.0,287.5,617.0,904.5,482.0,605.0,233.5,462.0,118.0,1964.0,32.0,9.0,7.0,7.0,9.0,11.0,10.0,6487.5,148228.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,1.0,246.5,138.66666666666666,695.1363636363636,1821.0,262.5,573.6666666666666,836.1666666666666,430.3333333333333,199.83333333333334,61.0,381.1666666666667,455.16666666666663,1622.0,663.1666666666666,489.8333333333333,365.0,387.6666666666667,129.66666666666669,4.5,71.72727272727273,166.0,0.0,16.0,16.0,0.5,1.0,1.0,2.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.5,170.0,643.8333333333333,2139.5,354.8333333333333,654.5,1009.3333333333333,503.8333333333333,338.3333333333333,105.0,447.0,623.8333333333334,1904.0,781.6666666666667,577.3333333333334,432.5,464.0,143.66666666666669,4.5,71.72727272727273,169.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,DET,0.0,1,770.0,1916.5,442.0,596.5,126.5,384.5,342.0,670.0,1012.0,473.5,605.5,213.0,519.5,107.0,2108.5,838.0,1910.5,455.0,594.0,136.5,393.5,296.5,685.5,982.0,451.5,614.0,269.5,463.0,124.0,2267.5,32.0,6.5,9.5,3.0,13.0,6.5,14.5,6500.0,101759.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,0.0,0.0,293.1666666666667,172.83333333333334,653.6282051282052,2283.1666666666665,375.6666666666667,702.6666666666666,1078.3333333333333,469.16666666666663,253.66666666666669,174.33333333333334,543.5,653.0,1985.5,810.8333333333334,722.3333333333334,522.8333333333333,448.0,138.66666666666666,4.0,72.23076923076923,165.69230769230768,0.0,9.0,13.0,0.0,0.0,0.0,0.0
4,HOU,1.0,1,751.0,1843.0,434.0,562.0,123.5,383.5,323.5,706.0,1029.5,438.0,488.0,255.5,445.5,110.5,2059.5,722.5,1881.5,346.5,478.0,151.5,472.5,303.0,674.5,977.5,449.0,583.5,255.0,448.5,95.5,1943.0,32.0,12.5,3.5,9.0,7.0,14.5,6.5,6437.5,184881.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.5,10.5,0.0,1.0,0.0,0.5,266.5,189.5,1134.875,2604.5,323.5,751.5,1075.0,559.0,286.5,118.5,471.0,495.0,2266.5,929.5,732.5,593.0,462.5,152.5,0.5,71.66666666666667,162.33333333333334,2.0,21.5,10.5,0.5,2.0,1.0,4.0
4,IND,0.3333333333333333,0,746.5,1823.5,463.5,585.5,168.5,494.5,300.5,641.0,941.5,452.5,579.5,255.0,464.5,109.0,2125.0,828.5,1858.0,385.5,543.0,146.5,415.5,297.0,652.0,949.0,536.0,631.5,241.0,468.0,142.5,2189.0,32.0,8.5,7.5,4.5,11.5,9.5,11.5,6450.0,136933.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,317.5,170.33333333333331,931.3846153846155,2306.5,388.8333333333333,762.6666666666666,1151.4999999999998,558.6666666666666,325.0,133.5,476.6666666666667,641.3333333333333,1915.3333333333335,795.1666666666666,678.1666666666667,519.6666666666667,562.6666666666667,196.5,10.333333333333332,71.3076923076923,164.23076923076923,0.0,13.0,19.0,0.5,1.0,0.0,0.0
4,LAS,1.0,1,903.5,2016.5,462.5,619.5,177.0,475.5,339.5,784.5,1124.0,589.5,640.0,269.0,477.5,149.5,2446.5,787.5,2012.5,448.0,598.0,177.5,562.0,304.0,636.0,940.0,523.0,607.0,254.5,453.0,112.5,2200.5,32.0,14.0,2.0,12.5,3.5,18.0,3.0,6475.0,167428.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,26.5,5.5,0.0,1.0,6.0,0.0,424.5,258.5,1833.9,3727.5,494.5,1160.0,1654.5,828.5,392.0,242.0,717.0,1017.0,3168.5,1377.0,932.5,700.5,762.5,273.0,17.5,72.33333333333333,172.33333333333334,0.0,26.5,5.5,6.0,0.5,12.0,1.0
4,MIN,0.0,1,699.0,1792.5,471.0,652.5,171.0,526.0,308.5,671.5,980.0,451.5,656.0,218.0,518.0,114.5,2040.0,749.5,1867.0,484.0,618.5,147.0,430.5,315.0,650.0,965.0,503.0,668.5,266.0,467.5,121.5,2130.0,32.0,6.5,9.5,4.5,11.5,7.5,13.5,6475.0,130240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,242.0,130.0,546.7272727272727,1960.0,243.5,535.5,779.0,362.0,203.0,79.0,397.0,498.5,1747.0,698.5,550.5,405.0,496.5,158.0,6.0,72.54545454545455,169.1818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYL,1.0,0,802.5,1784.0,368.0,533.5,152.5,410.5,257.5,635.0,892.5,524.5,627.0,263.0,447.5,91.0,2125.5,717.5,1746.0,472.5,642.5,141.0,414.0,308.0,664.0,972.0,420.0,598.5,225.5,487.0,82.0,2048.5,32.0,11.5,4.5,8.0,8.0,12.0,9.0,6425.0,242641.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,19.5,12.5,1.0,0.0,0.0,0.0,302.5,226.0,1927.5,2823.0,311.0,819.5,1130.5,657.0,303.5,132.0,501.5,697.0,2368.0,1060.0,658.5,476.5,596.0,226.5,6.5,71.66666666666667,169.91666666666666,0.0,19.5,12.5,3.5,3.5,0.0,0.0
4,PHO,0.3333333333333333,0,780.0,1891.5,417.0,562.5,100.5,320.5,296.0,634.0,930.0,470.5,624.0,279.5,510.0,116.0,2077.5,817.5,1881.0,449.0,596.0,146.0,389.5,321.0,695.0,1016.0,528.0,601.5,275.5,504.0,127.0,2230.0,32.0,10.0,6.0,2.0,14.0,7.5,13.5,6425.0,138388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0.0,0.0,367.0,100.0,327.0238095238095,1620.5,311.0,586.5,897.5,439.0,300.0,76.5,476.5,635.0,1535.5,606.5,469.5,321.5,283.0,86.0,1.5,71.57142857142857,160.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SAC,0.6666666666666666,1,808.5,1959.5,475.5,635.5,137.5,409.0,337.5,685.5,1023.0,529.0,631.5,261.5,475.0,133.5,2230.0,809.5,1973.5,465.0,629.5,132.5,426.5,347.5,692.5,1040.0,494.5,624.5,247.0,488.5,135.5,2216.5,32.0,11.0,5.0,6.0,10.0,10.5,10.5,6550.0,138891.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,1.0,2.0,1.0,257.0,148.5,914.4090909090909,2159.0,355.0,681.0,1036.0,475.5,238.0,141.0,430.0,599.5,1878.0,788.0,660.0,488.5,269.0,94.5,5.0,72.63636363636364,164.36363636363637,0.0,14.0,12.0,1.5,1.0,3.0,2.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251.49999999999997,179.83333333333334,1100.469696969697,2300.1666666666665,282.6666666666667,725.5,1008.1666666666666,524.1666666666666,199.5,187.5,509.16666666666663,611.3333333333334,1960.5,835.3333333333333,724.6666666666666,548.1666666666666,253.83333333333334,81.33333333333333,5.0,66.0,173.54545454545453,0.0,17.0,8.5,1.0,2.5,0.0,0.0
4,SEA,0.3333333333333333,0,741.5,1884.5,416.5,574.5,155.0,459.0,334.0,609.0,943.0,463.0,614.0,277.5,454.0,139.0,2054.5,768.0,1784.0,426.0,573.0,113.5,333.5,301.5,709.0,1010.5,490.0,575.5,241.0,525.0,126.0,2075.5,32.0,7.5,8.5,6.0,10.0,8.0,13.0,6500.0,103515.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,313.3333333333333,198.5,803.9285714285713,2513.666666666667,327.5,671.5,999.0,566.6666666666666,303.6666666666667,148.66666666666669,486.1666666666667,604.1666666666666,2201.5,898.0,654.0,514.3333333333334,577.8333333333333,203.33333333333334,3.3333333333333335,72.07142857142857,166.64285714285714,0.0,18.0,14.0,2.0,3.0,0.0,0.0
4,WAS,0.6666666666666666,0,772.5,1912.5,346.0,491.0,140.5,430.5,343.0,703.5,1046.5,470.0,560.0,239.0,475.0,110.5,2031.5,788.5,1924.0,372.0,502.5,146.5,427.0,320.0,708.5,1028.5,464.5,556.5,249.0,447.5,102.0,2095.5,32.0,8.5,7.5,5.0,11.0,8.0,13.0,6475.0,252952.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,1.0,0.0,0.0,0.0,299.5,153.83333333333334,955.452380952381,2000.6666666666665,309.49999999999994,609.5,919.0,527.8333333333334,206.33333333333334,76.33333333333333,430.83333333333337,536.8333333333333,1854.6666666666667,756.3333333333333,468.1666666666667,336.3333333333333,434.1666666666667,151.66666666666666,4.666666666666666,71.21428571428571,158.78571428571428,0.0,17.0,15.0,3.0,2.0,0.0,0.0
5,CHA,0.75,0,778.5,1835.5,473.0,626.5,199.0,522.0,322.0,641.0,963.0,497.5,672.0,260.0,452.5,110.0,2229.0,784.0,1854.5,460.5,632.5,135.5,389.5,340.5,620.5,961.0,490.0,603.0,236.0,446.5,103.5,2164.0,33.0,12.0,4.5,6.0,10.5,12.0,10.5,6650.0,113365.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,15.0,1.0,0.0,0.0,0.0,320.0,220.0,914.7142857142857,2343.0,370.5,755.0,1125.5,565.5,279.0,136.0,492.5,786.0,1983.5,843.5,632.5,479.0,490.5,177.0,9.0,72.0,167.57142857142858,0.0,18.0,16.0,0.0,2.0,0.0,0.0
5,CON,1.0,1,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,185.66666666666666,125.0,654.6060606060605,1642.1666666666667,230.66666666666666,500.1666666666667,730.8333333333333,328.5,201.33333333333334,77.16666666666667,261.5,454.66666666666663,1452.6666666666667,617.0,387.0,298.0,324.1666666666667,110.16666666666666,5.0,71.0909090909091,166.63636363636363,0.0,18.0,16.0,2.0,2.0,2.0,2.0
5,DET,0.25,1,834.0,1961.5,548.0,766.5,117.5,343.5,369.5,785.0,1154.5,511.5,607.0,232.0,574.5,145.0,2333.5,869.5,2135.0,438.0,580.5,153.5,494.0,352.0,671.5,1023.5,484.5,705.5,293.0,470.0,134.0,2330.5,33.0,10.0,6.5,7.0,9.5,12.0,10.5,6675.0,113909.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,16.0,1.0,0.0,6.0,0.0,298.6666666666667,190.16666666666666,1232.3222222222223,2475.5,422.66666666666663,964.0,1386.6666666666667,494.5,254.66666666666666,188.33333333333334,538.0,677.5,2123.6666666666665,893.6666666666667,829.3333333333333,597.3333333333334,276.5,90.83333333333334,3.0,72.33333333333333,167.0,0.0,17.0,11.0,3.0,1.0,6.0,2.0
5,HOU,1.0,0,791.5,1847.0,463.0,592.5,112.0,338.0,282.5,733.0,1015.5,457.5,478.5,245.5,452.5,127.5,2158.0,764.5,1955.0,328.0,450.0,160.0,494.5,303.5,686.0,989.5,481.0,620.0,244.5,447.0,96.5,2017.0,33.0,14.0,2.5,8.0,8.5,15.0,7.5,6625.0,169425.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0,0.0,0.0,365.0,181.0,1067.4615384615386,2739.0,364.0,800.5,1164.5,559.0,302.0,145.5,542.0,619.5,2391.0,985.0,788.0,594.0,541.0,175.0,2.0,72.0,161.6153846153846,0.0,22.0,11.0,1.0,2.0,0.0,0.0
5,IND,0.25,0,785.0,1918.0,452.0,571.5,195.0,571.5,324.5,643.5,968.0,493.0,613.5,283.5,456.0,110.5,2217.0,820.5,1862.5,424.5,570.5,159.5,442.5,298.5,660.5,959.0,538.5,639.0,226.5,491.0,157.5,2225.0,33.0,10.5,6.0,5.5,11.0,12.0,10.5,6650.0,138361.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,0.0,0.0,0.0,322.0,149.0,785.4166666666666,2507.5,392.0,716.5,1108.5,490.0,284.0,136.0,435.5,656.5,2065.5,893.5,635.5,497.5,581.0,223.0,6.0,72.58333333333333,169.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAS,1.0,1,892.5,2071.0,506.5,661.5,184.0,521.5,332.5,813.5,1146.0,585.0,673.0,249.5,493.5,161.0,2475.5,831.0,2093.5,492.0,675.5,179.5,530.5,315.0,717.0,1032.0,540.0,638.5,258.0,460.5,119.0,2333.5,33.0,11.5,5.0,13.0,3.5,17.0,5.5,6687.5,172172.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,24.5,8.5,0.0,1.0,5.0,0.5,290.0,258.0,2114.1153846153848,3139.0,369.5,1034.5,1404.0,850.0,320.5,224.5,645.0,828.0,2605.0,1140.5,880.5,672.5,531.0,185.5,15.5,72.15384615384616,172.15384615384616,2.0,24.5,8.5,5.5,2.0,11.0,4.0
5,MIN,0.25,1,801.0,1876.5,416.5,601.0,173.0,512.0,335.0,684.0,1019.0,523.0,625.5,234.0,543.5,101.5,2191.5,812.5,1937.0,471.0,623.0,141.0,417.5,319.5,632.0,951.5,511.5,642.0,272.0,468.0,121.5,2237.0,33.0,9.0,7.5,5.0,11.5,10.0,12.5,6662.5,130063.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0,0.0,1.0,187.33333333333334,156.5,668.8611111111111,1512.5,182.0,448.1666666666667,630.1666666666667,518.3333333333334,193.16666666666666,68.5,424.1666666666667,477.1666666666667,1336.6666666666667,521.0,411.33333333333337,305.6666666666667,501.5,164.83333333333334,7.0,73.0,175.16666666666666,0.0,18.0,16.0,1.0,2.0,1.0,2.0
5,NYL,0.75,1,798.5,1831.5,406.0,552.0,163.0,450.0,265.5,648.0,913.5,511.5,612.5,261.5,464.0,114.0,2166.0,756.0,1846.0,471.5,613.0,152.0,450.5,319.0,692.5,1011.5,458.0,605.5,248.5,479.0,92.0,2135.5,33.0,10.5,6.0,6.5,10.0,11.0,11.5,6650.0,223531.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,16.0,1.0,0.0,4.0,0.0,277.5,150.5,990.25,2423.5,287.5,673.5,961.0,442.5,234.5,118.5,433.0,548.5,1994.0,899.5,533.5,421.5,554.5,203.0,3.5,72.08333333333333,168.83333333333334,0.0,17.0,16.0,2.0,2.0,4.0,4.0
5,PHO,0.25,0,797.0,1992.0,392.0,547.0,108.0,338.5,324.5,634.5,959.0,444.0,643.5,288.5,490.0,102.5,2094.0,842.0,1868.5,451.0,617.0,145.5,379.5,306.0,751.5,1057.5,520.5,633.5,271.5,550.5,136.5,2280.5,33.0,8.0,8.5,1.5,15.0,6.0,16.5,6662.5,142154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.5,0.0,1.0,0.0,0.0,266.75,176.25,561.7857142857142,2177.0,371.25,686.0,1057.25,339.5,254.75,109.75,428.75,630.25,1953.75,804.0,619.5,443.5,369.5,125.5,7.5,73.35714285714286,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SAC,0.75,1,821.0,2026.0,459.5,639.5,131.0,434.0,325.0,683.0,1008.0,534.0,658.0,272.0,458.5,115.5,2232.5,815.5,1967.5,475.0,639.0,149.0,460.0,348.5,737.0,1085.5,504.5,636.5,228.5,536.0,134.5,2255.0,33.0,11.0,5.5,5.5,11.0,10.5,12.0,6700.0,149878.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,16.5,0.0,1.0,2.0,1.0,319.5,164.0,1218.3333333333335,2450.5,350.5,755.5,1106.0,552.0,277.5,129.0,475.5,672.5,2169.0,899.5,699.0,502.0,462.0,149.5,6.0,72.5,165.58333333333334,0.0,12.0,4.0,3.0,3.0,3.0,3.0
5,SAS,0.0,0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,352.83333333333337,232.66666666666666,1010.2444444444445,3233.5,518.3333333333333,1049.5,1567.8333333333333,593.1666666666666,316.5,211.16666666666666,675.5,795.5,2806.5,1183.5,1089.3333333333335,809.1666666666667,249.83333333333334,57.333333333333336,6.0,68.13333333333334,169.4,0.0,22.0,22.0,0.0,0.0,0.0,0.0
