year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,total_won,total_lost,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count,won,lost,post_wins,post_losses,W,L
3,CHA,6.0,1,779.0,1841.5,420.5,552.5,142.0,407.0,307.0,634.5,941.5,509.0,659.0,219.5,485.0,102.0,2120.5,805.5,1888.0,482.0,639.0,126.0,396.0,335.0,615.5,950.5,519.5,587.5,258.0,436.5,123.5,2219.0,32.0,8.0,8.0,5.0,11.0,10.0,11.0,6487.5,98244.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,19.0,4.0,0.0,266.5,142.5,450.0769230769231,1927.0,268.0,542.0,810.0,475.5,202.5,100.5,422.5,547.0,1680.5,688.0,497.0,390.0,471.0,161.0,46.0,28.0,1008.5,285.5,42.0,93.0,135.0,70.5,31.0,21.5,63.5,92.0,270.5,110.0,51.5,39.5,71.5,26.0,0.0,71.3076923076923,164.92307692307693,0.0,13.0,19.0,2.0,2.0,4.0,4.0
3,CLE,1.5,0,786.0,1799.0,399.0,537.5,123.5,371.0,314.0,632.5,946.5,521.0,589.5,263.0,491.0,87.0,2094.5,719.0,1753.0,391.5,513.5,125.5,392.5,287.0,595.0,882.0,487.0,645.0,265.0,524.0,111.0,1955.0,32.0,13.5,2.5,6.0,10.0,14.0,7.0,6462.5,142452.5,2.0,1.0,0.0,1.0,0.0,0.0,19.5,12.5,0.0,0.0,238.5,112.0,398.0769230769231,1758.5,275.0,535.5,810.5,384.5,232.5,74.5,370.5,484.0,1499.0,672.5,435.5,326.5,264.5,87.0,32.5,17.5,745.0,223.0,44.0,74.5,118.5,47.5,31.5,11.5,45.5,63.0,203.5,86.5,54.5,41.0,38.5,9.0,0.0,71.53846153846153,168.07692307692307,0.0,19.5,12.5,2.0,2.5,0.0,0.0
3,DET,6.0,0,821.0,1947.0,465.5,620.5,109.5,339.0,332.5,632.5,965.0,486.0,651.5,242.5,514.0,85.0,2217.0,876.5,1902.0,463.0,617.5,131.5,356.0,305.0,671.0,976.0,475.5,631.5,273.0,513.0,128.5,2347.5,32.0,7.0,9.0,5.0,11.0,8.5,12.5,6487.5,108318.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,207.5,96.5,292.5,1557.5,257.0,476.0,733.0,277.0,144.0,66.0,334.0,479.0,1402.0,587.5,457.5,333.0,166.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73333333333333,165.26666666666668,0.0,12.0,20.0,0.0,0.0,0.0,0.0
3,HOU,3.0,1,819.0,1901.0,468.0,586.5,155.0,463.0,310.5,717.0,1027.5,460.0,531.5,267.5,438.0,99.5,2261.0,763.0,1910.5,366.0,506.0,138.0,437.0,293.5,648.5,942.0,462.5,604.5,240.5,456.5,102.5,2030.0,32.0,12.5,3.5,10.5,5.5,15.0,6.0,6462.5,188596.0,2.0,1.0,1.0,0.0,1.0,0.0,23.0,9.0,3.0,0.0,268.0,166.0,439.89285714285717,2236.5,303.5,737.5,1041.0,410.5,278.0,117.5,400.0,504.5,1889.0,834.5,520.0,415.5,436.5,152.0,31.0,20.0,820.0,268.0,41.0,95.5,136.5,45.5,34.0,11.0,47.5,59.0,229.5,100.0,57.5,47.0,58.0,21.0,0.0,71.35714285714286,160.57142857142858,2.0,23.0,9.0,3.0,1.0,6.0,2.0
3,IND,6.5,1,779.0,1830.0,450.0,580.0,175.0,483.5,285.5,648.0,933.5,479.5,621.0,256.5,504.5,122.0,2183.0,846.0,1883.5,457.5,626.0,120.0,362.5,313.5,646.5,960.0,546.5,614.0,261.5,471.0,107.5,2269.5,32.0,6.0,10.0,3.5,12.5,7.0,14.0,6450.0,159596.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,0.0,0.0,205.0,147.0,370.46153846153845,1567.5,206.0,479.5,685.5,325.0,190.5,71.0,341.0,455.0,1291.0,553.0,394.5,313.5,388.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15384615384616,165.76923076923077,1.0,9.5,22.5,0.0,0.0,0.0,0.0
3,LAS,1.0,1,888.5,1993.5,497.0,643.5,155.0,444.0,329.0,769.0,1098.0,591.0,660.5,276.0,452.0,147.0,2429.0,777.5,1974.0,455.5,619.5,157.0,508.0,297.0,652.5,949.5,491.5,620.5,238.5,469.0,109.5,2167.5,32.0,15.5,0.5,12.5,3.5,18.0,3.0,6462.5,126725.5,2.0,2.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,0.0,206.5,135.5,395.34615384615387,2074.0,301.5,665.5,967.0,437.0,231.5,140.0,363.5,571.0,1698.0,787.0,528.0,400.5,286.0,99.5,38.0,22.0,908.0,376.5,57.5,122.0,179.5,74.0,32.0,34.0,62.0,86.0,304.0,143.0,91.0,67.5,60.0,23.0,0.5,72.76923076923077,170.07692307692307,2.0,28.0,4.0,4.0,1.5,8.0,3.0
3,MIA,4.5,0,700.5,1800.0,404.0,566.5,89.0,302.5,328.5,623.0,951.5,441.0,654.5,286.0,486.0,120.5,1894.0,697.0,1700.5,437.0,607.5,118.5,355.0,288.0,657.5,945.5,402.0,599.5,253.0,520.0,102.5,1949.5,32.0,9.5,6.5,7.0,9.0,11.5,9.5,6525.0,134719.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,15.5,0.0,0.0,182.0,137.0,307.93333333333334,1434.0,237.5,437.0,674.5,320.0,200.0,88.0,294.0,438.5,1299.5,535.5,400.5,298.0,212.5,65.0,10.5,9.0,330.5,81.0,13.0,29.0,42.0,17.5,8.5,4.5,15.0,26.5,82.0,29.5,31.5,18.0,16.0,4.0,0.5,72.2,163.93333333333334,0.0,16.5,15.5,0.5,1.0,0.0,0.0
3,MIN,6.0,0,720.5,1820.5,504.0,659.5,190.0,561.5,283.0,652.5,935.5,466.0,692.5,223.5,502.0,95.0,2135.0,753.5,1842.5,506.5,663.0,158.5,476.5,314.0,682.5,996.5,491.5,713.0,267.0,508.5,128.0,2172.0,32.0,7.0,9.0,6.5,9.5,7.0,14.0,6450.0,118622.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,0.0,227.0,122.5,409.4166666666667,1863.5,244.0,533.0,777.0,298.5,176.0,84.5,382.0,480.0,1595.0,618.0,596.0,467.0,481.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,173.58333333333334,0.0,13.5,18.5,0.0,0.0,0.0,0.0
3,NYL,1.5,1,812.5,1821.5,382.5,533.5,147.5,408.5,271.5,656.0,927.5,515.0,616.5,255.5,455.5,92.0,2155.0,742.5,1790.5,449.0,615.0,124.5,407.0,312.0,663.0,975.0,446.0,622.5,223.0,487.5,85.0,2058.5,32.0,12.5,3.5,8.0,8.0,13.5,7.5,6412.5,241263.5,2.0,2.0,1.0,1.0,0.0,1.0,20.5,11.5,3.0,0.5,223.5,155.5,546.4545454545455,2061.0,261.5,619.5,881.0,486.5,245.5,88.0,400.5,553.5,1716.5,775.0,512.5,370.0,387.0,141.0,48.5,32.5,1285.0,384.0,58.0,121.5,179.5,97.5,55.5,22.5,82.0,110.5,350.0,147.5,86.0,64.5,73.5,24.5,1.5,72.0909090909091,171.72727272727272,0.0,20.5,11.5,3.5,3.0,7.0,6.0
3,ORL,4.0,0,800.5,1912.5,413.5,566.5,159.5,478.0,337.5,610.0,947.5,462.5,613.0,287.5,509.0,127.5,2174.0,828.5,1897.5,407.0,550.0,155.0,444.0,332.0,664.0,996.0,535.0,618.5,281.0,523.0,111.0,2219.0,32.0,10.5,5.5,4.0,12.0,11.0,10.0,6475.0,118342.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,17.5,0.0,0.0,308.0,188.0,518.25,2457.5,367.5,670.0,1037.5,508.5,317.0,138.5,539.0,673.5,2174.0,908.5,606.0,448.0,582.5,192.5,11.5,9.0,342.0,95.5,12.0,25.5,37.5,22.0,9.0,7.0,22.0,28.0,103.0,39.0,16.0,11.0,24.0,6.5,0.0,72.5,173.64285714285714,0.0,14.5,17.5,0.5,1.0,0.0,0.0
3,PHO,4.5,0,785.0,1847.0,471.0,624.0,112.5,353.5,287.5,630.5,918.0,489.5,627.5,288.5,474.0,114.5,2153.5,779.0,1860.0,441.5,579.0,136.0,403.5,333.5,666.5,1000.0,505.0,651.0,253.5,524.0,109.0,2135.5,32.0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,15.5,0.0,0.0,199.5,93.5,263.2,1280.0,173.0,425.5,598.5,306.5,173.0,70.5,317.0,365.5,1128.5,469.5,391.5,286.0,166.5,55.0,4.0,3.0,117.5,42.5,4.0,9.0,13.0,10.5,2.0,4.0,6.5,11.5,31.5,18.0,9.0,5.5,5.5,1.0,0.0,73.06666666666666,165.26666666666668,1.0,16.5,15.5,0.0,1.0,0.0,0.0
3,POR,7.0,0,747.0,1859.5,469.0,654.5,158.5,476.0,304.5,661.5,966.0,465.5,697.0,254.5,546.5,99.5,2121.5,789.5,1895.5,519.0,711.0,154.5,428.5,325.0,704.5,1029.5,494.0,686.0,285.0,502.5,137.0,2252.5,32.0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,21.5,0.0,0.0,273.0,146.5,435.8076923076923,1736.0,271.0,640.5,911.5,402.5,220.0,97.0,437.5,557.0,1531.5,627.5,544.0,387.5,284.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6923076923077,170.23076923076923,0.0,10.5,21.5,0.0,0.0,0.0,0.0
3,SAC,2.5,0,856.5,1983.5,453.0,634.0,152.5,441.0,381.0,686.5,1067.5,562.5,579.5,304.0,476.0,157.5,2318.5,807.5,1960.5,412.5,561.0,130.0,409.0,331.5,646.5,978.0,499.5,608.0,243.5,502.5,129.5,2157.5,32.0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,2.0,1.0,0.0,1.0,0.0,0.0,20.5,11.5,0.0,0.0,276.0,180.5,467.57142857142856,2359.0,371.5,685.5,1057.0,562.0,286.0,168.0,473.0,568.0,2029.5,871.5,640.5,466.0,412.5,150.0,35.0,20.0,763.5,268.0,36.5,75.0,111.5,60.5,28.0,12.5,38.5,70.0,242.5,92.5,72.5,59.5,58.0,23.5,0.5,72.64285714285714,165.85714285714286,0.0,20.5,11.5,1.5,2.0,0.0,0.0
3,SEA,8.0,1,678.0,1780.5,397.0,583.5,118.5,388.0,281.0,561.0,842.0,401.0,626.5,264.0,478.0,110.0,1871.5,765.5,1735.5,457.5,606.5,121.0,329.5,292.0,738.5,1030.5,499.0,603.0,256.0,524.0,125.0,2109.5,32.0,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,205.5,129.5,327.7,1599.0,226.5,467.5,694.0,299.5,222.0,101.0,332.5,450.5,1503.0,576.0,520.5,353.5,308.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86666666666666,164.6,0.0,8.0,24.0,0.0,0.0,0.0,0.0
3,UTA,4.0,1,834.5,1872.5,558.0,732.5,83.0,253.0,321.5,753.5,1075.0,523.0,660.0,208.0,518.5,156.5,2310.0,824.5,1970.0,510.0,690.5,140.5,438.5,328.5,614.0,942.5,490.5,673.5,288.0,413.5,130.0,2299.5,32.0,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,1.0,0.0,0.0,0.0,0.0,0.0,18.5,13.5,0.0,0.0,228.0,141.0,433.5,2125.0,294.5,687.0,981.5,443.5,175.5,150.5,427.5,559.0,1712.0,778.0,682.0,508.5,196.5,60.5,8.5,6.0,224.0,76.5,9.5,24.5,34.0,15.5,7.0,6.5,13.0,25.0,60.0,24.5,33.5,26.5,9.5,1.0,1.0,66.6923076923077,170.92307692307693,0.0,18.5,13.5,0.0,1.0,0.0,2.0
3,WAS,6.0,1,785.5,1864.0,368.0,541.0,113.0,376.5,328.0,672.5,1000.5,472.5,567.0,251.0,500.5,126.5,2052.0,818.0,1910.0,364.5,511.0,147.5,402.5,315.0,674.5,989.5,500.0,569.0,261.0,455.0,102.5,2148.0,32.0,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,1.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,257.5,128.5,392.32142857142856,1661.5,309.0,623.5,932.5,383.0,229.5,120.5,407.5,461.0,1586.0,659.5,394.0,256.0,283.0,86.5,4.5,3.0,119.0,41.0,4.5,10.0,14.5,2.5,5.0,3.0,8.0,10.0,32.5,15.5,11.0,8.0,4.0,2.0,0.0,72.0,166.85714285714286,1.0,12.0,20.0,0.0,1.0,0.0,2.0
4,CHA,4.666666666666667,1,776.0,1824.3333333333333,443.6666666666667,589.3333333333334,165.0,447.0,305.3333333333333,640.6666666666666,946.0,504.6666666666667,655.0,226.66666666666663,459.3333333333333,103.0,2160.6666666666665,796.3333333333334,1861.0,469.3333333333333,625.3333333333334,128.33333333333334,388.0,321.6666666666667,617.0,938.6666666666666,509.3333333333333,591.6666666666666,241.33333333333331,432.3333333333333,116.66666666666669,2190.333333333333,32.0,9.0,7.0,5.666666666666667,10.333333333333334,10.666666666666666,10.333333333333334,6475.0,101052.66666666669,2.0,1.0,1.0,0.0,0.0,1.0,14.666666666666666,17.333333333333332,2.0,0.0,202.16666666666669,148.66666666666666,483.83333333333337,1866.0,240.5,486.0,726.5,437.3333333333333,189.5,85.0,339.0,467.16666666666663,1544.0,655.8333333333334,489.5,377.1666666666667,468.8333333333333,177.16666666666666,25.0,20.0,646.1666666666666,189.5,27.5,63.33333333333333,90.83333333333334,45.166666666666664,20.166666666666668,13.0,39.833333333333336,56.5,184.66666666666669,72.66666666666666,36.5,26.0,53.833333333333336,18.166666666666668,0.0,71.18181818181819,164.45454545454547,0.0,14.666666666666666,17.333333333333332,1.3333333333333333,2.0,4.0,6.0
4,CLE,3.333333333333333,1,777.3333333333334,1806.0,409.3333333333333,542.6666666666666,122.66666666666669,372.0,307.6666666666667,646.3333333333334,954.0,507.3333333333333,582.0,249.0,477.6666666666667,85.66666666666667,2086.6666666666665,745.0,1780.0,393.3333333333333,516.0,133.33333333333334,408.6666666666667,284.0,610.0,894.0,501.3333333333333,634.3333333333334,257.3333333333333,492.0,110.33333333333331,2016.6666666666667,32.0,10.333333333333334,5.666666666666667,6.0,10.0,11.666666666666666,9.333333333333334,6491.666666666667,144663.0,2.0,1.0,0.0,1.0,0.0,0.0,16.333333333333332,15.666666666666666,1.0,1.0,214.66666666666666,100.83333333333333,393.1515151515152,1483.3333333333333,218.16666666666666,456.8333333333333,675.0,339.0,161.5,48.166666666666664,311.8333333333333,373.16666666666663,1307.8333333333333,545.6666666666667,396.8333333333333,296.3333333333333,285.33333333333337,95.66666666666666,16.0,7.166666666666666,341.3333333333333,107.83333333333333,21.666666666666664,39.5,61.16666666666666,34.333333333333336,15.0,3.0,17.833333333333336,25.166666666666668,101.83333333333334,39.166666666666664,28.333333333333332,21.166666666666668,27.5,8.333333333333332,0.0,71.72727272727273,166.0,0.0,16.333333333333332,15.666666666666666,1.3333333333333333,1.6666666666666667,4.0,5.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72727272727273,169.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,DET,6.666666666666667,1,802.6666666666666,1937.6666666666667,467.6666666666667,630.6666666666666,109.66666666666669,347.3333333333333,341.6666666666667,661.3333333333334,1003.0,483.3333333333333,637.3333333333334,228.66666666666663,523.0,100.66666666666669,2182.6666666666665,860.3333333333334,1929.3333333333333,463.3333333333333,613.3333333333334,136.33333333333334,386.3333333333333,308.0,670.3333333333334,978.3333333333334,472.0,633.3333333333334,274.3333333333333,489.6666666666667,132.0,2320.333333333333,32.0,7.0,9.0,4.0,12.0,7.666666666666667,13.333333333333334,6475.0,103602.66666666669,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,166.16666666666669,102.0,305.2692307692308,1456.5,260.5,464.16666666666663,724.6666666666667,263.0,123.0,107.66666666666667,310.3333333333333,349.83333333333337,1258.3333333333335,527.8333333333333,464.5,346.3333333333333,195.83333333333331,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23076923076923,165.69230769230768,2.0,11.0,21.0,0.0,0.0,0.0,0.0
4,HOU,2.6666666666666665,1,797.6666666666666,1860.0,463.0,586.0,139.66666666666666,419.3333333333333,306.6666666666667,712.0,1018.6666666666666,456.6666666666667,510.0,265.0,443.6666666666667,108.33333333333331,2198.0,743.6666666666666,1900.3333333333333,354.3333333333333,488.0,142.33333333333334,454.3333333333333,298.6666666666667,653.6666666666666,952.3333333333334,457.0,605.0,247.66666666666663,459.0,92.0,1984.0,32.0,13.0,3.0,10.333333333333334,5.666666666666667,15.333333333333334,5.666666666666667,6450.0,188613.3333333333,3.0,1.0,1.0,0.0,1.0,0.0,23.33333333333333,8.666666666666666,2.0,0.3333333333333333,213.16666666666666,159.16666666666666,482.3055555555555,2437.5,261.3333333333333,650.8333333333334,912.1666666666666,451.33333333333337,241.83333333333334,108.99999999999999,407.83333333333337,414.16666666666663,1962.5,874.0,668.1666666666666,550.3333333333333,409.83333333333337,139.16666666666669,26.166666666666664,22.166666666666664,855.5,358.33333333333337,40.83333333333333,88.16666666666667,129.0,59.66666666666667,34.5,10.666666666666666,55.0,61.66666666666667,313.3333333333333,127.0,93.66666666666666,79.83333333333333,68.66666666666667,24.5,0.0,71.66666666666667,162.33333333333334,2.0,23.33333333333333,8.666666666666666,2.333333333333333,1.3333333333333333,7.0,4.0
4,IND,5.666666666666667,0,763.0,1828.3333333333333,451.6666666666667,580.0,176.66666666666666,503.3333333333333,295.3333333333333,643.0,938.3333333333334,468.6666666666667,600.3333333333334,260.3333333333333,482.3333333333333,114.66666666666669,2154.333333333333,832.0,1861.3333333333333,424.6666666666667,585.0,134.0,396.3333333333333,305.0,645.6666666666666,950.6666666666666,533.3333333333334,625.0,249.66666666666663,470.6666666666667,120.0,2222.6666666666665,32.0,7.333333333333333,8.666666666666666,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6441.666666666667,151379.0,1.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,20.33333333333333,0.0,0.0,210.0,105.5,344.0769230769231,1571.0,191.0,422.5,613.5,378.5,213.0,89.0,306.0,359.5,1275.0,518.0,458.5,366.5,459.5,168.5,15.0,9.0,385.5,142.0,23.0,33.0,56.0,37.0,8.5,2.0,27.0,25.0,124.5,52.5,28.0,20.0,47.5,17.0,0.0,71.3076923076923,164.23076923076923,0.0,11.666666666666666,20.33333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
4,LAS,1.0,1,889.3333333333334,1996.3333333333333,490.0,644.0,168.0,467.6666666666667,329.0,784.0,1113.0,588.3333333333334,661.6666666666666,269.6666666666667,473.6666666666667,151.66666666666666,2436.6666666666665,783.6666666666666,1996.0,463.6666666666667,629.3333333333334,159.0,512.3333333333334,302.6666666666667,650.0,952.6666666666666,497.0,621.3333333333334,250.66666666666663,463.6666666666667,110.0,2190.0,32.0,14.333333333333334,1.6666666666666667,12.666666666666666,3.333333333333333,17.666666666666668,3.333333333333333,6466.666666666667,146620.33333333334,3.0,3.0,2.0,1.0,2.0,0.0,27.0,5.0,4.666666666666667,0.0,276.6666666666667,160.66666666666666,433.94444444444446,2473.166666666667,340.16666666666663,788.8333333333334,1129.0,598.6666666666667,269.8333333333333,156.83333333333334,474.66666666666663,687.5,2018.0,910.5,633.8333333333333,480.0,459.5,172.16666666666666,51.166666666666664,28.0,1170.0,452.5,59.0,144.16666666666666,203.16666666666666,124.16666666666667,49.333333333333336,32.5,84.16666666666666,120.83333333333331,368.0,167.16666666666666,111.83333333333333,85.5,90.66666666666667,32.666666666666664,1.6666666666666665,72.33333333333333,172.33333333333334,1.0,27.0,5.0,4.666666666666667,1.0,14.0,3.0
4,MIN,6.666666666666667,1,722.6666666666666,1805.3333333333333,463.6666666666667,632.3333333333334,182.0,541.0,291.6666666666667,651.6666666666666,943.3333333333334,466.0,667.3333333333334,224.33333333333331,511.0,97.33333333333331,2091.0,751.3333333333334,1830.6666666666667,494.0,646.3333333333334,152.66666666666666,447.3333333333333,310.0,659.0,969.0,492.6666666666667,681.3333333333334,269.0,494.0,124.33333333333331,2149.333333333333,32.0,7.0,9.0,5.333333333333333,10.666666666666666,6.666666666666667,14.333333333333334,6458.333333333333,125706.33333333331,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,19.666666666666668,0.0,0.0,208.66666666666666,96.66666666666667,393.66666666666663,1497.8333333333335,190.66666666666666,432.6666666666667,623.3333333333333,279.6666666666667,144.0,72.33333333333333,313.1666666666667,411.5,1310.3333333333333,514.6666666666666,449.5,333.16666666666663,411.0,135.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54545454545455,169.1818181818182,0.0,12.333333333333334,19.666666666666668,0.0,0.0,0.0,0.0
4,NYL,1.3333333333333333,0,799.0,1794.3333333333333,388.3333333333333,544.6666666666666,146.66666666666666,405.6666666666667,267.6666666666667,640.6666666666666,908.3333333333334,508.6666666666667,623.6666666666666,257.3333333333333,456.3333333333333,94.66666666666669,2133.0,725.3333333333334,1771.3333333333333,460.6666666666667,625.0,132.66666666666666,416.0,312.0,658.3333333333334,970.3333333333334,434.0,614.0,224.66666666666663,484.3333333333333,86.0,2044.0,32.0,11.666666666666666,4.333333333333333,8.0,8.0,12.666666666666666,8.333333333333334,6425.0,239081.3333333333,3.0,3.0,2.0,1.0,0.0,2.0,19.666666666666668,12.333333333333334,0.0,0.0,205.33333333333331,151.66666666666666,459.27777777777777,1911.0,216.66666666666666,520.3333333333333,737.0,460.6666666666667,220.66666666666666,59.66666666666666,362.0,492.3333333333333,1589.0,714.3333333333334,471.99999999999994,340.33333333333337,389.33333333333337,142.0,45.0,35.0,1270.6666666666665,420.3333333333333,48.33333333333333,123.0,171.33333333333331,106.66666666666667,48.333333333333336,13.333333333333334,76.33333333333333,96.0,356.66666666666663,159.0,97.33333333333334,72.66666666666667,84.33333333333334,29.666666666666664,1.0,71.66666666666667,169.91666666666666,0.0,19.666666666666668,12.333333333333334,3.6666666666666665,3.333333333333333,0.0,0.0
4,PHO,5.333333333333333,0,787.6666666666666,1861.0,449.0,595.3333333333334,108.33333333333331,345.0,289.0,629.0,918.0,468.6666666666667,626.0,281.3333333333333,483.0,107.66666666666669,2132.6666666666665,802.6666666666666,1863.3333333333333,439.6666666666667,588.6666666666666,142.33333333333334,398.3333333333333,325.3333333333333,675.0,1000.3333333333334,514.0,634.0,258.3333333333333,513.0,115.0,2187.333333333333,32.0,10.333333333333334,5.666666666666667,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6425.0,145950.66666666666,1.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,17.333333333333332,0.0,0.0,142.0,52.16666666666667,121.23015873015872,663.6666666666667,162.83333333333334,307.83333333333337,470.66666666666663,106.33333333333333,117.5,43.33333333333333,178.16666666666666,271.3333333333333,595.8333333333333,265.16666666666663,190.16666666666666,128.5,14.0,4.833333333333333,1.3333333333333333,0.6666666666666666,32.66666666666667,10.333333333333332,1.6666666666666665,3.333333333333333,5.0,3.6666666666666665,1.0,0.6666666666666666,1.3333333333333333,2.666666666666667,7.0,4.666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.0,0.0,71.57142857142857,160.52380952380952,0.0,14.666666666666666,17.333333333333332,0.0,0.6666666666666666,0.0,0.0
4,SAC,3.6666666666666665,1,831.0,1970.6666666666667,466.6666666666667,640.3333333333334,139.0,425.6666666666667,354.3333333333333,673.6666666666666,1028.0,541.6666666666666,611.3333333333334,285.0,469.3333333333333,141.33333333333334,2267.6666666666665,810.0,1955.0,446.6666666666667,601.0,136.33333333333334,423.6666666666667,338.3333333333333,672.0,1010.3333333333334,497.3333333333333,616.3333333333334,240.0,500.3333333333333,129.0,2203.0,32.0,11.666666666666666,4.333333333333333,6.666666666666667,9.333333333333334,11.333333333333334,9.666666666666666,6500.0,134874.33333333334,2.0,1.0,0.0,1.0,0.0,0.0,18.33333333333333,13.666666666666666,1.0,0.5,216.83333333333334,135.16666666666666,471.530303030303,1843.5,306.66666666666663,572.3333333333334,879.0,427.5,225.83333333333331,125.33333333333333,351.8333333333333,489.1666666666667,1606.3333333333335,677.5,553.5,405.5,246.16666666666666,83.0,16.666666666666664,10.166666666666666,388.8333333333333,137.33333333333331,21.0,39.83333333333333,60.83333333333333,33.33333333333333,12.833333333333332,6.166666666666666,21.333333333333332,33.833333333333336,124.5,47.0,41.5,33.666666666666664,25.166666666666668,9.666666666666666,0.3333333333333333,72.63636363636364,164.36363636363637,1.0,18.33333333333333,13.666666666666666,1.0,1.3333333333333333,3.0,4.0
