year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
4,LAS,1.0,1,903.5,2016.5,462.5,619.5,177.0,475.5,339.5,784.5,1124.0,589.5,640.0,269.0,477.5,149.5,2446.5,787.5,2012.5,448.0,598.0,177.5,562.0,304.0,636.0,940.0,523.0,607.0,254.5,453.0,112.5,2200.5,32.0,14.0,2.0,12.5,3.5,18.0,3.0,6475.0,167428.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,26.5,5.5,0.0,1.0,6.0,0.0,372.5,228.0,662.7692307692307,3242.0,433.5,996.5,1430.0,696.0,335.0,200.5,628.0,889.0,2771.5,1195.5,810.5,609.0,673.0,242.0,16.0,72.61538461538461,174.23076923076923,0.0,26.5,5.5,6.0,0.5,12.0,1.0
4,MIN,7.0,1,699.0,1792.5,471.0,652.5,171.0,526.0,308.5,671.5,980.0,451.5,656.0,218.0,518.0,114.5,2040.0,749.5,1867.0,484.0,618.5,147.0,430.5,315.0,650.0,965.0,503.0,668.5,266.0,467.5,121.5,2130.0,32.0,6.5,9.5,4.5,11.5,7.5,13.5,6475.0,130240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,240.5,128.5,601.6111111111111,1944.5,241.5,532.5,774.0,360.0,200.5,79.0,393.0,493.0,1731.5,693.5,545.0,400.5,492.0,157.0,5.5,72.44444444444444,169.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYL,1.5,0,802.5,1784.0,368.0,533.5,152.5,410.5,257.5,635.0,892.5,524.5,627.0,263.0,447.5,91.0,2125.5,717.5,1746.0,472.5,642.5,141.0,414.0,308.0,664.0,972.0,420.0,598.5,225.5,487.0,82.0,2048.5,32.0,11.5,4.5,8.0,8.0,12.0,9.0,6425.0,242641.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,19.5,12.5,1.0,0.0,0.0,0.0,254.5,188.0,744.6666666666666,2354.5,256.0,684.0,940.0,544.5,259.5,118.0,425.0,597.0,1978.0,884.0,550.5,398.5,494.5,188.0,6.0,71.88888888888889,172.11111111111111,0.0,19.5,12.5,3.5,3.5,0.0,0.0
4,PHO,6.0,0,780.0,1891.5,417.0,562.5,100.5,320.5,296.0,634.0,930.0,470.5,624.0,279.5,510.0,116.0,2077.5,817.5,1881.0,449.0,596.0,146.0,389.5,321.0,695.0,1016.0,528.0,601.5,275.5,504.0,127.0,2230.0,32.0,10.0,6.0,2.0,14.0,7.5,13.5,6425.0,138388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0.0,0.0,361.5,100.0,437.2857142857143,1610.5,307.5,580.5,888.0,437.5,299.5,76.5,472.5,634.5,1523.0,602.5,466.5,320.5,280.0,85.0,1.5,71.35714285714286,156.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SAC,4.0,1,808.5,1959.5,475.5,635.5,137.5,409.0,337.5,685.5,1023.0,529.0,631.5,261.5,475.0,133.5,2230.0,809.5,1973.5,465.0,629.5,132.5,426.5,347.5,692.5,1040.0,494.5,624.5,247.0,488.5,135.5,2216.5,32.0,11.0,5.0,6.0,10.0,10.5,10.5,6550.0,138891.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,1.0,2.0,1.0,239.5,138.5,633.0,2015.0,332.0,641.0,973.0,440.5,225.5,133.0,408.5,565.5,1749.5,740.0,613.0,450.5,243.5,84.5,5.0,72.44444444444444,161.44444444444446,0.0,14.0,12.0,1.5,1.0,3.0,2.0
4,SEA,6.0,0,741.5,1884.5,416.5,574.5,155.0,459.0,334.0,609.0,943.0,463.0,614.0,277.5,454.0,139.0,2054.5,768.0,1784.0,426.0,573.0,113.5,333.5,301.5,709.0,1010.5,490.0,575.5,241.0,525.0,126.0,2075.5,32.0,7.5,8.5,6.0,10.0,8.0,13.0,6500.0,103515.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,301.5,191.33333333333334,527.7948717948718,2411.3333333333335,319.1666666666667,650.5,969.6666666666666,542.0,290.1666666666667,144.33333333333334,469.0,579.3333333333333,2106.3333333333335,862.1666666666666,629.8333333333334,493.6666666666667,542.6666666666666,193.33333333333334,3.3333333333333335,72.0,166.53846153846155,0.0,18.0,14.0,2.0,3.0,0.0,0.0
4,WAS,5.5,0,772.5,1912.5,346.0,491.0,140.5,430.5,343.0,703.5,1046.5,470.0,560.0,239.0,475.0,110.5,2031.5,788.5,1924.0,372.0,502.5,146.5,427.0,320.0,708.5,1028.5,464.5,556.5,249.0,447.5,102.0,2095.5,32.0,8.5,7.5,5.0,11.0,8.0,13.0,6475.0,252952.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,1.0,0.0,0.0,0.0,272.5,140.33333333333334,573.9333333333333,1806.6666666666665,285.66666666666663,564.5,850.1666666666666,472.0,192.0,71.83333333333333,407.1666666666667,487.66666666666663,1691.6666666666667,683.3333333333333,427.6666666666667,305.3333333333333,390.0,134.66666666666666,4.666666666666666,70.6,154.5,0.0,17.0,15.0,3.0,2.0,0.0,0.0
5,CHA,2.0,0,778.5,1835.5,473.0,626.5,199.0,522.0,322.0,641.0,963.0,497.5,672.0,260.0,452.5,110.0,2229.0,784.0,1854.5,460.5,632.5,135.5,389.5,340.5,620.5,961.0,490.0,603.0,236.0,446.5,103.5,2164.0,33.0,12.0,4.5,6.0,10.5,12.0,10.5,6650.0,113365.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,15.0,1.0,0.0,0.0,0.0,303.5,208.5,718.5,2229.0,348.0,712.0,1060.0,537.5,267.0,130.5,462.5,751.5,1875.5,801.0,607.5,460.5,458.5,166.5,9.0,71.8,168.6,0.0,18.0,16.0,0.0,2.0,0.0,0.0
5,CON,3.0,1,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,173.83333333333331,119.0,729.25,1549.0,222.33333333333331,473.0,695.3333333333333,312.0,193.33333333333334,73.66666666666667,251.66666666666669,428.66666666666663,1372.3333333333335,581.1666666666666,364.0,279.3333333333333,310.33333333333337,107.33333333333333,5.0,71.5,170.66666666666666,0.0,18.0,16.0,2.0,2.0,2.0,2.0
5,DET,4.5,1,834.0,1961.5,548.0,766.5,117.5,343.5,369.5,785.0,1154.5,511.5,607.0,232.0,574.5,145.0,2333.5,869.5,2135.0,438.0,580.5,153.5,494.0,352.0,671.5,1023.5,484.5,705.5,293.0,470.0,134.0,2330.5,33.0,10.0,6.5,7.0,9.5,12.0,10.5,6675.0,113909.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,16.0,1.0,0.0,6.0,0.0,267.1666666666667,167.5,706.6481481481482,2195.8333333333335,367.16666666666663,848.5,1215.6666666666667,437.8333333333333,229.0,167.0,489.8333333333333,599.5,1863.5,793.8333333333334,744.6666666666666,529.5,243.66666666666666,78.66666666666667,3.0,72.33333333333333,166.44444444444446,0.0,17.0,11.0,3.0,1.0,6.0,2.0
5,HOU,2.0,0,791.5,1847.0,463.0,592.5,112.0,338.0,282.5,733.0,1015.5,457.5,478.5,245.5,452.5,127.5,2158.0,764.5,1955.0,328.0,450.0,160.0,494.5,303.5,686.0,989.5,481.0,620.0,244.5,447.0,96.5,2017.0,33.0,14.0,2.5,8.0,8.5,15.0,7.5,6625.0,169425.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0,0.0,0.0,336.5,172.0,548.4615384615385,2549.0,333.5,737.5,1071.0,519.5,280.5,131.5,510.0,573.5,2211.0,916.0,741.0,557.0,495.0,160.0,2.0,72.0,161.6153846153846,0.0,22.0,11.0,1.0,2.0,0.0,0.0
5,IND,4.5,0,785.0,1918.0,452.0,571.5,195.0,571.5,324.5,643.5,968.0,493.0,613.5,283.5,456.0,110.5,2217.0,820.5,1862.5,424.5,570.5,159.5,442.5,298.5,660.5,959.0,538.5,639.0,226.5,491.0,157.5,2225.0,33.0,10.5,6.0,5.5,11.0,12.0,10.5,6650.0,138361.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,0.0,0.0,0.0,309.5,143.5,597.7272727272727,2410.5,371.0,684.5,1055.5,477.0,277.5,130.5,422.0,633.5,1991.0,858.0,607.0,478.0,564.0,216.5,5.5,72.45454545454545,165.27272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAS,1.0,1,892.5,2071.0,506.5,661.5,184.0,521.5,332.5,813.5,1146.0,585.0,673.0,249.5,493.5,161.0,2475.5,831.0,2093.5,492.0,675.5,179.5,530.5,315.0,717.0,1032.0,540.0,638.5,258.0,460.5,119.0,2333.5,33.0,11.5,5.0,13.0,3.5,17.0,5.5,6687.5,172172.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,24.5,8.5,0.0,1.0,5.0,0.5,244.0,215.0,884.1875,2537.5,308.5,850.0,1158.5,680.0,255.5,186.0,548.5,678.0,2119.0,916.0,728.0,553.5,435.0,152.0,13.5,72.0,171.875,2.0,24.5,8.5,5.5,2.0,11.0,4.0
5,MIN,6.0,1,801.0,1876.5,416.5,601.0,173.0,512.0,335.0,684.0,1019.0,523.0,625.5,234.0,543.5,101.5,2191.5,812.5,1937.0,471.0,623.0,141.0,417.5,319.5,632.0,951.5,511.5,642.0,272.0,468.0,121.5,2237.0,33.0,9.0,7.5,5.0,11.5,10.0,12.5,6662.5,130063.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0,0.0,1.0,176.16666666666669,146.83333333333334,755.0555555555555,1438.1666666666667,175.0,421.33333333333337,596.3333333333334,477.0,178.16666666666666,65.16666666666667,394.5,443.83333333333337,1264.1666666666667,498.66666666666663,389.33333333333337,285.6666666666667,468.0,155.16666666666669,7.0,72.16666666666667,168.16666666666666,0.0,18.0,16.0,1.0,2.0,1.0,2.0
5,NYL,3.5,1,798.5,1831.5,406.0,552.0,163.0,450.0,265.5,648.0,913.5,511.5,612.5,261.5,464.0,114.0,2166.0,756.0,1846.0,471.5,613.0,152.0,450.5,319.0,692.5,1011.5,458.0,605.5,248.5,479.0,92.0,2135.5,33.0,10.5,6.0,6.5,10.0,11.0,11.5,6650.0,223531.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,16.0,1.0,0.0,4.0,0.0,261.0,138.5,621.9,2243.0,270.5,631.5,902.0,410.5,220.0,115.5,409.5,515.5,1850.5,832.5,499.5,395.0,503.0,183.0,3.5,72.1,167.6,0.0,17.0,16.0,2.0,2.0,4.0,4.0
5,PHO,7.0,0,797.0,1992.0,392.0,547.0,108.0,338.5,324.5,634.5,959.0,444.0,643.5,288.5,490.0,102.5,2094.0,842.0,1868.5,451.0,617.0,145.5,379.5,306.0,751.5,1057.5,520.5,633.5,271.5,550.5,136.5,2280.5,33.0,8.0,8.5,1.5,15.0,6.0,16.5,6662.5,142154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.5,0.0,1.0,0.0,0.0,263.75,173.25,719.8888888888889,2142.5,370.25,678.5,1048.75,332.5,251.25,109.25,423.25,623.25,1922.25,791.0,611.0,437.0,361.5,123.5,7.5,73.44444444444444,172.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SAC,4.5,1,821.0,2026.0,459.5,639.5,131.0,434.0,325.0,683.0,1008.0,534.0,658.0,272.0,458.5,115.5,2232.5,815.5,1967.5,475.0,639.0,149.0,460.0,348.5,737.0,1085.5,504.5,636.5,228.5,536.0,134.5,2255.0,33.0,11.0,5.5,5.5,11.0,10.5,12.0,6700.0,149878.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,16.5,0.0,1.0,2.0,1.0,285.5,149.0,637.6,2243.5,324.0,675.0,999.0,502.0,265.0,117.5,432.5,612.5,1973.0,823.5,646.0,461.0,413.5,135.5,6.0,72.4,163.8,0.0,12.0,4.0,3.0,3.0,3.0,3.0
5,SAS,6.0,0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,336.6666666666667,220.16666666666666,671.3472222222223,3055.3333333333335,500.3333333333333,985.0,1485.3333333333333,561.0,302.6666666666667,197.66666666666666,633.5,751.5,2656.1666666666665,1119.8333333333333,1028.6666666666667,763.8333333333334,234.33333333333334,51.833333333333336,6.0,67.08333333333333,172.41666666666666,0.0,22.0,22.0,0.0,0.0,0.0,0.0
5,SEA,4.5,1,842.0,1996.5,430.0,555.0,174.0,503.0,352.0,682.5,1034.5,531.0,633.5,257.0,471.0,144.5,2288.0,813.5,1928.5,438.0,589.0,123.5,389.5,329.5,675.5,1005.0,472.0,566.5,249.5,495.0,114.5,2188.5,33.0,11.5,5.0,6.0,10.5,10.5,12.0,6650.0,116315.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,15.5,0.0,1.0,0.0,0.0,279.1666666666667,165.16666666666666,644.7833333333333,2529.6666666666665,356.5,733.3333333333334,1089.8333333333333,521.6666666666666,253.66666666666666,146.0,458.16666666666663,623.1666666666666,2230.0,938.8333333333333,627.1666666666666,473.8333333333333,521.1666666666666,178.16666666666666,6.5,72.6,168.3,0.0,18.0,15.0,0.0,1.0,0.0,2.0
5,WAS,5.0,1,851.0,2050.5,370.0,492.5,160.5,474.0,356.0,705.5,1061.5,542.0,629.5,217.0,458.5,96.5,2232.5,847.5,1968.0,453.0,614.5,159.0,464.0,321.5,730.5,1052.0,516.5,567.5,244.0,454.5,110.0,2307.0,33.0,6.0,10.5,7.0,9.5,9.5,13.0,6662.5,248973.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,2.0,1.0,285.0,168.0,639.45,2359.0,359.5,704.0,1063.5,506.5,218.0,80.0,444.0,625.0,2143.0,898.5,577.5,419.5,434.0,142.5,3.0,72.0,159.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0
6,CHA,3.5,0,766.0,1812.5,446.0,590.0,176.5,488.0,299.0,622.5,921.5,462.5,672.5,244.5,488.0,124.5,2154.5,795.0,1917.0,457.5,627.0,134.0,378.0,377.0,624.5,1001.5,503.5,600.5,253.5,453.0,109.0,2181.5,34.0,11.5,5.5,5.5,11.5,10.0,12.0,6875.0,118222.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,382.0,242.0,675.3076923076923,2791.0,422.0,828.5,1250.5,685.5,321.5,160.0,591.5,801.0,2526.0,1034.0,732.0,553.5,530.0,169.5,6.0,71.92307692307692,165.23076923076923,0.0,17.0,17.0,0.0,1.0,0.0,0.0
6,CON,2.0,1,870.0,2076.5,456.5,618.0,163.0,508.0,327.0,743.0,1070.0,546.0,636.5,284.5,448.0,103.5,2359.5,861.0,2050.0,476.0,636.0,158.5,460.0,336.0,784.5,1120.5,559.0,648.0,245.5,484.0,100.5,2356.5,34.0,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,18.0,16.0,1.0,0.0,3.0,0.5,311.0,185.0,699.8,2412.0,339.5,816.0,1155.5,559.0,276.0,182.0,475.0,682.5,2085.0,893.5,634.5,468.5,478.0,156.5,4.5,65.7,179.6,0.0,18.0,16.0,3.5,2.5,7.0,5.0
6,DET,2.0,1,888.0,2050.5,590.0,837.0,93.5,266.0,388.0,812.0,1200.0,554.5,626.5,270.0,560.5,153.0,2459.5,885.5,2192.0,441.0,582.5,176.0,537.0,357.5,702.0,1059.5,509.5,751.0,299.0,496.5,130.0,2388.0,34.0,10.5,6.5,10.5,6.5,14.5,7.5,6875.0,147253.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0,1.0,0.0,3.0,0.5,405.8333333333333,271.3333333333333,685.75,3443.8333333333335,472.0,1042.8333333333333,1514.8333333333333,777.0,357.1666666666667,183.5,718.3333333333334,887.5,2849.1666666666665,1228.1666666666667,1117.0,809.1666666666666,501.0,178.33333333333334,9.0,71.42857142857143,163.42857142857142,0.0,21.0,13.0,3.5,2.0,7.0,4.0
6,HOU,4.0,1,813.0,1924.5,465.5,607.5,119.0,351.0,288.5,744.0,1032.5,458.0,522.5,236.5,467.0,118.0,2210.5,829.0,2019.0,358.0,489.5,160.5,467.0,316.5,714.0,1030.5,527.5,644.5,242.5,450.5,125.5,2176.5,34.0,11.5,5.5,5.0,12.0,10.5,12.5,6837.5,143829.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,1.0,325.0,241.0,817.7727272727273,3046.0,425.0,995.5,1420.5,701.5,337.5,138.0,603.0,700.0,2689.0,1135.0,839.5,641.0,394.5,135.0,4.5,71.63636363636364,157.27272727272728,1.0,16.5,17.5,0.5,1.0,1.0,2.0
6,IND,5.5,1,815.0,2011.0,449.5,571.5,188.0,540.5,365.0,679.5,1044.5,547.0,653.5,280.0,480.0,127.5,2267.5,820.5,1886.5,503.0,666.5,139.0,386.5,295.0,682.5,977.5,542.0,617.0,247.5,489.0,166.0,2283.0,34.0,10.5,6.5,5.0,12.0,10.0,12.0,6862.5,135383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.5,1.0,0.0,0.0,0.0,259.5,129.5,677.125,2011.5,342.5,596.5,939.0,407.0,226.5,108.0,379.5,571.0,1746.0,721.5,523.5,408.0,434.0,160.5,9.0,72.25,170.625,0.0,15.0,19.0,0.0,0.0,0.0,0.0
6,LAS,1.0,1,899.0,2104.5,533.5,700.0,165.5,471.0,324.0,811.0,1135.0,606.5,706.5,252.0,499.5,154.5,2497.0,840.5,2121.0,530.5,731.5,185.0,525.5,327.5,758.0,1085.5,552.0,679.0,264.5,495.5,120.5,2396.5,34.0,13.0,4.0,11.5,5.5,16.5,6.5,6937.5,167601.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,24.5,9.5,0.0,1.0,2.0,1.0,305.5,186.0,602.4583333333334,2838.5,341.0,914.0,1255.0,635.0,269.0,159.5,530.0,723.0,2410.0,1035.0,798.0,614.0,448.5,154.5,6.0,71.75,166.66666666666666,0.0,0.0,0.0,0.0,0.0,6.0,6.0
6,MIN,3.5,0,821.0,1939.0,452.0,632.0,178.5,533.0,346.5,721.0,1067.5,553.0,647.0,249.5,585.5,120.0,2272.5,841.0,2019.5,481.5,651.0,116.5,388.0,330.0,682.5,1012.5,518.0,671.0,302.0,486.5,129.5,2280.0,34.0,11.0,6.0,7.0,10.0,13.0,10.0,6850.0,122675.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,316.8333333333333,105.83333333333333,529.6363636363636,2048.3333333333335,256.0,570.8333333333334,826.8333333333334,459.0,200.16666666666666,137.0,478.8333333333333,578.5,1779.6666666666667,722.6666666666666,566.5,424.1666666666667,512.5,178.83333333333334,4.0,71.63636363636364,168.1818181818182,0.0,18.0,16.0,0.5,2.0,0.0,0.0
6,NYL,4.0,1,822.0,1927.5,405.0,534.0,198.5,558.5,267.0,713.5,980.5,533.0,587.0,235.5,488.0,126.0,2247.5,844.0,2027.5,445.0,580.0,143.5,441.5,348.5,733.0,1081.5,511.5,601.5,278.5,455.0,109.5,2276.5,34.0,11.0,6.0,6.0,11.0,10.5,11.5,6875.0,190204.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0,2.0,0.0,254.5,113.5,499.3484848484848,1880.8333333333333,192.0,558.0,750.0,406.1666666666667,172.16666666666666,104.33333333333333,375.5,459.5,1577.1666666666667,682.1666666666666,387.0,314.1666666666667,570.5,202.33333333333334,1.0,72.0909090909091,167.0909090909091,0.0,11.0,7.0,2.0,3.0,2.0,3.0
6,PHO,6.0,0,813.5,2008.5,417.5,577.0,154.0,434.0,310.5,647.5,958.0,481.0,706.0,296.0,471.5,124.0,2198.5,809.0,1856.0,500.0,675.0,134.5,359.5,306.0,761.0,1067.0,482.5,663.5,250.5,573.0,141.5,2252.5,34.0,8.0,9.0,4.5,12.5,8.0,15.0,6875.0,140403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.5,0.0,1.0,0.0,0.0,314.5,205.5,667.7272727272727,2567.8333333333335,354.0,695.8333333333334,1049.8333333333333,491.16666666666663,274.0,119.0,452.3333333333333,718.6666666666666,2189.3333333333335,922.3333333333334,718.0,529.1666666666666,539.0,194.0,14.833333333333334,72.72727272727273,170.1818181818182,0.0,17.0,17.0,0.0,0.0,0.0,0.0
6,SAC,3.5,1,868.0,2089.5,430.0,615.0,139.5,419.0,369.0,676.5,1045.5,543.5,641.0,305.5,473.0,120.0,2305.5,809.5,1931.5,454.5,614.0,155.0,462.5,327.5,713.5,1041.0,514.5,643.0,232.5,584.5,129.0,2228.5,34.0,11.0,6.0,7.5,9.5,12.5,10.5,6862.5,151561.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.5,15.5,0.0,1.0,2.0,1.0,262.5,100.5,659.1875,1693.5,320.0,587.5,907.5,433.0,242.5,100.0,387.0,535.0,1438.5,614.0,538.5,369.0,271.5,96.5,3.5,73.25,168.875,0.0,15.0,10.0,3.0,3.0,6.0,6.0
6,SAS,6.5,0,802.0,2004.0,513.0,682.0,86.0,281.0,326.0,748.0,1074.0,460.5,678.0,229.5,513.0,136.5,2203.0,877.5,2089.5,480.0,654.5,160.5,475.5,356.5,746.5,1103.0,552.5,646.5,277.5,458.0,134.5,2395.5,34.0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.5,0.0,1.0,0.0,0.0,236.0,150.5,540.2777777777778,1678.5,181.0,444.5,625.5,372.5,179.0,37.0,346.5,431.0,1456.5,599.0,501.5,390.0,283.5,90.5,3.0,71.11111111111111,158.22222222222223,0.0,17.0,17.0,1.0,2.0,0.0,0.0
6,SEA,3.5,1,881.5,2035.0,483.0,621.5,166.5,469.5,346.0,720.5,1066.5,550.0,654.5,267.0,482.0,134.5,2412.5,847.5,2014.0,432.0,591.5,142.0,414.0,327.5,684.0,1011.5,481.5,624.0,248.5,493.0,120.5,2269.0,34.0,13.0,4.0,6.0,11.0,12.0,11.0,6837.5,127574.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,15.0,0.0,1.0,6.0,0.0,224.5,96.0,559.6875,1838.5,228.5,529.5,758.0,367.0,153.0,112.5,325.5,404.5,1541.0,677.5,442.0,342.5,400.0,141.0,2.5,73.375,166.125,0.0,19.0,15.0,3.0,1.0,6.0,2.0
6,WAS,5.5,0,884.5,2139.5,427.5,584.0,131.0,394.0,359.5,714.5,1074.0,517.5,664.0,234.0,443.0,113.5,2327.5,886.5,2023.0,509.5,688.5,158.5,453.5,335.0,775.5,1110.5,562.5,596.0,244.0,480.0,115.0,2441.0,34.0,7.0,10.0,6.0,11.0,8.0,14.0,6862.5,226579.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,290.0,190.5,615.0909090909091,2232.5,346.5,686.5,1033.0,456.0,256.0,131.0,443.0,681.0,1991.0,837.0,625.5,445.0,309.5,113.5,3.5,72.0,162.0,0.0,11.5,13.5,0.0,0.0,0.0,0.0
7,CHA,5.5,0,758.5,1828.5,441.5,607.0,135.0,380.0,286.0,612.5,898.5,459.5,687.5,247.0,507.0,123.5,2093.5,825.5,1910.0,473.5,650.0,127.0,344.0,361.5,664.0,1025.5,506.0,624.5,256.0,485.5,130.0,2251.5,34.0,7.5,9.5,3.5,13.5,6.0,14.0,6922.5,107218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0,0.0,0.0,231.0,149.0,653.3541666666666,1635.1666666666667,233.5,509.3333333333333,742.8333333333334,328.3333333333333,202.5,105.83333333333333,379.0,519.5,1474.5,593.8333333333334,490.6666666666667,365.0,274.0,82.5,5.0,72.75,169.125,0.0,3.0,7.0,0.0,0.0,0.0,0.0
7,CON,1.0,1,896.0,2038.0,473.0,639.0,139.5,420.0,321.5,756.0,1077.5,572.5,617.0,267.5,457.0,113.0,2404.5,846.5,2048.0,447.5,599.0,133.5,392.0,328.0,742.5,1070.5,530.0,651.0,248.5,467.0,96.0,2274.0,34.0,12.0,5.0,10.0,7.0,13.5,6.5,6850.0,117980.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,22.0,12.0,1.0,0.0,4.0,1.0,268.5,162.5,606.95,2260.0,288.5,695.5,984.0,519.5,240.0,128.5,416.0,521.5,1914.5,848.5,599.0,444.0,362.5,119.0,1.0,65.4,177.5,0.0,22.0,12.0,5.0,3.0,10.0,6.0
7,DET,3.5,1,852.5,2078.5,532.5,783.0,69.0,223.5,404.5,788.0,1192.5,519.0,704.5,259.0,542.0,151.5,2306.5,822.0,2021.5,517.5,681.5,172.5,494.5,299.0,737.5,1036.5,494.0,736.0,280.5,508.0,133.5,2334.0,34.0,10.0,7.0,6.5,10.5,11.0,9.0,6887.5,160108.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,0.5,280.6666666666667,202.33333333333331,642.5909090909091,2518.0,396.0,799.6666666666666,1195.6666666666667,530.8333333333334,281.3333333333333,161.16666666666666,546.1666666666666,714.8333333333334,2246.5,922.5,816.1666666666666,562.5,343.5,110.5,10.833333333333334,72.54545454545455,169.1818181818182,0.0,16.5,17.5,0.5,2.0,1.0,4.0
7,HOU,4.5,1,829.0,1926.5,492.5,652.5,92.5,281.5,293.5,704.0,997.5,459.0,568.0,244.0,454.5,106.0,2243.0,841.0,1976.0,405.0,545.0,150.0,428.5,304.5,703.5,1008.0,540.0,670.0,227.5,476.0,120.0,2237.0,34.0,10.0,7.0,6.0,11.0,9.0,13.0,6862.5,129065.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,18.0,0.0,1.0,2.0,0.0,283.3333333333333,156.5,582.9242424242424,2145.8333333333335,288.5,686.6666666666666,975.1666666666666,528.1666666666667,234.83333333333331,96.0,422.16666666666663,573.5,1843.0,800.8333333333334,643.3333333333334,470.16666666666663,219.33333333333334,74.0,4.333333333333333,72.45454545454545,165.27272727272728,2.0,16.0,18.0,1.0,1.5,2.0,3.0
