year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
3,PHO,4.5,0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,0.5,16.5,15.5,0.0,1.0,24.307692307692307,10.26923076923077,452.34615384615387,144.96153846153845,20.384615384615383,46.11538461538461,66.5,31.03846153846154,17.5,8.538461538461538,35.76923076923077,43.57692307692308,130.76923076923077,54.57692307692308,41.57692307692308,29.46153846153846,19.923076923076923,6.346153846153846,0.19230769230769232,0.4230769230769231,0.23076923076923078,9.846153846153847,3.423076923076923,0.34615384615384615,0.8461538461538461,1.1923076923076923,0.8461538461538461,0.19230769230769232,0.3076923076923077,0.5769230769230769,0.9230769230769231,2.6153846153846154,1.4615384615384615,0.8461538461538461,0.4230769230769231,0.4230769230769231,0.07692307692307693,0.0,73.38461538461539,166.3846153846154,0.0,6.5,9.5,0.0,0.0,0.5
3,POR,7.0,0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,10.5,21.5,0.0,1.0,24.791666666666668,14.25,534.0416666666666,166.25,23.208333333333332,54.625,77.83333333333333,44.416666666666664,20.875,7.875,40.0,51.166666666666664,139.875,58.25,53.416666666666664,38.458333333333336,31.958333333333332,11.291666666666666,0.375,0.4583333333333333,0.4583333333333333,14.375,3.4166666666666665,0.375,0.9166666666666666,1.2916666666666667,2.5,0.25,0.16666666666666666,0.7083333333333334,1.0,3.1666666666666665,1.0416666666666667,0.9166666666666666,0.75,1.9583333333333333,0.5833333333333334,0.0,71.41666666666667,163.01143790849673,0.08333333333333333,10.5,21.5,0.0,0.0,0.0
3,SAC,2.5,0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,1.0,20.5,11.5,0.0,1.0,25.958333333333332,16.875,598.3333333333334,209.875,32.833333333333336,61.75,94.58333333333333,52.333333333333336,25.25,15.416666666666666,43.958333333333336,54.75,178.58333333333334,77.70833333333333,58.625,42.375,34.75,12.083333333333334,0.5,2.625,1.4583333333333333,58.083333333333336,21.208333333333332,2.75,6.0,8.75,4.625,2.0416666666666665,0.9583333333333334,3.0416666666666665,5.041666666666667,18.291666666666668,7.208333333333333,6.125,5.0,4.458333333333333,1.7916666666666667,0.041666666666666664,72.33333333333333,166.08333333333334,0.0,14.0,6.0,3.0,2.0,0.0
3,SEA,8.0,1,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,8.0,24.0,0.0,1.0,26.541666666666668,13.708333333333334,561.625,171.04166666666666,24.458333333333332,54.083333333333336,78.54166666666667,37.791666666666664,22.875,12.083333333333334,39.0,54.416666666666664,159.625,60.916666666666664,53.666666666666664,37.0,38.916666666666664,12.208333333333334,0.5,0.375,0.0,4.833333333333333,1.6666666666666667,0.08333333333333333,0.7083333333333334,0.7916666666666666,0.08333333333333333,0.0,0.25,0.20833333333333334,0.3333333333333333,1.4583333333333333,0.625,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.25,0.0,72.33333333333333,164.5,0.0,8.0,24.0,0.0,0.0,0.0
3,UTA,4.0,1,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,0.5,18.5,13.5,0.0,1.0,28.88888888888889,19.0,724.3888888888889,269.44444444444446,36.27777777777778,84.44444444444444,120.72222222222223,54.166666666666664,22.72222222222222,17.166666666666668,55.611111111111114,67.11111111111111,225.22222222222223,99.44444444444444,86.88888888888889,63.833333333333336,22.27777777777778,6.722222222222222,0.7222222222222222,0.9444444444444444,0.6666666666666666,24.88888888888889,8.5,1.0555555555555556,2.7222222222222223,3.7777777777777777,1.7222222222222223,0.7777777777777778,0.7222222222222222,1.4444444444444444,2.7777777777777777,6.666666666666667,2.7222222222222223,3.7222222222222223,2.9444444444444446,1.0555555555555556,0.1111111111111111,0.1111111111111111,71.74237472766885,172.22222222222223,0.0,14.0,5.0,0.0,2.0,0.0
3,WAS,6.0,1,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,0.5,12.0,20.0,1.0,0.0,24.454545454545453,11.681818181818182,503.59090909090907,152.3181818181818,28.636363636363637,57.22727272727273,85.86363636363636,35.04545454545455,21.045454545454547,11.0,37.45454545454545,42.54545454545455,145.04545454545453,60.27272727272727,36.45454545454545,23.90909090909091,25.727272727272727,7.863636363636363,0.22727272727272727,0.4090909090909091,0.2727272727272727,10.818181818181818,3.727272727272727,0.4090909090909091,0.9090909090909091,1.3181818181818181,0.22727272727272727,0.45454545454545453,0.2727272727272727,0.7272727272727273,0.9090909090909091,2.9545454545454546,1.4090909090909092,1.0,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.0,72.0,168.27272727272728,0.0,0.0,0.0,0.0,0.0,0.0
4,CHA,4.666666666666667,1,9.0,7.0,5.666666666666667,10.333333333333334,10.666666666666666,10.333333333333334,6475.0,101052.66666666669,0.6666666666666666,14.666666666666666,17.333333333333332,1.0,0.0,28.4,16.5,649.9,216.35,30.96666666666666,59.28333333333334,90.25,51.55,24.816666666666666,9.683333333333334,42.86666666666666,59.516666666666666,179.88333333333333,77.23333333333332,58.45,44.75,46.5,17.133333333333333,0.55,2.9666666666666663,2.0666666666666664,69.0,21.166666666666664,3.3666666666666663,6.6,9.966666666666665,4.866666666666666,2.65,1.4,4.6,6.616666666666667,19.583333333333332,7.9833333333333325,4.7,3.5166666666666666,5.1,1.6833333333333336,0.0,70.8,158.9,0.0,0.0,0.0,0.0,0.0,0.0
4,CLE,3.333333333333333,1,10.333333333333334,5.666666666666667,6.0,10.0,11.666666666666666,9.333333333333334,6491.666666666667,144663.0,0.6666666666666666,16.333333333333332,15.666666666666666,1.0,0.0,23.95,11.783333333333333,499.8833333333333,176.94166666666666,25.666666666666668,53.30833333333332,78.975,38.09166666666667,19.075,5.7,37.18333333333334,45.425,156.28333333333333,65.03333333333333,46.84166666666666,34.858333333333334,35.59166666666667,12.016666666666666,0.6416666666666666,1.5,0.7166666666666666,33.31666666666666,10.566666666666666,2.1333333333333333,3.8666666666666663,5.999999999999999,3.2833333333333337,1.5,0.3,1.7666666666666668,2.466666666666667,10.066666666666666,3.8333333333333335,2.8,2.1,2.6833333333333336,0.8,0.0,71.5,166.1,0.1,16.333333333333332,15.666666666666666,1.3333333333333333,1.6666666666666667,1.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,18.98333333333333,693.6166666666666,232.93333333333334,36.4,69.63333333333333,106.03333333333333,52.74166666666666,33.7,10.266666666666666,47.65,64.33333333333334,203.89166666666665,85.96666666666667,59.81666666666666,44.45833333333333,51.641666666666666,16.541666666666668,0.5333333333333333,0.55,0.55,19.78333333333333,5.3,0.7499999999999999,1.75,2.5,1.5333333333333334,0.55,0.25,1.1833333333333331,1.45,5.9,2.2333333333333334,0.8333333333333334,0.5166666666666666,1.4333333333333331,0.31666666666666665,0.0,71.7,169.5,0.1,0.0,0.0,0.0,0.0,0.0
4,DET,6.666666666666667,1,7.0,9.0,4.0,12.0,7.666666666666667,13.333333333333334,6475.0,103602.66666666669,0.0,11.0,21.0,1.0,0.0,25.742424242424246,15.537878787878787,606.9924242424242,200.31060606060603,33.93939393939394,61.68939393939393,95.62878787878789,43.060606060606055,22.606060606060606,15.454545454545455,48.77272727272727,58.189393939393945,174.65151515151516,71.72727272727273,62.878787878787875,45.37121212121212,37.33333333333333,11.484848484848484,0.37878787878787884,0.34848484848484845,0.34848484848484845,11.666666666666664,3.7575757575757573,0.37878787878787884,1.1363636363636365,1.515151515151515,0.5303030303030303,0.37878787878787873,0.2424242424242424,0.37878787878787873,0.9393939393939393,2.8030303030303028,1.2121212121212122,1.4090909090909092,0.8484848484848484,1.0909090909090908,0.4848484848484848,0.0,71.63636363636364,159.63636363636363,0.0,9.0,13.0,0.0,0.0,0.0
4,HOU,2.6666666666666665,1,13.0,3.0,10.333333333333334,5.666666666666667,15.333333333333334,5.666666666666667,6450.0,188613.3333333333,1.0,23.33333333333333,8.666666666666666,0.0,1.0,30.462962962962965,23.203703703703706,814.6666666666666,320.8333333333333,34.25925925925926,84.01851851851852,118.27777777777777,72.07407407407408,33.90740740740741,12.814814814814813,56.574074074074076,58.5,259.35185185185185,113.03703703703702,91.79629629629629,74.7037037037037,57.907407407407405,20.055555555555557,0.1111111111111111,3.314814814814815,2.8703703703703702,107.83333333333333,42.851851851851855,4.87037037037037,10.61111111111111,15.48148148148148,8.851851851851853,4.055555555555555,1.3333333333333333,6.7407407407407405,7.740740740740741,37.629629629629626,15.037037037037035,11.222222222222221,9.537037037037036,9.370370370370372,3.2407407407407405,0.0,72.0,153.0152505446623,0.7777777777777778,23.33333333333333,8.666666666666666,2.333333333333333,1.3333333333333333,0.0
4,IND,5.666666666666667,0,7.333333333333333,8.666666666666666,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6441.666666666667,151379.0,0.3333333333333333,11.666666666666666,20.33333333333333,1.0,0.0,26.96212121212121,15.128787878787877,612.3484848484849,207.11363636363637,32.07575757575757,63.88636363636363,95.96212121212123,48.5,29.757575757575754,11.068181818181818,41.28787878787878,55.24242424242424,166.83333333333331,69.24242424242425,64.91666666666667,50.58333333333334,51.25757575757576,18.045454545454547,0.7803030303030302,1.446969696969697,0.8181818181818182,35.053030303030305,13.128787878787877,2.765151515151515,4.0227272727272725,6.787878787878788,2.75,1.0151515151515151,0.4469696969696969,2.696969696969697,2.8030303030303028,10.780303030303031,4.810606060606061,3.022727272727273,2.1893939393939394,3.7803030303030307,1.3181818181818181,0.0606060606060606,71.18181818181819,164.36363636363637,0.09090909090909091,13.0,19.0,0.5,1.0,0.0
4,LAS,1.0,1,14.333333333333334,1.6666666666666667,12.666666666666666,3.333333333333333,17.666666666666668,3.333333333333333,6466.666666666667,146620.33333333334,1.0,27.0,5.0,0.0,1.0,28.94871794871795,19.256410256410255,698.7435897435897,266.84615384615387,34.46153846153846,82.33333333333333,116.7948717948718,56.71794871794872,27.076923076923077,16.37179487179487,50.85897435897436,73.76923076923077,224.80769230769232,97.6923076923077,68.28205128205128,52.30769230769231,53.24358974358975,19.153846153846153,1.4230769230769231,3.371794871794872,2.1794871794871797,85.96153846153847,33.205128205128204,4.089743589743589,10.435897435897434,14.525641025641026,9.294871794871796,3.6410256410256414,2.5641025641025643,6.256410256410256,8.756410256410255,26.935897435897434,12.26923076923077,8.333333333333334,6.333333333333333,6.538461538461538,2.333333333333333,0.1282051282051282,72.61538461538461,168.3182503770739,0.46153846153846156,27.0,5.0,4.666666666666667,1.0,1.0
4,MIN,6.666666666666667,1,7.0,9.0,5.333333333333333,10.666666666666666,6.666666666666667,14.333333333333334,6458.333333333333,125706.33333333331,0.0,12.333333333333334,19.666666666666668,0.0,1.0,26.944444444444443,13.25925925925926,584.462962962963,213.42592592592595,25.51851851851852,56.833333333333336,82.35185185185185,39.72222222222222,21.444444444444443,8.074074074074074,43.2962962962963,52.888888888888886,189.25925925925924,75.46296296296296,60.5,44.16666666666666,56.48148148148149,18.333333333333332,0.5185185185185185,0.1111111111111111,0.1111111111111111,4.037037037037037,1.1481481481481481,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.14814814814814814,0.1851851851851852,0.0,0.2962962962962963,0.4074074074074074,1.1481481481481481,0.37037037037037035,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.037037037037037035,72.44444444444444,169.55555555555554,0.0,0.0,0.0,0.0,0.0,1.0
4,NYL,1.3333333333333333,0,11.666666666666666,4.333333333333333,8.0,8.0,12.666666666666666,8.333333333333334,6425.0,239081.3333333333,1.0,19.666666666666668,12.333333333333334,1.0,0.0,28.037037037037035,20.185185185185183,738.037037037037,260.1111111111111,28.851851851851855,75.92592592592592,104.77777777777777,59.18518518518518,28.629629629629633,13.074074074074073,48.22222222222222,65.92592592592592,218.0,97.14814814814815,61.44444444444444,45.70370370370371,54.03703703703704,20.11111111111111,0.7407407407407407,5.333333333333333,4.222222222222222,152.85185185185185,51.59259259259259,6.148148148148149,14.88888888888889,21.037037037037035,12.62962962962963,5.592592592592593,1.7037037037037035,9.481481481481481,11.666666666666666,43.29629629629629,19.333333333333332,12.037037037037038,8.962962962962964,10.592592592592593,3.962962962962963,0.1111111111111111,71.88888888888889,172.11111111111111,0.1111111111111111,19.666666666666668,12.333333333333334,3.6666666666666665,3.333333333333333,0.0
4,PHO,5.333333333333333,0,10.333333333333334,5.666666666666667,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6425.0,145950.66666666666,0.3333333333333333,14.666666666666666,17.333333333333332,0.0,1.0,26.03125,7.864583333333333,443.2291666666667,117.14583333333333,21.25,40.84375,62.09375,35.75,21.375,5.177083333333333,35.208333333333336,46.96875,108.46875,42.760416666666664,35.364583333333336,24.458333333333332,23.302083333333332,7.166666666666666,0.125,0.375,0.041666666666666664,3.9583333333333335,1.2083333333333333,0.2916666666666667,0.5416666666666666,0.8333333333333333,0.3125,0.08333333333333333,0.041666666666666664,0.29166666666666663,0.1875,1.1458333333333335,0.5208333333333334,0.20833333333333331,0.10416666666666666,0.22916666666666666,0.0625,0.0,71.1875,155.5625,0.0,0.0,0.0,0.0,0.0,0.0
4,SAC,3.6666666666666665,1,11.666666666666666,4.333333333333333,6.666666666666667,9.333333333333334,11.333333333333334,9.666666666666666,6500.0,134874.33333333334,0.6666666666666666,18.33333333333333,13.666666666666666,0.0,1.0,26.88888888888889,15.666666666666666,620.5555555555555,223.96296296296293,37.666666666666664,67.37037037037038,105.03703703703704,49.925925925925924,27.25925925925926,15.592592592592593,44.7037037037037,61.370370370370374,195.51851851851853,82.77777777777777,69.22222222222223,49.44444444444444,27.77777777777778,8.962962962962964,0.5185185185185185,1.7777777777777777,1.037037037037037,41.0,14.925925925925924,2.2222222222222223,4.296296296296296,6.518518518518519,3.4814814814814814,1.3333333333333333,0.6666666666666666,2.259259259259259,3.5555555555555554,13.222222222222221,5.0740740740740735,4.666666666666667,3.7777777777777777,2.6296296296296298,1.0,0.037037037037037035,72.44444444444444,161.44444444444446,0.0,7.0,6.0,0.75,0.5,0.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.74074074074074,18.01851851851852,649.9814814814814,238.24074074074073,29.98148148148148,71.4074074074074,101.38888888888887,50.14814814814815,20.685185185185183,18.33333333333333,52.22222222222222,63.0,201.03703703703704,87.66666666666667,74.74074074074075,55.888888888888886,22.61111111111111,7.018518518518518,0.5,1.6851851851851851,1.1666666666666667,47.5,16.537037037037035,1.3703703703703705,5.37037037037037,6.7407407407407405,3.962962962962963,1.3888888888888888,1.2222222222222223,3.7407407407407405,4.592592592592593,14.037037037037036,5.814814814814814,5.851851851851852,4.2592592592592595,2.388888888888889,0.6481481481481481,0.037037037037037035,71.63126361655775,174.77777777777777,0.0,8.5,4.25,0.5,1.25,0.0
4,SEA,6.666666666666667,0,6.333333333333333,9.666666666666666,4.666666666666667,11.333333333333334,6.666666666666667,14.333333333333334,6491.666666666667,116541.66666666669,0.3333333333333333,11.0,21.0,0.0,1.0,23.147435897435898,14.634615384615385,531.1474358974359,189.59615384615384,23.60897435897436,50.09615384615385,73.7051282051282,42.53205128205128,22.46153846153846,11.371794871794872,37.820512820512825,45.57051282051282,164.68589743589743,67.21153846153847,51.52564102564103,40.0,43.03205128205128,15.173076923076923,0.30128205128205127,0.8910256410256411,0.5,21.467948717948715,7.038461538461538,0.5192307692307693,1.4166666666666667,1.9358974358974357,1.801282051282051,0.9166666666666666,0.3333333333333333,1.2115384615384615,1.7115384615384615,6.6089743589743595,2.487179487179487,1.6025641025641024,1.3846153846153846,2.5,0.6794871794871795,0.0,72.0,166.53846153846155,0.0,15.0,17.0,1.3333333333333333,2.0,0.0
4,WAS,5.0,0,8.0,8.0,5.666666666666667,10.333333333333334,9.666666666666666,11.333333333333334,6450.0,250012.66666666663,0.6666666666666666,13.666666666666666,18.33333333333333,1.0,0.0,27.491666666666667,14.975,594.6,188.65,28.56666666666667,57.69166666666666,86.25833333333333,49.016666666666666,20.508333333333333,7.566666666666667,42.11666666666667,51.016666666666666,172.53333333333333,71.58333333333333,45.291666666666664,31.68333333333333,39.55,13.8,0.5083333333333333,2.6083333333333334,1.375,53.45,18.066666666666666,2.2583333333333333,4.025,6.283333333333333,5.25,1.3583333333333332,0.36666666666666664,2.4833333333333334,4.666666666666666,15.508333333333335,6.883333333333333,3.4833333333333334,2.666666666666667,4.166666666666666,1.6333333333333333,0.0,70.6,154.5,0.1,17.0,15.0,3.0,2.0,1.0
5,CHA,2.6666666666666665,0,11.666666666666666,4.666666666666667,6.333333333333333,10.0,13.0,9.0,6600.0,110752.0,1.0,18.0,14.666666666666666,1.0,0.0,30.55,21.416666666666664,722.0,224.15,34.333333333333336,70.91666666666667,105.25,54.61666666666666,26.866666666666664,13.35,48.81666666666667,71.53333333333333,191.25,81.13333333333334,60.483333333333334,46.06666666666667,44.166666666666664,15.816666666666666,0.6833333333333333,2.833333333333333,2.2,70.55,20.066666666666666,3.3,6.55,9.85,5.033333333333333,2.15,1.3833333333333333,4.683333333333334,6.2,19.683333333333334,7.5666666666666655,3.9166666666666665,3.05,5.366666666666665,1.8833333333333333,0.0,71.8,168.6,0.0,18.0,16.0,0.0,2.0,0.0
5,CON,3.0,1,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,18.0,16.0,1.0,0.0,28.916666666666668,19.98611111111111,751.0416666666666,263.02777777777777,42.22222222222222,81.93055555555556,124.15277777777777,54.166666666666664,36.84722222222222,13.180555555555557,46.944444444444436,72.3611111111111,235.40277777777774,99.84722222222221,61.791666666666664,46.791666666666664,49.81944444444445,16.541666666666668,0.6944444444444443,1.6388888888888886,0.8333333333333334,35.86111111111111,11.763888888888888,1.4027777777777777,3.7083333333333335,5.111111111111111,2.5416666666666665,1.1666666666666667,0.47222222222222215,1.375,3.6805555555555554,10.555555555555555,4.652777777777778,2.625,2.111111111111111,1.777777777777778,0.34722222222222227,0.0,71.5,170.66666666666666,0.16666666666666666,18.0,16.0,2.0,2.0,0.0
5,DET,5.333333333333333,1,8.666666666666666,7.666666666666667,6.0,10.333333333333334,10.333333333333334,11.666666666666666,6633.333333333333,112388.66666666669,0.3333333333333333,14.666666666666666,18.0,1.0,0.0,29.90833333333333,18.008333333333333,708.7083333333333,239.3,40.6,88.28333333333333,128.88333333333333,49.56666666666666,26.125,17.19166666666667,54.425,64.78333333333333,202.875,85.78333333333333,79.50833333333333,56.675,33.53333333333333,11.058333333333334,0.36666666666666664,2.8,2.1333333333333333,74.58333333333334,25.241666666666667,5.433333333333333,10.808333333333334,16.241666666666667,5.0,2.3,1.9,4.266666666666667,7.166666666666667,23.458333333333336,9.0,8.158333333333333,6.358333333333333,2.4833333333333334,0.8833333333333332,0.0,71.9,164.8,0.2,17.0,11.0,3.0,1.0,1.0
5,HOU,2.6666666666666665,0,13.0,3.333333333333333,8.0,8.333333333333334,14.333333333333334,7.666666666666667,6566.666666666667,173322.0,1.0,21.0,11.666666666666666,0.0,1.0,25.47435897435897,12.897435897435896,526.3076923076923,190.8589743589744,26.26923076923077,55.0,81.26923076923077,36.76923076923077,20.820512820512818,9.705128205128206,38.06410256410256,42.75641025641026,166.8846153846154,68.6025641025641,54.44871794871795,41.371794871794876,38.1025641025641,12.282051282051283,0.1282051282051282,2.1025641025641026,0.8076923076923077,40.65384615384615,15.243589743589743,2.282051282051282,5.115384615384615,7.397435897435898,3.051282051282051,1.6025641025641024,1.0128205128205128,2.730769230769231,3.5384615384615383,13.794871794871794,5.435897435897435,3.9102564102564106,3.1153846153846154,3.5897435897435903,1.2564102564102564,0.0,72.0,155.39517345399696,0.3076923076923077,21.0,11.666666666666666,0.6666666666666666,2.0,0.0
5,IND,5.0,0,9.333333333333334,7.0,4.666666666666667,11.666666666666666,10.333333333333334,11.666666666666666,6591.666666666667,138548.33333333334,0.3333333333333333,14.0,18.666666666666668,1.0,0.0,28.454545454545453,13.06060606060606,599.9090909090909,219.0,34.63636363636363,65.24242424242424,99.87878787878789,43.1060606060606,24.878787878787875,12.606060606060606,38.95454545454545,57.6060606060606,181.83333333333331,78.28787878787878,55.393939393939384,43.5,49.696969696969695,18.924242424242422,0.5606060606060606,1.0909090909090908,0.4848484848484848,19.59090909090909,7.6515151515151505,1.787878787878788,2.757575757575758,4.545454545454546,0.9242424242424242,0.606060606060606,0.37878787878787873,1.3181818181818181,1.9393939393939392,6.2272727272727275,2.7878787878787876,2.287878787878788,1.5606060606060603,1.4090909090909092,0.5151515151515151,0.0606060606060606,72.45454545454545,165.27272727272728,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
5,LAS,1.0,1,13.0,3.333333333333333,12.666666666666666,3.6666666666666665,17.666666666666668,4.333333333333333,6616.666666666667,164263.33333333334,1.0,25.666666666666668,7.0,0.0,1.0,30.416666666666664,26.583333333333332,870.1458333333333,311.4583333333333,38.354166666666664,103.08333333333334,141.4375,87.70833333333333,32.0,21.375,66.29166666666667,82.14583333333334,260.6666666666667,112.85416666666666,88.04166666666667,66.70833333333333,53.479166666666664,19.041666666666668,1.3958333333333333,5.854166666666667,5.5625,196.41666666666666,72.02083333333333,8.208333333333334,23.270833333333332,31.479166666666664,21.583333333333332,7.770833333333333,5.437499999999999,12.4375,18.020833333333332,59.97916666666667,26.958333333333336,18.104166666666668,13.958333333333332,12.729166666666666,4.145833333333333,0.1875,72.0,171.875,0.75,8.555555555555555,2.3333333333333335,1.888888888888889,0.5555555555555556,0.0
5,MIN,6.0,1,8.0,8.333333333333334,5.333333333333333,11.0,9.666666666666666,12.333333333333334,6600.0,126911.33333333331,0.3333333333333333,13.333333333333334,19.33333333333333,0.0,1.0,28.214285714285715,21.166666666666664,675.8333333333333,226.64285714285714,26.357142857142858,63.72619047619048,90.08333333333333,66.53571428571429,25.595238095238095,9.476190476190476,58.42857142857143,63.04761904761905,193.70238095238093,75.6190476190476,66.64285714285714,50.90476190476191,73.46428571428571,24.5,0.7261904761904762,1.4285714285714286,1.2142857142857142,37.547619047619044,9.821428571428571,1.0119047619047619,3.5357142857142856,4.5476190476190474,5.904761904761904,2.0357142857142856,0.5476190476190476,3.4166666666666665,4.0,10.05952380952381,2.988095238095238,2.6904761904761902,2.4285714285714284,4.571428571428571,1.4166666666666665,0.0,72.71428571428571,168.42857142857142,0.0,18.0,16.0,1.0,2.0,0.0
5,NYL,3.0,1,11.333333333333334,5.0,7.0,9.333333333333334,11.666666666666666,10.333333333333334,6566.666666666667,232542.66666666663,0.6666666666666666,18.33333333333333,14.333333333333334,1.0,0.0,26.25,14.433333333333334,619.7333333333333,227.33333333333334,26.35,63.88333333333334,90.23333333333333,41.41666666666667,21.966666666666665,11.366666666666667,40.31666666666666,50.68333333333334,187.58333333333331,84.65,50.53333333333334,39.65,50.166666666666664,18.383333333333333,0.4,2.3666666666666667,1.7,64.65,24.1,2.816666666666667,5.983333333333333,8.8,4.216666666666667,2.2,0.7833333333333333,3.85,4.75,19.366666666666667,9.0,5.1,3.7666666666666666,6.05,2.3333333333333335,0.03333333333333333,72.1,167.6,0.0,9.166666666666664,7.166666666666667,1.1666666666666665,1.1666666666666665,0.0
5,PHO,6.333333333333333,0,8.666666666666666,7.666666666666667,2.0,14.333333333333334,6.666666666666667,15.333333333333334,6591.666666666667,140429.33333333334,0.0,10.666666666666666,22.0,0.0,1.0,29.258333333333333,16.775,677.6,221.58333333333334,36.99166666666666,66.78333333333333,103.775,38.68333333333334,26.891666666666662,11.191666666666666,46.00833333333333,64.125,198.275,80.55,64.28333333333333,45.05,45.233333333333334,15.433333333333334,0.6833333333333333,0.3,0.2,8.566666666666666,3.0,0.13333333333333333,0.7333333333333333,0.8666666666666666,0.5666666666666667,0.4333333333333334,0.06666666666666667,0.5333333333333334,0.6,2.9333333333333327,1.1333333333333333,0.7,0.5333333333333333,0.9,0.2,0.0,72.9,170.1,0.0,0.0,0.0,0.0,0.0,0.0
5,SAC,3.6666666666666665,1,11.333333333333334,5.0,6.333333333333333,10.0,11.333333333333334,10.666666666666666,6641.666666666667,144453.33333333334,0.6666666666666666,17.666666666666668,15.0,0.0,1.0,28.51666666666667,13.883333333333331,629.8166666666667,219.6333333333333,34.083333333333336,69.31666666666666,103.4,50.68333333333332,25.75,12.650000000000002,43.68333333333334,60.233333333333334,192.91666666666666,80.33333333333334,63.233333333333334,44.93333333333334,40.43333333333333,14.033333333333335,0.5666666666666667,3.7,1.6666666666666665,77.98333333333332,24.6,3.3166666666666673,8.866666666666667,12.183333333333334,6.2,1.7,1.4333333333333333,4.616666666666666,6.7666666666666675,22.98333333333333,8.65,6.933333333333333,5.466666666666667,5.7,1.8333333333333333,0.0,72.4,163.8,0.1,12.0,4.0,3.0,3.0,0.0
5,SAS,6.0,0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,12.0,22.0,0.0,1.0,27.819444444444443,17.3125,652.0555555555555,243.30555555555557,38.729166666666664,78.6388888888889,117.36805555555554,43.111111111111114,23.86111111111111,16.069444444444446,50.67361111111111,60.673611111111114,214.73611111111111,90.0138888888889,79.9375,58.416666666666664,20.48611111111111,4.861111111111111,0.4444444444444444,1.159722222222222,0.9444444444444443,35.013888888888886,13.527777777777777,1.423611111111111,4.881944444444445,6.3055555555555545,2.2708333333333335,0.9930555555555555,1.111111111111111,2.784722222222222,3.3541666666666665,11.125,4.75,4.965277777777778,3.7222222222222228,1.0833333333333333,0.3055555555555556,0.027777777777777776,72.30678104575163,172.41666666666666,0.0,11.0,11.0,0.0,0.0,0.0
5,SEA,5.666666666666667,1,9.333333333333334,7.0,5.666666666666667,10.666666666666666,9.0,13.0,6616.666666666667,109296.0,0.3333333333333333,15.0,17.666666666666668,0.0,1.0,26.833333333333332,16.716666666666665,633.4,244.86666666666665,33.7,69.48333333333332,103.18333333333332,52.958333333333336,26.333333333333332,14.241666666666669,45.44166666666667,58.416666666666664,215.85,90.04166666666666,61.05,46.34166666666667,53.99166666666666,18.44166666666667,0.5416666666666667,0.7916666666666666,0.5,19.375,6.525,0.7916666666666667,1.5833333333333335,2.375,1.4416666666666669,1.0916666666666666,0.26666666666666666,1.4833333333333332,1.8083333333333331,6.158333333333333,2.291666666666667,1.9666666666666663,1.575,1.5083333333333333,0.36666666666666664,0.03333333333333333,72.6,168.3,0.1,18.0,14.666666666666666,1.3333333333333333,2.0,0.0
